 Retention  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   4.76744034E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59748584E-08  5.09872786E-08  5.20801036E-08  5.31994856E-08  1.18534062E-07  3.45593633E-07  3.14652556E-09  6.42002144E-07  1.17162004E-05  1.50577672E-05  1.02989545E-04  1.90030377E-04  1.00830807E-06  5.72516327E-05  3.04213639E-06  1.06081437E-07  8.03868574E-05  9.26793032E-06  8.78566853E-07  2.50962786E-07  5.48856714E-08  1.74636227E-07  3.35894636E-06  6.21579785E-09  7.60111476E-08
  3.000000E+01   4.75897795E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27962258E-08  4.14887644E-08  4.23509111E-08  4.32339891E-08  9.60400098E-08  3.91060836E-07  3.44976117E-09  7.70016636E-07  1.16693295E-05  1.50908510E-05  8.25057636E-05  2.09040548E-04  1.38743088E-06  5.73842064E-05  3.05528494E-06  1.26440992E-07  8.03694781E-05  9.33721564E-06  1.04583016E-06  2.51514183E-07  5.49376360E-08  1.74801569E-07  3.09378559E-06  5.97963999E-09  7.31704090E-08
  3.500000E+01   4.75154352E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02864195E-08  3.39945282E-08  3.46747961E-08  3.53715690E-08  7.82953395E-08  4.27898935E-07  3.68732995E-09  8.78468413E-07  1.16265671E-05  1.51286521E-05  6.63321143E-05  2.23760278E-04  1.79818568E-06  5.75347190E-05  3.06939040E-06  1.46104052E-07  8.03777071E-05  9.40929885E-06  1.20688956E-06  2.52144202E-07  5.50068645E-08  1.75021842E-07  2.85214374E-06  5.74717098E-09  7.03557895E-08
  6.500000E+01   4.72014796E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15365080E-09  1.27079156E-08  1.28727604E-08  1.30415789E-08  4.33039415E-08  5.34372012E-07  4.33329645E-09  1.21492815E-06  1.14216569E-05  1.54126471E-05  2.03673933E-05  2.61384812E-04  4.61084435E-06  5.86554593E-05  3.16582343E-06  2.51130244E-07  8.07362452E-05  9.87604959E-06  2.05771289E-06  2.56877452E-07  5.56303688E-08  1.77005719E-07  1.78556836E-06  4.53102167E-09  6.13106050E-08
  9.500000E+01   4.69962618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42377576E-09  7.51997018E-09  7.56070006E-09  7.60238652E-09  1.94136056E-08  5.55644392E-07  4.44422003E-09  1.29108008E-06  1.12547305E-05  1.57334339E-05  9.21945140E-06  2.64692817E-04  7.60037867E-06  5.99167198E-05  3.27034194E-06  3.37636541E-07  8.12908410E-05  1.03655813E-05  2.74309223E-06  2.62223898E-07  5.63849982E-08  1.79406812E-07  1.16061590E-06  3.68720985E-09  4.89552378E-08
  1.250000E+02   4.68333174E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97697028E-10  6.20754544E-09  6.21842702E-09  6.22953812E-09  1.35360439E-08  5.54769924E-07  4.42206394E-09  1.29590742E-06  1.10987819E-05  1.60583645E-05  6.47317445E-06  2.59967537E-04  1.05595876E-05  6.11944824E-05  3.37645895E-06  4.09545682E-07  8.18639194E-05  1.08586269E-05  3.29791160E-06  2.67639409E-07  5.71506187E-08  1.81842878E-07  7.90253723E-07  3.14410714E-09  4.07418223E-08
  1.550000E+02   4.66907138E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.85465521E-10  5.82555379E-09  5.82929594E-09  5.83309264E-09  1.19918669E-08  5.48132910E-07  4.36505665E-09  1.28223881E-06  1.09467983E-05  1.63790399E-05  5.74929753E-06  2.53532143E-04  1.34414606E-05  6.24568252E-05  3.48249066E-06  4.69827105E-07  8.24102742E-05  1.13501095E-05  3.74865852E-06  2.72983998E-07  5.78965086E-08  1.84216164E-07  5.69207802E-07  2.79932213E-09  3.55058169E-08
  1.850000E+02   4.65596543E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48429156E-10  5.66503191E-09  5.66709187E-09  5.66916445E-09  1.14855894E-08  5.39860785E-07  4.29783863E-09  1.26347262E-06  1.07968616E-05  1.66932334E-05  5.50995019E-06  2.46894200E-04  1.62374109E-05  6.36952700E-05  3.58797578E-06  5.20805048E-07  8.29183908E-05  1.18385647E-05  4.11609384E-06  2.78220557E-07  5.86147058E-08  1.86501337E-07  4.36391229E-07  2.57704055E-09  3.21642168E-08
  2.150000E+02   4.64359365E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29192421E-10  5.55605343E-09  5.55773148E-09  5.55941229E-09  1.12247967E-08  5.31047623E-07  4.22708940E-09  1.24309382E-06  1.06483596E-05  1.70002952E-05  5.38528516E-06  2.40402121E-04  1.89479225E-05  6.49073255E-05  3.69276503E-06  5.64318888E-07  8.33853578E-05  1.23234515E-05  4.41666178E-06  2.83338253E-07  5.93030618E-08  1.88691560E-07  3.55867925E-07  2.42865552E-09  2.99778452E-08
  2.450000E+02   4.63173103E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14049388E-10  5.45848051E-09  5.46007777E-09  5.46167559E-09  1.10202906E-08  5.22032012E-07  4.15499254E-09  1.22212687E-06  1.05010479E-05  1.73000148E-05  5.28698966E-06  2.34126885E-04  2.15754969E-05  6.60921711E-05  3.79679613E-06  6.01829559E-07  8.38106588E-05  1.28044878E-05  4.66343371E-06  2.88333581E-07  5.99610490E-08  1.90785156E-07  3.06378767E-07  2.32449676E-09  2.84852393E-08
  2.750000E+02   4.62024943E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.99802735E-10  5.36329395E-09  5.36487331E-09  5.36645285E-09  1.08279528E-08  5.12953406E-07  4.08252523E-09  1.20096078E-06  1.03548106E-05  1.75923343E-05  5.19446614E-06  2.28074329E-04  2.41229751E-05  6.72495631E-05  3.90003691E-06  6.34498991E-07  8.41945957E-05  1.32814831E-05  4.86681484E-06  2.93205571E-07  6.05886974E-08  1.92782219E-07  2.75321026E-07  2.24680202E-09  2.74075972E-08
  3.050000E+02   4.60907341E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85765298E-10  5.26882984E-09  5.27039897E-09  5.27196830E-09  1.06383201E-08  5.03889934E-07  4.01024809E-09  1.17979884E-06  1.02095926E-05  1.78772670E-05  5.10329280E-06  2.22236023E-04  2.65931517E-05  6.83795308E-05  4.00246955E-06  6.63251974E-07  8.45378486E-05  1.37542923E-05  5.03509532E-06  2.97954449E-07  6.11862980E-08  1.94683675E-07  2.55219362E-07  2.18502702E-09  2.65787530E-08
  3.350000E+02   4.59815743E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71836332E-10  5.17507994E-09  5.17663498E-09  5.17819029E-09  1.04500181E-08  4.94894471E-07  3.93856744E-09  1.15877387E-06  1.00653759E-05  1.81548708E-05  5.01282381E-06  2.16601276E-04  2.89886971E-05  6.94822718E-05  4.10408520E-06  6.88824994E-07  8.48413225E-05  1.42228005E-05  5.17488534E-06  3.02581180E-07  6.17543004E-08  1.96490956E-07  2.41640308E-07  2.13294567E-09  2.59003197E-08
  3.650000E+02   4.58747327E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58041025E-10  5.08234079E-09  5.08387646E-09  5.08541250E-09  1.02634094E-08  4.86005505E-07  3.86777616E-09  1.13798146E-06  9.92216783E-06  1.84252345E-05  4.92322447E-06  2.11159818E-04  3.13121513E-05  7.05581018E-05  4.20488147E-06  7.11804951E-07  8.51060732E-05  1.46869156E-05  5.29146013E-06  3.07087242E-07  6.22932632E-08  1.98205838E-07  2.31955763E-07  2.08689216E-09  2.53142754E-08
  7.300000E+02   4.47227425E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10615095E-10  4.09570333E-09  4.09685724E-09  4.09801168E-09  9.13565121E-09  3.91810294E-07  3.11874012E-09  9.17199274E-07  8.27668016E-06  2.11870062E-05  3.96576541E-06  1.57599596E-04  5.46213908E-05  8.16827857E-05  5.36895655E-06  8.92163936E-07  8.56971899E-05  1.99652726E-05  5.83141485E-06  3.53116769E-07  6.67956434E-08  2.12531592E-07  1.80056637E-07  1.67254683E-09  2.23900602E-08
  1.095000E+03   4.37848324E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03483840E-10  3.38005241E-09  3.38087836E-09  3.38170469E-09  7.43979877E-09  3.23598086E-07  2.57669584E-09  7.57190658E-07  6.86197520E-06  2.31591717E-05  3.26999987E-06  1.21196111E-04  7.08738891E-05  8.98603470E-05  6.43503926E-06  1.00538228E-06  8.28952320E-05  2.45563631E-05  5.81938613E-06  3.85986194E-07  6.83914690E-08  2.17609219E-07  1.48047826E-07  1.38066058E-09  1.82215240E-08
  1.460000E+03   4.30002120E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26528411E-10  2.86583757E-09  2.86643490E-09  2.86703250E-09  6.22095606E-09  2.74572785E-07  2.18699634E-09  6.42208834E-07  5.70547366E-06  2.45646147E-05  2.77022982E-06  9.60784034E-05  8.22801431E-05  9.59138349E-05  7.42526685E-06  1.08981121E-06  7.83056330E-05  2.84918106E-05  5.62841459E-06  4.09410244E-07  6.81115465E-08  2.16718557E-07  1.25078881E-07  1.17090044E-09  1.52413223E-08
  1.825000E+03   4.23264290E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70477807E-10  2.49111259E-09  2.49155170E-09  2.49199099E-09  5.33979774E-09  2.38829796E-07  1.90282242E-09  5.58400581E-07  4.78851386E-06  2.55610972E-05  2.40621862E-06  7.85173611E-05  9.03162981E-05  1.00425894E-04  8.35516953E-06  1.15460030E-06  7.29387903E-05  3.18254410E-05  5.35375244E-06  4.26018287E-07  6.66605394E-08  2.12101716E-07  1.08377119E-07  1.01801853E-09  1.30864133E-08
  2.190000E+03   4.17340768E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28959724E-10  2.21334746E-09  2.21367604E-09  2.21400474E-09  4.69253650E-09  2.12320464E-07  1.69209254E-09  4.96258608E-07  4.07408605E-06  2.62586441E-05  2.13652345E-06  6.60604653E-05  9.59799568E-05  1.03802707E-04  9.23522738E-06  1.20503028E-06  6.74018014E-05  3.46191312E-05  5.04561045E-06  4.37644068E-07  6.45099748E-08  2.05259011E-07  9.60256764E-08  9.04705210E-10  1.15031913E-08
  2.555000E+03   4.12026163E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97630695E-10  2.00366501E-09  2.00391539E-09  2.00416586E-09  4.20862497E-09  1.92299712E-07  1.53283236E-09  4.49342334E-07  3.52238405E-06  2.67347211E-05  1.93307319E-06  5.70818949E-05  9.99516455E-05  1.06330198E-04  1.00725659E-05  1.24473159E-06  6.20437777E-05  3.69359945E-05  4.73340473E-06  4.45578685E-07  6.19739386E-08  1.97189805E-07  8.67259640E-08  8.19124038E-10  1.03192775E-08
  2.920000E+03   4.07175287E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73559267E-10  1.84246135E-09  1.84265568E-09  1.84285007E-09  3.84016978E-09  1.76899672E-07  1.41030325E-09  4.13264678E-07  3.09752767E-06  2.70445624E-05  1.77675153E-06  5.04974352E-05  1.02700324E-04  1.08212262E-04  1.08721064E-05  1.27627292E-06  5.70513598E-05  3.88365800E-05  4.43382281E-06  4.50742706E-07  5.92603994E-08  1.88555816E-07  7.95942665E-08  7.53318907E-10  9.41764031E-09
  3.285000E+03   4.02684123E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54723561E-10  1.71624725E-09  1.71640081E-09  1.71655441E-09  3.55442250E-09  1.64836018E-07  1.31430019E-09  3.85011247E-07  2.76975498E-06  2.72280937E-05  1.65442937E-06  4.55794137E-05  1.04552823E-04  1.09596382E-04  1.16373211E-05  1.30149994E-06  5.25105522E-05  4.03768728E-05  4.15558967E-06  4.53801562E-07  5.65056284E-08  1.79790636E-07  7.40242437E-08  7.01788878E-10  8.71824586E-09
  3.650000E+03   3.98477060E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39721464E-10  1.61566517E-09  1.61578862E-09  1.61591211E-09  3.32878540E-09  1.55217542E-07  1.23774097E-09  3.62490666E-07  2.51550846E-06  2.73145928E-05  1.55700202E-06  4.18359077E-05  1.05739769E-04  1.10590854E-04  1.23707292E-05  1.32175902E-06  4.84465120E-05  4.16074035E-05  3.90251972E-06  4.55243213E-07  5.37973469E-08  1.71173376E-07  6.95958692E-08  6.60717594E-10  8.16586194E-09
  4.015000E+03   3.94498303E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27576739E-10  1.53417527E-09  1.53427616E-09  1.53437706E-09  3.14750274E-09  1.47419879E-07  1.17569439E-09  3.44236149E-07  2.31666776E-06  2.73258459E-05  1.47808653E-06  3.89316209E-05  1.06426101E-04  1.11276438E-04  1.30742217E-05  1.33804791E-06  4.48489649E-05  4.25730268E-05  3.67547708E-06  4.55430765E-07  5.11903609E-08  1.62878421E-07  6.60150211E-08  6.27448592E-10  7.72197498E-09
  4.380000E+03   3.90706025E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17576947E-10  1.46706717E-09  1.46715085E-09  1.46723455E-09  2.99946307E-09  1.40996932E-07  1.12454687E-09  3.29205326E-07  2.15954253E-06  2.72783023E-05  1.41315132E-06  3.66358732E-05  1.06731477E-04  1.11714312E-04  1.37492744E-05  1.35111806E-06  4.16882763E-05  4.33130886E-05  3.47362457E-06  4.54638372E-07  4.87171681E-08  1.55009171E-07  6.30732134E-08  6.00036549E-10  7.35941775E-09
  4.745000E+03   3.87068386E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09228547E-10  1.41101614E-09  1.41108651E-09  1.41115690E-09  2.87672624E-09  1.35630126E-07  1.08180328E-09  3.16648796E-07  2.03390098E-06  2.71845568E-05  1.35893864E-06  3.47882716E-05  1.06743995E-04  1.11951524E-04  1.43970876E-05  1.36154449E-06  3.89254582E-05  4.38618020E-05  3.29521352E-06  4.53075947E-07  4.63951843E-08  1.47621041E-07  6.06207398E-08  5.77138362E-10  7.05877728E-09
  5.110000E+03   3.83560779E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02165427E-10  1.36357483E-09  1.36363477E-09  1.36369472E-09  2.77354235E-09  1.31086037E-07  1.04560724E-09  3.06019268E-07  1.93214034E-06  2.70543808E-05  1.31307150E-06  3.32759748E-05  1.06529484E-04  1.12024784E-04  1.50186784E-05  1.36977414E-06  3.65182699E-05  4.42487232E-05  3.13807210E-06  4.50906347E-07  4.42316901E-08  1.40737196E-07  5.85485478E-08  5.57755357E-10  6.80599103E-09
  5.475000E+03   3.80163912E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96116517E-10  1.32293037E-09  1.32298201E-09  1.32303367E-09  2.68568522E-09  1.27191679E-07  1.01458277E-09  2.96911249E-07  1.84862177E-06  2.68954461E-05  1.27378990E-06  3.20185578E-05  1.06137857E-04  1.11963127E-04  1.56149400E-05  1.37615956E-06  3.44248096E-05  4.44992577E-05  2.99990197E-06  4.48257435E-07  4.22272281E-08  1.34359362E-07  5.67760217E-08  5.41147666E-10  6.59072173E-09
  5.840000E+03   3.76862462E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90878072E-10  1.28771943E-09  1.28776441E-09  1.28780940E-09  2.61000184E-09  1.23816907E-07  9.87694519E-10  2.89019745E-07  1.77915755E-06  2.67138405E-05  1.23977096E-06  3.09578911E-05  1.05607487E-04  1.11789792E-04  1.61866811E-05  1.38098263E-06  3.26055156E-05  4.46351593E-05  2.87845137E-06  4.45230674E-07  4.03779446E-08  1.28475278E-07  5.52426619E-08  5.26758834E-10  6.40525581E-09
  6.205000E+03   3.73644107E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86294647E-10  1.25690143E-09  1.25694098E-09  1.25698055E-09  2.54410424E-09  1.20862340E-07  9.64151732E-10  2.82111911E-07  1.72062541E-06  2.65144388E-05  1.21000538E-06  3.00513338E-05  1.04968254E-04  1.11523586E-04  1.67346518E-05  1.38447151E-06  3.10241714E-05  4.46749978E-05  2.77160998E-06  4.41907314E-07  3.86772067E-08  1.23063839E-07  5.39023826E-08  5.14164070E-10  6.24375026E-09
  6.570000E+03   3.70498837E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82245934E-10  1.22967058E-09  1.22970569E-09  1.22974081E-09  2.48615709E-09  1.18250996E-07  9.43341788E-10  2.76007419E-07  1.67068324E-06  2.63011749E-05  1.18371198E-06  2.92671267E-05  1.04243693E-04  1.11179870E-04  1.72595598E-05  1.38681294E-06  2.96482989E-05  4.46345861E-05  2.67745504E-06  4.38352915E-07  3.71167193E-08  1.18098652E-07  5.27195666E-08  5.03034415E-10  6.10171357E-09
  6.935000E+03   3.67418443E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78637559E-10  1.20539457E-09  1.20542600E-09  1.20545744E-09  2.43473002E-09  1.15922439E-07  9.24783669E-10  2.70564726E-07  1.62756036E-06  2.60772422E-05  1.16027798E-06  2.85812509E-05  1.03452530E-04  1.10771296E-04  1.77620813E-05  1.38816125E-06  2.84491879E-05  4.45273632E-05  2.59426764E-06  4.34620703E-07  3.56872959E-08  1.13550487E-07  5.16663121E-08  4.93111684E-10  5.97564473E-09
  7.300000E+03   3.64396136E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75394572E-10  1.18357101E-09  1.18359938E-09  1.18362775E-09  2.38869380E-09  1.13828637E-07  9.08095047E-10  2.65671367E-07  1.58990586E-06  2.58452460E-05  1.13921669E-06  2.79752691E-05  1.02609789E-04  1.10308352E-04  1.82428680E-05  1.38864507E-06  2.74017202E-05  4.43647307E-05  2.52053148E-06  4.30754099E-07  3.43793867E-08  1.09388958E-07  5.07204874E-08  4.84190738E-10  5.86277939E-09
  7.665000E+03   3.61426262E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72456792E-10  1.16379639E-09  1.16382219E-09  1.16384799E-09  2.34714646E-09  1.11930999E-07  8.92968697E-10  2.61236992E-07  1.55667876E-06  2.56073190E-05  1.12013735E-06  2.74348266E-05  1.01727610E-04  1.09799790E-04  1.87025514E-05  1.38837240E-06  2.64840855E-05  4.41563480E-05  2.45492176E-06  4.26788649E-07  3.31834381E-08  1.05583667E-07  4.98643409E-08  4.76106787E-10  5.76090925E-09
  8.030000E+03   3.58504085E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69775427E-10  1.14574345E-09  1.14576709E-09  1.14579073E-09  2.30936008E-09  1.10198219E-07  8.79155375E-10  2.57188320E-07  1.52706852E-06  2.53652110E-05  1.10272311E-06  2.69485998E-05  1.00815856E-04  1.09252944E-04  1.91417455E-05  1.38743454E-06  2.56774524E-05  4.39103876E-05  2.39628916E-06  4.22753517E-07  3.20901319E-08  1.02104965E-07  4.90834940E-08  4.68726181E-10  5.66825196E-09
  8.395000E+03   3.55625614E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67310587E-10  1.12914459E-09  1.12916639E-09  1.12918820E-09  2.27474189E-09  1.08604692E-07  8.66451203E-10  2.53465420E-07  1.50043741E-06  2.51203597E-05  1.08671495E-06  2.65075495E-05  9.98825723E-05  1.08673987E-04  1.95610489E-05  1.38590912E-06  2.49656306E-05  4.36337561E-05  2.34364177E-06  4.18672661E-07  3.10905409E-08  9.89244482E-08  4.83662008E-08  4.61939620E-10  5.58335595E-09
  8.760000E+03   3.52787471E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65029430E-10  1.11377941E-09  1.11379966E-09  1.11381991E-09  2.24280548E-09  1.07129327E-07  8.54688237E-10  2.50018932E-07  1.47627856E-06  2.48739459E-05  1.07189960E-06  2.61043842E-05  9.89343391E-05  1.08068135E-04  1.99610458E-05  1.38386248E-06  2.43347452E-05  4.33322830E-05  2.29612691E-06  4.14565765E-07  3.01762241E-08  9.60152585E-08  4.77027973E-08  4.55657088E-10  5.50502998E-09
  9.125000E+03   3.49986784E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62904750E-10  1.09946536E-09  1.09948428E-09  1.09950320E-09  2.21314908E-09  1.05754650E-07  8.43727317E-10  2.46807963E-07  1.45418525E-06  2.46269390E-05  1.05810041E-06  2.57331683E-05  9.79765484E-05  1.07439809E-04  2.03423064E-05  1.38135161E-06  2.37729345E-05  4.30108834E-05  2.25301376E-06  4.10448984E-07  2.93392805E-08  9.33522563E-08  4.70852831E-08  4.49804009E-10  5.43229005E-09
