FlexID output: RetentionActivity
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   7.85109732E-01  7.85100302E-01  1.72904655E-06  3.23775457E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701897E-09  3.50934081E-03  2.19813761E-01  3.15794220E-01  2.45982594E-01  2.14890111E-01  5.48019410E-06  2.47941470E-12  2.75954274E-11  1.07747805E-07  1.34535637E-07  2.63550733E-06  5.42214841E-08  6.09348764E-12  5.11240956E-07  2.69123973E-08  1.98946090E-11  7.26332010E-07  8.07483517E-08  1.79175472E-10  2.24226061E-09  4.93240928E-10  1.56940295E-09  4.44988327E-08  7.52681394E-09  8.25211063E-08
  1.125000E+00   7.21853959E-01  7.21844495E-01  1.84622932E-06  3.49119984E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99712535E-11  1.65768366E-03  1.72804210E-01  2.88956987E-01  2.58425264E-01       ----       4.99488492E-06  2.91023693E-12  3.69475940E-11  1.19840727E-07  1.49648846E-07  2.92175212E-06  6.99498988E-08  9.03604263E-12  5.68672775E-07  2.99365822E-08  2.57107986E-11  8.07896379E-07  8.98241719E-08  2.31553195E-10  2.49414744E-09  5.48639517E-10  1.74567119E-09  4.94354965E-08  6.89425379E-09       ----     
  1.250000E+00   6.56659325E-01  6.56649838E-01  1.95236824E-06  3.72111188E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87739677E-12  7.83028734E-04  1.35342016E-01  2.58788133E-01  2.61736342E-01       ----       4.54485369E-06  3.34807674E-12  4.77472024E-11  1.30848776E-07  1.63410503E-07  3.17940064E-06  8.72127730E-08  1.27627301E-11  6.20968855E-07  3.26906130E-08  3.21135215E-11  8.82157598E-07  9.80898603E-08  2.89211173E-10  2.72350838E-09  5.99080736E-10  1.90616598E-09  5.39115304E-08  6.29610568E-09       ----     
  1.375000E+00   5.91613023E-01  5.91603518E-01  2.04863072E-06  3.92976247E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25707762E-13  3.69874079E-04  1.05764393E-01  2.27944276E-01  2.57524686E-01       ----       4.13174872E-06  3.79181512E-12  5.99995915E-11  1.40856435E-07  1.75925830E-07  3.41071563E-06  1.05854252E-07  1.73426715E-11  6.68529033E-07  3.51955203E-08  3.90489122E-11  9.49684304E-07  1.05608479E-07  3.51663964E-10  2.93209717E-09  6.44950556E-10  2.05211541E-09  5.79629611E-08  5.74164959E-09       ----     
  1.500000E+00   5.28379748E-01  5.28370229E-01  2.13599585E-06  4.11915570E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01850672E-14  1.74715119E-04  8.25394097E-02  1.98138571E-01  2.47517270E-01       ----       3.75448933E-06  4.24054400E-12  7.37064215E-11  1.49948393E-07  1.87300320E-07  3.61795212E-06  1.25731377E-07  2.28378906E-11  7.11754167E-07  3.74723897E-08  4.64675057E-11  1.01104655E-06  1.12443257E-07  4.18465788E-10  3.12167200E-09  6.86635923E-10  2.18475066E-09  6.16258273E-08  5.23277231E-09       ----     
  1.625000E+00   4.68200198E-01  4.68190667E-01  2.21531451E-06  4.29108374E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07174392E-15  8.25292612E-05  6.43620691E-02  1.70391807E-01  2.33354023E-01       ----       3.41087634E-06  4.69349062E-12  8.88663261E-11  1.58205321E-07  1.97634475E-07  3.80325263E-06  1.46713697E-07  2.93039192E-11  7.51026149E-07  3.95413097E-08  5.43241206E-11  1.06678741E-06  1.18654434E-07  4.89209470E-10  3.29390791E-09  7.24505466E-10  2.30524466E-09  6.49344275E-08  4.76808119E-09       ----     
  1.750000E+00   4.11928129E-01  4.11918589E-01  2.28734139E-06  4.44716111E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34803906E-16  3.89840866E-05  5.01631683E-02  1.45237733E-01  2.16478487E-01       ----       3.09833723E-06  5.14997847E-12  1.05475358E-10  1.65702266E-07  2.07021786E-07  3.96860758E-06  1.68682501E-07  3.67903742E-11  7.86700239E-07  4.14209679E-08  6.25776015E-11  1.11741207E-06  1.24298051E-07  5.63524117E-10  3.45036310E-09  7.58902108E-10  2.41468853E-09  6.79206532E-08  4.34484044E-09       ----     
  1.875000E+00   3.60086179E-01  3.60076629E-01  2.35275338E-06  4.58884793E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79483953E-17  1.84149697E-05  3.90850374E-02  1.22880478E-01  1.98092502E-01       ----       2.81426381E-06  5.60940596E-12  1.23527327E-10  1.72508224E-07  2.15548215E-07  4.11584573E-06  1.91529912E-07  4.53414941E-11  8.19103077E-07  4.31285467E-08  7.11905138E-11  1.16338500E-06  1.29425634E-07  6.41072371E-10  3.59247024E-09  7.90141142E-10  2.51408545E-09  7.06138191E-08  3.95986969E-09       ----     
  2.000000E+00   3.12927589E-01  3.12918031E-01  2.41216121E-06  4.71746738E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197417E-18  8.69889101E-06  3.04479254E-02  1.03310433E-01  1.79150795E-01  4.72182037E-01  2.55615894E-06  6.07123355E-12  1.43014068E-10  1.78686259E-07  2.23292327E-07  4.24663790E-06  2.15157979E-07  5.49966315E-11  8.48533204E-07  4.46797503E-08  8.01288325E-11  1.20513075E-06  1.34084277E-07  7.21547599E-10  3.72153878E-09  8.18510738E-10  2.60435235E-09  7.30407149E-08  3.60995162E-09  6.41699212E-08
  2.250000E+00   2.32680140E-01  2.32670568E-01  2.51512384E-06  4.94019486E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.01653243E-21  1.94148068E-06  1.84726083E-02  7.18962141E-02  1.42299656E-01       ----       2.10872523E-06  7.00019243E-12  1.86250706E-10  1.89383221E-07  2.36713502E-07  4.46483514E-06  2.64408745E-07  7.77546069E-11  8.99538921E-07  4.73689809E-08  9.88608642E-11  1.27745311E-06  1.42162520E-07  8.90190116E-10  3.94522504E-09  8.67668264E-10  2.76076266E-09  7.71911308E-08  3.00317288E-09       ----     
  2.500000E+00   1.69938491E-01  1.69928907E-01  2.60006253E-06  5.12367885E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68411093E-23  4.33743637E-07  1.12053244E-02  4.92096930E-02  1.09513335E-01       ----       1.73960843E-06  7.93350608E-12  2.35088624E-10  1.98193200E-07  2.47783716E-07  4.63379381E-06  3.15818109E-07  1.05297561E-10  9.41611261E-07  4.95882839E-08  1.18558852E-10  1.33707223E-06  1.48831534E-07  1.06751550E-09  4.12972861E-09  9.08202767E-10  2.88973608E-09  8.05418289E-08  2.50248792E-09       ----     
  2.750000E+00   1.22248229E-01  1.22238637E-01  2.67013534E-06  5.27479219E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73695584E-25  9.73442181E-08  6.79662610E-03  3.32454517E-02  8.21963613E-02       ----       1.43513120E-06  8.86844032E-12  2.89411875E-10  2.05446582E-07  2.56914585E-07  4.76226156E-06  3.68878818E-07  1.37805525E-10  9.76314318E-07  5.14199363E-08  1.39045566E-10  1.38621226E-06  1.54338052E-07  1.25192661E-09  4.28190975E-09  9.41624003E-10  2.99607637E-09  8.32331430E-08  2.08941215E-09       ----     
  3.000000E+00   8.68098251E-02  8.68002263E-02  2.72794646E-06  5.39920365E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922072E-27  2.22973287E-08  4.12242141E-03  2.22255864E-02  6.04521133E-02  2.26117719E-01  1.18398301E-06  9.80276386E-12  3.49089668E-10  2.11415986E-07  2.64445758E-07  4.85745502E-06  4.23173935E-07  1.75414767E-10  1.00493872E-06  5.29318296E-08  1.60174830E-10  1.42670847E-06  1.58885665E-07  1.44210610E-09  4.40742930E-09  9.69177765E-10  3.08374743E-09  8.53808686E-08  1.74862554E-09  3.07335934E-08
  3.250000E+00   6.09596256E-02  6.09500213E-02  2.77564387E-06  5.50158925E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34434849E-30  5.56166642E-09  2.50039063E-03  1.47306930E-02  4.37188638E-02       ----       9.76827533E-07  1.07346590E-11  4.13979989E-10  2.16326318E-07  2.70657435E-07  4.92532618E-06  4.78361017E-07  2.18225590E-10  1.02854919E-06  5.41799723E-08  1.81826083E-10  1.46007490E-06  1.62642333E-07  1.63696752E-09  4.51095724E-09  9.91891788E-10  3.15601932E-09  8.70805318E-08  1.46747454E-09       ----     
  3.500000E+00   4.23928517E-02  4.23832432E-02  2.81499939E-06  5.58580619E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45996231E-32  1.83390625E-09  1.51656921E-03  9.69290111E-03  3.11737147E-02       ----       8.05961858E-07  1.16626490E-11  4.83932566E-10  2.20363102E-07  2.75780756E-07  4.97078347E-06  5.34159057E-07  2.66308777E-10  1.04802404E-06  5.52105664E-08  2.03899898E-10  1.48756051E-06  1.65746607E-07  1.83561487E-09  4.59634593E-09  1.01061387E-09  3.21558958E-09  8.84109318E-08  1.23551767E-09       ----     
  3.750000E+00   2.92307922E-02  2.92211806E-02  2.84747457E-06  5.65503629E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19029074E-34  1.00618368E-09  9.19848879E-04  6.33896589E-03  2.19623182E-02       ----       6.65031566E-07  1.25855376E-11  5.58791284E-10  2.23679381E-07  2.80006390E-07  4.99787445E-06  5.90337710E-07  3.19710896E-10  1.06408779E-06  5.60617241E-08  2.26314282E-10  1.51019556E-06  1.68312776E-07  2.03730927E-09  4.66677317E-09  1.02604335E-09  3.26468340E-09  8.94370687E-08  1.04414100E-09       ----     
  4.000000E+00   2.00042580E-02  1.99946440E-02  2.87427502E-06  5.71190421E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410719E-36  8.23593440E-10  5.57918945E-04  4.12373633E-03  1.53129495E-02  6.68055484E-02  5.48794842E-07  1.35023601E-11  6.38396149E-10  2.26401397E-07  2.83491619E-07  5.00993651E-06  6.46708408E-07  3.78458680E-10  1.07733808E-06  5.67648842E-08  2.49001621E-10  1.52882991E-06  1.70435120E-07  2.24144140E-09  4.72486032E-09  1.03875713E-09  3.30513633E-09  9.02125593E-08  8.86238726E-10  1.51522178E-08
  4.250000E+00   1.35990761E-02  1.35894605E-02  2.89639528E-06  5.75857506E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08920970E-38  7.83360523E-10  3.38397006E-04  2.67037067E-03  1.05806603E-02       ----       4.52927710E-07  1.44123423E-11  7.22584888E-10  2.28633286E-07  2.86366184E-07  5.00972126E-06  7.03117025E-07  4.42562637E-10  1.08826793E-06  5.73459800E-08  2.71906163E-10  1.54416461E-06  1.72191408E-07  2.44750889E-09  4.77276973E-09  1.04923108E-09  3.33846252E-09  9.07816306E-08  7.55949273E-10       ----     
  4.500000E+00   9.19016257E-03  9.18054586E-03  2.91465570E-06  5.79683482E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36432161E-41  7.73594832E-10  2.05250001E-04  1.72228631E-03  7.25298260E-03       ----       3.73863331E-07  1.53148670E-11  8.11194245E-10  2.30460952E-07  2.88737107E-07  4.99949710E-06  7.59437828E-07  5.12020022E-10  1.09728399E-06  5.78264041E-08  2.94981942E-10  1.55677794E-06  1.73645791E-07  2.65509751E-09  4.81228511E-09  1.05785774E-09  3.36591098E-09  9.11807636E-08  6.48437427E-10       ----     
  4.750000E+00   6.17802486E-03  6.16840753E-03  2.92973300E-06  5.82815676E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71871364E-43  7.69571803E-10  1.24492094E-04  1.10686512E-03  4.93702794E-03       ----       3.08659424E-07  1.62094463E-11  9.04061019E-10  2.31955253E-07  2.90692670E-07  4.98113388E-06  8.15568496E-07  5.86817296E-10  1.10472173E-06  5.82238030E-08  3.18191064E-10  1.56714693E-06  1.74851188E-07  2.86386581E-09  4.84487783E-09  1.06496092E-09  3.38851200E-09  9.14400497E-08  5.59714635E-10       ----     
  5.000000E+00   4.13381971E-03  4.12420214E-03  2.94218540E-06  5.85375618E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286805E-45  7.65973454E-10  7.55098096E-05  7.09102165E-04  3.33957156E-03  1.58704295E-02  2.54888911E-07  1.70956986E-11  1.00102291E-09  2.33174642E-07  2.92305697E-07  4.95617265E-06  8.71425997E-07  6.66932144E-10  1.11085788E-06  5.85527331E-08  3.41502290E-10  1.57566508E-06  1.75851251E-07  3.07353230E-09  4.87176161E-09  1.07080772E-09  3.40711547E-09  9.15843097E-08  4.86490753E-10  7.93219326E-09
  5.500000E+00   1.82936804E-03  1.81975087E-03  2.96097670E-06  5.89162200E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41847421E-50  7.56889079E-10  2.77806978E-05  2.88643585E-04  1.50331365E-03       ----       1.73990263E-07  1.88421173E-11  1.20659115E-09  2.34973105E-07  2.94733907E-07  4.89131203E-06  9.82066066E-07  8.42991145E-10  1.12009846E-06  5.90511143E-08  3.88332612E-10  1.58839038E-06  1.77373102E-07  3.49467287E-09  4.91223178E-09  1.07957496E-09  3.43501124E-09  9.16060574E-08  3.76158834E-10       ----     
  6.000000E+00   8.00588271E-04  7.90972349E-04  2.97382798E-06  5.91652497E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53277043E-54  7.45421757E-10  1.02218822E-05  1.16406825E-04  6.64334566E-04  3.33322670E-03  1.18999925E-07  2.05525587E-11  1.42664056E-09  2.36149366E-07  2.96386808E-07  4.81261831E-06  1.09096471E-06  1.03989943E-09  1.12639296E-06  5.93945208E-08  4.35316694E-10  1.59692647E-06  1.78430176E-07  3.91711176E-09  4.93978014E-09  1.08549849E-09  3.45385884E-09  9.13704114E-08  3.00947543E-10  4.58379297E-09
  6.500000E+00   3.49066773E-04  3.39452655E-04  2.98264335E-06  5.93261101E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64723106E-59  7.32382086E-10  3.76217029E-06  4.65848457E-05  2.89099190E-04       ----       8.16384560E-08  2.22262495E-11  1.65995744E-09  2.36902809E-07  2.97512808E-07  4.72531420E-06  1.19787344E-06  1.25729934E-09  1.13068529E-06  5.96326062E-08  4.82348567E-10  1.60261559E-06  1.79171373E-07  4.33989432E-09  4.95854680E-09  1.08948944E-09  3.46655731E-09  9.09620007E-08  2.49633384E-10       ----     
  7.000000E+00   1.53708064E-04  1.44096112E-04  2.98871840E-06  5.94270135E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18390446E-10  1.38563979E-06  1.85223177E-05  1.24183495E-04  6.46877149E-04  5.62720453E-08  2.38629480E-11  1.90537977E-09  2.37369100E-07  2.98280930E-07  4.63293507E-06  1.30264189E-06  1.49479595E-09  1.13361773E-06  5.97991561E-08  5.29356447E-10  1.60637106E-06  1.79698012E-07  4.76237395E-09  4.97134883E-09  1.09216776E-09  3.47507923E-09  9.04383888E-08  2.14579292E-10  3.02795668E-09
  7.500000E+00   7.02022354E-05  6.05926820E-05  2.99293465E-06  5.94871577E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03869745E-10  5.11261615E-07  7.32436840E-06  5.27536116E-05       ----       3.90671155E-08  2.54627679E-11  2.16180099E-09  2.37640549E-07  2.98806179E-07  4.53786851E-06  1.40518603E-06  1.75197251E-09  1.13562728E-06  5.99171589E-08  5.76291808E-10  1.60881429E-06  1.80079028E-07  5.18411370E-09  4.98010298E-09  1.09395528E-09  3.48076678E-09  8.98387224E-08  1.90588606E-10       ----     
  8.000000E+00   3.48779962E-05  2.52709832E-05  2.99589186E-06  5.95196071E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89105191E-10  1.89517656E-07  2.88317277E-06  2.21956827E-05  1.18827759E-04  2.74150695E-08  2.70260580E-11  2.42817133E-09  2.37779961E-07  2.99166804E-07  4.44172156E-06  1.50546653E-06  2.02840087E-09  1.13701129E-06  6.00022557E-08  6.23121951E-10  1.61036810E-06  1.80361327E-07  5.60481921E-09  4.98611341E-09  1.09513900E-09  3.48453317E-09  8.91896165E-08  1.74125253E-10  2.30204195E-09
  8.500000E+00   2.00695182E-05  1.04651274E-05  2.99799807E-06  5.95332518E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74288191E-10  7.10925144E-08  1.13095806E-06  9.26103273E-06       ----       1.95408563E-08  2.85533213E-11  2.70349785E-09  2.37830066E-07  2.99416044E-07  4.34557049E-06  1.60347410E-06  2.32364845E-09  1.13797204E-06  6.00650879E-08  6.69824940E-10  1.61132015E-06  1.80576821E-07  6.02429314E-09  4.99026740E-09  1.09591419E-09  3.48699968E-09  8.85091589E-08  1.62783116E-10       ----     
  9.000000E+00   1.39098735E-05  4.30814612E-06  2.99953087E-06  5.95341420E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.59546372E-10  2.74753187E-08  4.42766002E-07  3.83624658E-06  2.09661607E-05  1.42366177E-08  3.00451589E-11  2.98684341E-09  2.37819934E-07  2.99590116E-07  4.25013079E-06  1.69921946E-06  2.63728298E-09  1.13864716E-06  6.01128952E-08  7.16386163E-10  1.61186614E-06  1.80747220E-07  6.44240416E-09  4.99316860E-09  1.09641369E-09  3.48858902E-09  8.78096355E-08  1.54924964E-10  1.96033015E-09
  9.500000E+00   1.13647398E-05  1.76568948E-06  3.00067904E-06  5.95263949E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44964024E-10  1.13862100E-08  1.73529814E-07  1.57937865E-06       ----       1.06804462E-08  3.15022335E-11  3.27732510E-09  2.37769339E-07  2.99713656E-07  4.15587287E-06  1.79272655E-06  2.96887560E-09  1.13913026E-06  6.01506022E-08  7.62795989E-10  1.61213918E-06  1.80887292E-07  6.85906580E-09  4.99522761E-09  1.09672787E-09  3.48958868E-09  8.70993838E-08  1.49436757E-10       ----     
  1.000000E+01   1.03186831E-05  7.22305163E-07  3.00157098E-06  5.95128127E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30596004E-10  5.42961414E-09  6.85483497E-08  6.47112384E-07  3.58939303E-06  8.31305876E-09  3.29252432E-11  3.57411226E-09  2.37691729E-07  2.99803422E-07  4.06310073E-06  1.88402794E-06  3.31800290E-09  1.13948503E-06  6.01815584E-08  8.09048174E-10  1.61222982E-06  1.81007083E-07  7.27422211E-09  4.99672370E-09  1.09691819E-09  3.49019424E-09  8.63840554E-08  1.45560467E-10  1.79644859E-09
  1.500000E+01   9.57698685E-06  5.71026146E-09  3.00679126E-06  5.92837659E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02146440E-10  1.56781323E-09  1.60801518E-09  1.70771783E-09  3.74905614E-09  4.59125826E-09  4.54387085E-11  6.73901052E-09  2.36519115E-07  3.00200853E-07  3.23526148E-06  2.68496542E-06  7.68601954E-09  1.14113193E-06  6.03911704E-08  1.26252331E-09  1.61043817E-06  1.81903223E-07  1.13396734E-08  5.00334756E-09  1.09698741E-09  3.49041449E-09  7.94012217E-08  1.33893619E-10  1.61316824E-09
  2.000000E+01   9.55430452E-06  4.67851086E-09  3.01231040E-06  5.90422471E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00197017E-10  1.26122794E-09  1.28896130E-09  1.31738199E-09  2.69253995E-09  5.81246022E-09  5.52914131E-11  9.92665800E-09  2.35364516E-07  3.00610205E-07  2.57857979E-06  3.31165749E-06  1.34006594E-08  1.14282422E-06  6.06032854E-08  1.69978524E-09  1.60871817E-06  1.82803290E-07  1.52509039E-08  5.01017008E-09  1.09710128E-09  3.49077680E-09  7.30028853E-08  1.29086833E-10  1.55469852E-09
  2.500000E+01   9.53483761E-06  3.93563970E-09  3.01903716E-06  5.88129754E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19659131E-10  1.02029869E-09  1.04216380E-09  1.06456032E-09  2.17463083E-09  6.92207075E-09  6.30402380E-11  1.28599988E-08  2.34327904E-07  3.01157023E-07  2.05982737E-06  3.80060561E-06  2.01660432E-08  1.14503903E-06  6.08430622E-08  2.12162345E-09  1.60774627E-06  1.83782876E-07  1.90153376E-08  5.01928372E-09  1.09771960E-09  3.49274419E-09  6.71795516E-08  1.24361770E-10  1.49801697E-09
  3.000000E+01   9.51790444E-06  3.35223862E-09  3.02675973E-06  5.85952636E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56057891E-10  8.30257205E-10  8.47506345E-10  8.65174330E-10  1.76624981E-09  7.83434287E-09  6.91263787E-11  1.54263545E-08  2.33391544E-07  3.01820045E-07  1.65016839E-06  4.18081912E-06  2.77485048E-08  1.14769562E-06  6.11063034E-08  2.52881846E-09  1.60740592E-06  1.84829517E-07  2.26403020E-08  5.03033408E-09  1.09876382E-09  3.49606670E-09  6.18767155E-08  1.19649171E-10  1.44141815E-09
