 Retention  Pu-239 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   9.53483761E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19659131E-10  1.02029869E-09  1.04216380E-09  1.06456032E-09  2.37192234E-09  6.92207075E-09  6.30402380E-11  1.28599988E-08  2.34327904E-07  3.01157023E-07  2.05982737E-06  3.80060561E-06  2.01660432E-08  1.14503903E-06  6.08430622E-08  2.12162345E-09  1.60774627E-06  1.83782876E-07  1.90153376E-08  5.01928372E-09  1.09771960E-09  3.49274419E-09  6.71795516E-08  1.24361770E-10  1.52070843E-09
  3.000000E+01   9.51790444E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56057891E-10  8.30257205E-10  8.47506345E-10  8.65174330E-10  1.92186125E-09  7.83434287E-09  6.91263787E-11  1.54263545E-08  2.33391544E-07  3.01820045E-07  1.65016839E-06  4.18081912E-06  2.77485048E-08  1.14769562E-06  6.11063034E-08  2.52881846E-09  1.60740592E-06  1.84829517E-07  2.26403020E-08  5.03033408E-09  1.09876382E-09  3.49606670E-09  6.18767155E-08  1.19649171E-10  1.46402148E-09
  3.500000E+01   9.50302723E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05840120E-10  6.80322052E-10  6.93931740E-10  7.07871699E-10  1.56683845E-09  8.57393480E-09  7.38985887E-11  1.76014970E-08  2.32537610E-07  3.02577746E-07  1.32671457E-06  4.47522777E-06  3.59636290E-08  1.15071225E-06  6.13887499E-08  2.92208586E-09  1.60757951E-06  1.85930541E-07  2.61325252E-08  5.04296243E-09  1.10015453E-09  3.50049167E-09  5.70443324E-08  1.15010158E-10  1.40785464E-09
  6.500000E+01   9.44017873E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31359149E-11  2.54525955E-10  2.57822078E-10  2.61197710E-10  8.66834755E-10  1.07185693E-08  8.69322887E-11  2.43654761E-08  2.28452170E-07  3.08274076E-07  4.07556878E-07  5.22790182E-06  9.22179318E-08  1.17318953E-06  6.33207282E-08  5.02271747E-09  1.61483805E-06  1.93184478E-07  4.46143690E-08  5.13790127E-09  1.11268452E-09  3.54035984E-09  3.57166341E-08  9.07455195E-11  1.22736942E-09
  9.500000E+01   9.39905634E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85425572E-11  1.50852894E-10  1.51665727E-10  1.52497696E-10  3.89078418E-10  1.11568967E-08  8.92504427E-11  2.59190230E-08  2.25133475E-07  3.14715825E-07  1.84734890E-07  5.29441907E-06  1.52012830E-07  1.19851368E-06  6.54163880E-08  6.75311919E-09  1.62606782E-06  2.00824768E-07  5.95576571E-08  5.24526374E-09  1.12787157E-09  3.58868226E-09  2.32223443E-08  7.39217741E-11  9.80926121E-10
  1.250000E+02   9.36636457E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00358057E-11  1.24714078E-10  1.24929883E-10  1.25150277E-10  2.71729778E-10  1.11507086E-08  8.88956671E-11  2.60424785E-08  2.22040077E-07  3.21248685E-07  1.29932599E-07  5.20042278E-06  2.11206159E-07  1.22419925E-06  6.75457434E-08  8.19178979E-09  1.63770940E-06  2.08464041E-07  7.17086911E-08  5.35414475E-09  1.14330780E-09  3.63779756E-09  1.58200890E-08  6.31072072E-11  8.17256935E-10
  1.550000E+02   9.33771815E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78070171E-11  1.17180286E-10  1.17253426E-10  1.17327655E-10  2.41063906E-10  1.10280792E-08  8.78348943E-11  2.57931692E-08  2.19030747E-07  3.27703698E-07  1.15564969E-07  5.07234962E-06  2.68859268E-07  1.24960410E-06  6.96749429E-08  9.39814306E-09  1.64885279E-06  2.16001286E-07  8.16337778E-08  5.46172831E-09  1.15837501E-09  3.68573866E-09  1.14040514E-08  5.62546924E-11  7.13080195E-10
  1.850000E+02   9.31135951E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70811657E-11  1.14067605E-10  1.14107241E-10  1.14147128E-10  2.31142837E-10  1.08718122E-08  8.65627386E-11  2.54396411E-08  2.16066349E-07  3.34035575E-07  1.10876893E-07  4.94032785E-06  3.24801690E-07  1.27455582E-06  7.17946266E-08  1.04186763E-08  1.65926315E-06  2.23408483E-07  8.97766261E-08  5.56725959E-09  1.17291098E-09  3.73198948E-09  8.75234862E-09  5.18485894E-11  6.46743858E-10
  2.150000E+02   9.28644994E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67101121E-11  1.11977877E-10  1.12009998E-10  1.12042172E-10  2.26114926E-10  1.07039777E-08  8.52142055E-11  2.50520444E-08  2.13134026E-07  3.40230712E-07  1.08473585E-07  4.81130694E-06  3.79044126E-07  1.29900229E-06  7.39017042E-08  1.12901810E-08  1.66887856E-06  2.30676330E-07  9.64885924E-08  5.67051186E-09  1.18687038E-09  3.77640576E-09  7.14621209E-09  4.89173474E-11  6.03471797E-10
  2.450000E+02   9.26254084E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64198736E-11  1.10109592E-10  1.10140198E-10  1.10170814E-10  2.22198052E-10  1.05314935E-08  8.38340820E-11  2.46512226E-08  2.10228387E-07  3.46284419E-07  1.06590541E-07  4.68669134E-06  4.31637436E-07  1.32292528E-06  7.59948473E-08  1.20418746E-08  1.67768568E-06  2.37800822E-07  1.02048895E-07  5.77140698E-09  1.20024074E-09  3.81894780E-09  6.16046092E-09  4.68680761E-11  5.74041376E-10
  2.750000E+02   9.23937714E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61466857E-11  1.08283578E-10  1.08313908E-10  1.08344240E-10  2.18512366E-10  1.03572633E-08  8.24427859E-11  2.42452358E-08  2.07346701E-07  3.52195135E-07  1.04817192E-07  4.56658554E-06  4.82639111E-07  1.34631843E-06  7.80733469E-08  1.26969907E-08  1.68568810E-06  2.44779858E-07  1.06679744E-07  5.86991892E-09  1.21302107E-09  3.85961248E-09  5.54306456E-09  4.53459689E-11  5.52882283E-10
  3.050000E+02   9.21680893E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58769664E-11  1.06467564E-10  1.06497757E-10  1.06527953E-10  2.14870846E-10  1.01829398E-08  8.10522359E-11  2.38383702E-08  2.04487528E-07  3.57962810E-07  1.03066194E-07  4.45081101E-06  5.32105585E-07  1.36918110E-06  8.01367941E-08  1.32740181E-08  1.69289737E-06  2.51612292E-07  1.10558133E-07  5.96604683E-09  1.22521589E-09  3.89841421E-09  5.14454867E-09  4.41405063E-11  5.36676021E-10
  3.350000E+02   9.19474598E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56088325E-11  1.04662196E-10  1.04692162E-10  1.04722132E-10  2.11247828E-10  1.00096519E-08  7.96710996E-11  2.34334564E-08  2.01650226E-07  3.63588334E-07  1.01325487E-07  4.33914580E-06  5.80090704E-07  1.39151624E-06  8.21849706E-08  1.37876784E-08  1.69932990E-06  2.58297607E-07  1.13825147E-07  6.05980556E-09  1.23683313E-09  3.93537815E-09  4.87627753E-09  4.31274659E-11  5.23458829E-10
  3.650000E+02   9.17313251E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53428922E-11  1.02874042E-10  1.02903667E-10  1.02933297E-10  2.07652019E-10  9.83822518E-09  7.83056660E-11  2.30325433E-08  1.98834706E-07  3.69073262E-07  9.95990543E-08  4.23137785E-06  6.26645618E-07  1.41332935E-06  8.42177949E-08  1.42497010E-08  1.70500534E-06  2.64835762E-07  1.16593345E-07  6.15122103E-09  1.24788304E-09  3.97053695E-09  4.68572045E-09  4.22337743E-11  5.12073516E-10
  7.300000E+02   8.93876608E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24957734E-11  8.38249085E-11  8.38471512E-11  8.38694041E-11  1.85876374E-10  8.01997629E-09  6.38470809E-11  1.87707186E-08  1.66592119E-07  4.25539893E-07  8.11173959E-08  3.17421311E-06  1.09486652E-06  1.64053881E-06  1.07781284E-07  1.79015096E-08  1.72250632E-06  3.32940233E-07  1.31232843E-07  7.09233156E-09  1.34208725E-09  4.27027762E-09  3.67853158E-09  3.42279035E-11  4.55510459E-10
  1.095000E+03   8.74566281E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04353308E-11  7.00670628E-11  7.00828943E-11  7.00987331E-11  1.53187716E-10  6.70914723E-09  5.34312928E-11  1.56955492E-08  1.39010680E-07  4.66644961E-07  6.77423569E-08  2.46020487E-06  1.42378797E-06  1.81048820E-06  1.29515914E-07  2.02325866E-08  1.67340097E-06  3.81834796E-07  1.33483732E-07  7.77741601E-09  1.37932264E-09  4.38875384E-09  3.06284376E-09  2.86180935E-11  3.75166111E-10
  1.460000E+03   8.58194907E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.96282668E-12  6.02317838E-11  6.02431867E-11  6.02545945E-11  1.29815230E-10  5.77176845E-09  4.59804343E-11  1.34969042E-08  1.16563845E-07  4.96737726E-07  5.81841684E-08  1.97063208E-06  1.65743722E-06  1.93923708E-06  1.49853492E-07  2.20046251E-08  1.58910599E-06  4.14704007E-07  1.31287742E-07  8.27896211E-09  1.37974348E-09  4.39009290E-09  2.62334504E-09  2.46070344E-11  3.18033310E-10
  1.825000E+03   8.43939956E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89330320E-12  5.30836871E-11  5.30920616E-11  5.31004396E-11  1.12987113E-10  5.09012088E-09  4.05610376E-11  1.18985786E-08  9.88364730E-08  5.18875435E-07  5.12417063E-08  1.63034548E-06  1.82504521E-06  2.03807275E-06  1.69092324E-07  2.33963816E-08  1.48930323E-06  4.34623586E-07  1.26721220E-07  8.64792392E-09  1.35706008E-09  4.31791844E-09  2.30474921E-09  2.16913463E-11  2.76889260E-10
  2.190000E+03   8.31238363E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10039509E-12  4.77798601E-11  4.77861471E-11  4.77924365E-11  1.00638714E-10  4.58400060E-09  3.65375748E-11  1.07122081E-08  8.50661954E-08  5.35169701E-07  4.60935877E-08  1.39007894E-06  1.94623435E-06  2.11478463E-06  1.87428433E-07  2.45095840E-08  1.38573791E-06  4.44339651E-07  1.20927781E-07  8.91949501E-09  1.32038612E-09  4.20122857E-09  2.06903370E-09  1.95280461E-11  2.46690503E-10
  2.555000E+03   8.19702024E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49879630E-12  4.37534498E-11  4.37582804E-11  4.37631126E-11  9.13777540E-11  4.19954902E-09  3.34790513E-11  9.81140332E-09  7.44484616E-08  5.47092578E-07  4.21886879E-08  1.21731795E-06  2.03428719E-06  2.17479823E-06  2.04990373E-07  2.54133629E-08  1.28511322E-06  4.46209544E-07  1.14616694E-07  9.11820963E-09  1.27575420E-09  4.05921791E-09  1.89067479E-09  1.78848939E-11  2.24036199E-10
  2.920000E+03   8.09060360E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03159868E-12  4.06241677E-11  4.06279683E-11  4.06317700E-11  8.42690622E-11  3.90055425E-09  3.10997424E-11  9.11109557E-09  6.62664670E-08  5.55684084E-07  3.91561144E-08  1.09051087E-06  2.09827977E-06  2.22194406E-06  2.21862862E-07  2.61560925E-08  1.19098428E-06  4.42201512E-07  1.08224633E-07  9.26140140E-09  1.22713878E-09  3.90453248E-09  1.75250341E-09  1.66075901E-11  2.06641979E-10
  3.285000E+03   7.99122114E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66010907E-12  3.81340651E-11  3.81371255E-11  3.81401867E-11  7.86814740E-11  3.66247301E-09  2.92046650E-11  8.55366566E-09  5.99315608E-08  5.61690486E-07  3.67447380E-08  9.95307825E-07  2.14448266E-06  2.25896969E-06  2.38102310E-07  2.67721841E-08  1.10497621E-06  4.33923503E-07  1.02011988E-07  9.36150810E-09  1.17713757E-09  3.74543773E-09  1.64290289E-09  1.55909791E-11  1.92965926E-10
  3.650000E+03   7.89749934E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35793513E-12  3.61071504E-11  3.61096692E-11  3.61121887E-11  7.41861184E-11  3.46855614E-09  2.76607436E-11  8.09979742E-09  5.49824501E-08  5.65656619E-07  3.47832639E-08  9.22104777E-07  2.17728436E-06  2.28788134E-06  2.53746968E-07  2.72865432E-08  1.02756165E-06  4.22665082E-07  9.61255639E-08  9.42761032E-09  1.12742595E-09  3.58726440E-09  1.55395626E-09  1.47633110E-11  1.81960242E-10
  4.015000E+03   7.80843395E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10705615E-12  3.44227562E-11  3.44248712E-11  3.44269866E-11  7.04891941E-11  3.30728914E-09  2.63771367E-11  7.72242718E-09  5.10680848E-08  5.67987774E-07  3.31538175E-08  8.64435203E-07  2.19980215E-06  2.31017272E-06  2.68823545E-07  2.77175415E-08  9.58552500E-07  4.09443225E-07  9.06397163E-08  9.46646290E-09  1.07906079E-09  3.43337524E-09  1.48022068E-09  1.40756174E-11  1.72907062E-10
  4.380000E+03   7.72327620E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89453209E-12  3.29955284E-11  3.29973355E-11  3.29991430E-11  6.73874910E-11  3.17060242E-09  2.52883118E-11  7.40270365E-09  4.79263225E-08  5.68991400E-07  3.17743737E-08  8.17914065E-07  2.21428771E-06  2.32697898E-06  2.83351529E-07  2.80790149E-08  8.97407086E-07  3.95046876E-07  8.55832621E-08  9.48319000E-09  1.03268420E-09  3.28581336E-09  1.41791429E-09  1.34925993E-11  1.65309759E-10
  4.745000E+03   7.64145616E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71163087E-12  3.17666265E-11  3.17681942E-11  3.17697621E-11  6.47387414E-11  3.05285822E-09  2.43502273E-11  7.12735420E-09  4.53637402E-08  5.68905365E-07  3.05871800E-08  7.79542319E-07  2.22239758E-06  2.33918092E-06  2.97345968E-07  2.83816055E-08  8.43418665E-07  3.80077619E-07  8.09571006E-08  9.48175608E-09  9.88660540E-10  3.14573808E-09  1.36437717E-09  1.29905323E-11  1.58820663E-10
  5.110000E+03   7.56253080E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55198865E-12  3.06935492E-11  3.06949267E-11  3.06963044E-11  6.24420280E-11  2.95000600E-09  2.35306760E-11  6.88687881E-09  4.32385959E-08  5.67917254E-07  2.95509398E-08  7.47247979E-07  2.22537443E-06  2.34747601E-06  3.10819271E-07  2.86336768E-08  7.95828158E-07  3.64985389E-07  7.67456108E-08  9.46528757E-09  9.47168831E-10  3.01371901E-09  1.31771075E-09  1.25520794E-11  1.53193067E-10
  5.475000E+03   7.48614859E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41097927E-12  2.97453822E-11  2.97466058E-11  2.97478295E-11  6.04246026E-11  2.85909797E-09  2.28062149E-11  6.67436588E-09  4.14472985E-08  5.66177667E-07  2.86356321E-08  7.19582184E-07  2.22416926E-06  2.35242724E-06  3.23782346E-07  2.88419377E-08  7.53888921E-07  3.50098961E-07  7.29240142E-08  9.43629445E-09  9.08265250E-10  2.88993489E-09  1.27653736E-09  1.21646282E-11  1.48249104E-10
  5.840000E+03   7.41202509E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28517702E-12  2.88992191E-11  2.89003159E-11  2.89014128E-11  5.86330927E-11  2.77794873E-09  2.21594602E-11  6.48469281E-09  3.99140700E-08  5.63809465E-07  2.78190253E-08  6.95517424E-07  2.21952435E-06  2.35449698E-06  3.36245318E-07  2.90118731E-08  7.16901542E-07  3.35651478E-07  6.94630629E-08  9.39682441E-09  8.71925535E-10  2.77430852E-09  1.23983886E-09  1.18188320E-11  1.43858250E-10
  6.205000E+03   7.33992613E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17199453E-12  2.81377477E-11  2.81387383E-11  2.81397291E-11  5.70275814E-11  2.70490563E-09  2.15772631E-11  6.31398704E-09  3.85832450E-08  5.60914290E-07  2.70843281E-08  6.74313134E-07  2.21202998E-06  2.35407077E-06  3.48217965E-07  2.91480440E-08  6.84230254E-07  3.21801481E-07  6.63319755E-08  9.34857150E-09  8.38073799E-10  2.66659845E-09  1.20684786E-09  1.15076256E-11  1.39922866E-10
  6.570000E+03   7.26965582E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06943748E-12  2.74476151E-11  2.74485157E-11  2.74494165E-11  5.55776083E-11  2.63869321E-09  2.10494736E-11  6.15926086E-09  3.74136373E-08  5.57577232E-07  2.64185975E-08  6.55425841E-07  2.20216367E-06  2.35147433E-06  3.59709973E-07  2.92542998E-08  6.55308348E-07  3.08650031E-07  6.35002290E-08  9.29295386E-09  8.06602156E-10  2.56646140E-09  1.17697413E-09  1.12255585E-11  1.36368427E-10
  6.935000E+03   7.20104816E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97593735E-12  2.68183123E-11  2.68191358E-11  2.68199595E-11  5.42594508E-11  2.57830713E-09  2.05680974E-11  6.01816231E-09  3.63744676E-08  5.53870209E-07  2.58116534E-08  6.38448846E-07  2.19031758E-06  2.34698579E-06  3.70731081E-07  2.93339300E-08  6.29637263E-07  2.96254488E-07  6.09386071E-08  9.23117015E-09  7.77384090E-10  2.47349483E-09  1.14975439E-09  1.09683406E-11  1.33136876E-10
  7.300000E+03   7.13396083E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89023651E-12  2.62414086E-11  2.62421654E-11  2.62429222E-11  5.30542650E-11  2.52294119E-09  2.01267163E-11  5.88880405E-09  3.54424482E-08  5.49854480E-07  2.52553336E-08  6.23071528E-07  2.17681798E-06  2.34084476E-06  3.81291147E-07  2.93897751E-08  6.06782283E-07  2.84639491E-07  5.86197705E-08  9.16424134E-09  7.50283554E-10  2.38726585E-09  1.12481790E-09  1.07325295E-11  1.30182089E-10
  7.665000E+03   7.06827074E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81130863E-12  2.57100197E-11  2.57107183E-11  2.57114169E-11  5.19468021E-11  2.47193679E-09  1.97200860E-11  5.76964462E-09  3.45997055E-08  5.45582536E-07  2.47429768E-08  6.09051723E-07  2.16193921E-06  2.33325914E-06  3.91400175E-07  2.94243090E-08  5.86366628E-07  2.73805648E-07  5.65185225E-08  9.09304226E-09  7.25161132E-10  2.30733088E-09  1.10186265E-09  1.05153139E-11  1.27466732E-10
  8.030000E+03   7.00387058E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73830281E-12  2.52184354E-11  2.52190829E-11  2.52197305E-11  5.09245140E-11  2.42474741E-09  1.93438541E-11  5.65940522E-09  3.38323055E-08  5.41099553E-07  2.42690600E-08  5.96196843E-07  2.14591397E-06  2.32441032E-06  4.01068306E-07  2.94397011E-08  5.68065011E-07  2.63736323E-07  5.46118855E-08  9.01832588E-09  7.01878184E-10  2.23324877E-09  1.08063861E-09  1.03143617E-11  1.24960078E-10
  8.395000E+03   6.94066625E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67050392E-12  2.47618549E-11  2.47624574E-11  2.47630600E-11  4.99769228E-11  2.38091339E-09  1.89943594E-11  5.55701049E-09  3.31292076E-08  5.36444539E-07  2.38289417E-08  5.84350858E-07  2.12894095E-06  2.31445726E-06  4.10305802E-07  2.94378643E-08  5.51597279E-07  2.54402919E-07  5.28790618E-08  8.94074232E-09  6.80299583E-10  2.16458958E-09  1.06093595E-09  1.01277120E-11  1.22636465E-10
  8.760000E+03   6.87857479E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60730406E-12  2.43361955E-11  2.43367582E-11  2.43373209E-11  4.90951686E-11  2.34004374E-09  1.86684874E-11  5.46154586E-09  3.24815220E-08  5.31651250E-07  2.34186761E-08  5.73385227E-07  2.11119066E-06  2.30353974E-06  4.19123016E-07  2.94204935E-08  5.36722457E-07  2.45768928E-07  5.13013278E-08  8.86085416E-09  6.60295493E-10  2.10094020E-09  1.04257646E-09  9.95369698E-12  1.20474190E-10
  9.125000E+03   6.81752278E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54818155E-12  2.39379529E-11  2.39384802E-11  2.39390075E-11  4.82716818E-11  2.30180274E-09  1.83635634E-11  5.37222619E-09  3.18819790E-08  5.26748928E-07  2.30348770E-08  5.63192498E-07  2.09281001E-06  2.29178101E-06  4.27530362E-07  2.93890954E-08  5.23233363E-07  2.37793012E-07  4.98618935E-08  8.77914881E-09  6.41742450E-10  2.04190779E-09  1.02540738E-09  9.79088514E-12  1.18454711E-10
