Radionuclide	Fm-253
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
3.25	3.0E-1	-	-	2.8E-2	2.7E-1	1.1E-3	3.1E-4
3.5	2.8E-1	-	-	2.4E-2	2.5E-1	1.1E-3	3.1E-4
3.75	2.6E-1	-	-	2.0E-2	2.3E-1	1.1E-3	3.0E-4
4	2.4E-1	4.0E-5	1.7E-2	1.8E-2	2.2E-1	1.1E-3	2.9E-4
4.25	2.2E-1	-	-	1.5E-2	2.1E-1	1.0E-3	2.8E-4
4.5	2.1E-1	-	-	1.3E-2	1.9E-1	1.0E-3	2.8E-4
4.75	1.9E-1	-	-	1.2E-2	1.8E-1	9.7E-4	2.7E-4
5	1.8E-1	2.3E-5	8.7E-3	1.0E-2	1.7E-1	9.4E-4	2.6E-4
5.5	1.6E-1	-	-	8.2E-3	1.5E-1	8.6E-4	2.4E-4
6	1.4E-1	1.3E-5	5.0E-3	6.6E-3	1.3E-1	7.9E-4	2.2E-4
6.5	1.2E-1	-	-	5.3E-3	1.2E-1	7.2E-4	2.0E-4
7	1.1E-1	7.5E-6	3.1E-3	4.3E-3	1.0E-1	6.6E-4	1.8E-4
7.5	9.4E-2	-	-	3.5E-3	9.0E-2	5.9E-4	1.6E-4
8	8.3E-2	4.5E-6	2.0E-3	2.8E-3	7.9E-2	5.4E-4	1.5E-4
8.5	7.3E-2	-	-	2.3E-3	7.0E-2	4.8E-4	1.3E-4
9	6.4E-2	2.8E-6	1.3E-3	1.9E-3	6.2E-2	4.4E-4	1.2E-4
9.5	5.7E-2	-	-	1.5E-3	5.5E-2	3.9E-4	1.1E-4
10	5.0E-2	1.8E-6	8.9E-4	1.2E-3	4.8E-2	3.5E-4	9.6E-5
11	3.9E-2	1.2E-6	5.9E-4	8.3E-4	3.8E-2	2.8E-4	7.7E-5
12	3.1E-2	8.1E-7	3.9E-4	5.6E-4	3.0E-2	2.3E-4	6.2E-5
13	2.4E-2	5.7E-7	2.6E-4	3.8E-4	2.3E-2	1.8E-4	4.9E-5
14	1.9E-2	4.2E-7	1.8E-4	2.6E-4	1.9E-2	1.5E-4	4.0E-5
15	1.5E-2	3.1E-7	1.2E-4	1.7E-4	1.5E-2	1.2E-4	3.2E-5
16	1.2E-2	2.3E-7	8.2E-5	1.2E-4	1.2E-2	9.4E-5	2.5E-5
17	9.3E-3	1.8E-7	5.7E-5	8.4E-5	9.1E-3	7.5E-5	2.0E-5
18	7.3E-3	1.3E-7	3.9E-5	5.9E-5	7.2E-3	6.0E-5	1.6E-5
19	5.8E-3	1.0E-7	2.8E-5	4.2E-5	5.7E-3	4.8E-5	1.3E-5
20	4.6E-3	8.1E-8	2.0E-5	3.0E-5	4.5E-3	3.8E-5	1.0E-5
21	3.6E-3	6.3E-8	1.4E-5	2.2E-5	3.6E-3	3.1E-5	8.2E-6
22	2.9E-3	4.9E-8	1.0E-5	1.6E-5	2.8E-3	2.4E-5	6.6E-6
23	2.3E-3	3.8E-8	7.3E-6	1.2E-5	2.2E-3	2.0E-5	5.3E-6
24	1.8E-3	3.0E-8	5.4E-6	8.6E-6	1.8E-3	1.6E-5	4.2E-6
25	1.4E-3	2.3E-8	4.0E-6	6.4E-6	1.4E-3	1.2E-5	3.3E-6
26	1.1E-3	1.8E-8	3.0E-6	4.8E-6	1.1E-3	1.0E-5	2.7E-6
27	8.9E-4	1.4E-8	2.2E-6	3.7E-6	8.7E-4	8.0E-6	2.1E-6
28	7.0E-4	1.1E-8	1.7E-6	2.8E-6	6.9E-4	6.4E-6	1.7E-6
29	5.6E-4	9.0E-9	1.3E-6	2.2E-6	5.5E-4	5.1E-6	1.4E-6
30	4.4E-4	7.1E-9	1.0E-6	1.7E-6	4.3E-4	4.1E-6	1.1E-6
31	3.5E-4	5.6E-9	7.7E-7	1.3E-6	3.4E-4	3.2E-6	8.7E-7
32	2.8E-4	4.4E-9	5.9E-7	1.0E-6	2.7E-4	2.6E-6	6.9E-7
33	2.2E-4	3.5E-9	4.6E-7	7.8E-7	2.2E-4	2.1E-6	5.5E-7
34	1.7E-4	2.7E-9	3.6E-7	6.1E-7	1.7E-4	1.7E-6	4.4E-7
35	1.4E-4	2.2E-9	2.8E-7	4.8E-7	1.4E-4	1.3E-6	3.5E-7
36	1.1E-4	1.7E-9	2.2E-7	3.8E-7	1.1E-4	1.1E-6	2.8E-7
37	8.6E-5	1.4E-9	1.7E-7	3.0E-7	8.5E-5	8.4E-7	2.2E-7
38	6.8E-5	1.1E-9	1.4E-7	2.3E-7	6.7E-5	6.7E-7	1.8E-7
39	5.4E-5	8.4E-10	1.1E-7	1.8E-7	5.3E-5	5.4E-7	1.4E-7
40	4.3E-5	6.7E-10	8.4E-8	1.4E-7	4.2E-5	4.3E-7	1.1E-7
41	3.4E-5	5.3E-10	6.6E-8	1.1E-7	3.3E-5	3.4E-7	9.0E-8
42	2.7E-5	4.2E-10	5.2E-8	9.0E-8	2.6E-5	2.7E-7	7.2E-8
43	2.1E-5	3.3E-10	4.1E-8	7.1E-8	2.1E-5	2.2E-7	5.8E-8
44	1.7E-5	2.6E-10	3.3E-8	5.6E-8	1.7E-5	1.7E-7	4.6E-8
45	1.3E-5	2.1E-10	2.6E-8	4.4E-8	1.3E-5	1.4E-7	3.7E-8
46	1.1E-5	1.6E-10	2.0E-8	3.5E-8	1.0E-5	1.1E-7	2.9E-8
47	8.4E-6	1.3E-10	1.6E-8	2.8E-8	8.2E-6	8.8E-8	2.3E-8
48	6.7E-6	1.0E-10	1.3E-8	2.2E-8	6.5E-6	7.1E-8	1.9E-8
49	5.3E-6	-	1.0E-8	1.7E-8	5.2E-6	5.6E-8	1.5E-8
50	4.2E-6	-	7.9E-9	1.4E-8	4.1E-6	4.5E-8	1.2E-8
51	3.3E-6	-	6.3E-9	1.1E-8	3.2E-6	3.6E-8	9.4E-9
52	2.6E-6	-	5.0E-9	8.5E-9	2.6E-6	2.9E-8	7.5E-9
53	2.1E-6	-	3.9E-9	6.8E-9	2.0E-6	2.3E-8	6.0E-9
54	1.6E-6	-	3.1E-9	5.3E-9	1.6E-6	1.8E-8	4.8E-9
55	1.3E-6	-	2.5E-9	4.2E-9	1.3E-6	1.5E-8	3.8E-9
56	1.0E-6	-	1.9E-9	3.3E-9	1.0E-6	1.2E-8	3.0E-9
57	8.2E-7	-	1.5E-9	2.6E-9	8.0E-7	9.3E-9	2.4E-9
58	6.5E-7	-	1.2E-9	2.1E-9	6.3E-7	7.4E-9	1.9E-9
59	5.1E-7	-	9.6E-10	1.7E-9	5.0E-7	5.9E-9	1.5E-9
60	4.1E-7	-	7.6E-10	1.3E-9	4.0E-7	4.7E-9	1.2E-9
61	3.2E-7	-	6.0E-10	1.0E-9	3.2E-7	3.8E-9	9.7E-10
62	2.6E-7	-	4.8E-10	8.2E-10	2.5E-7	3.0E-9	7.8E-10
63	2.0E-7	-	3.8E-10	6.5E-10	2.0E-7	2.4E-9	6.2E-10
64	1.6E-7	-	3.0E-10	5.1E-10	1.6E-7	1.9E-9	4.9E-10
65	1.3E-7	-	2.4E-10	4.1E-10	1.2E-7	1.5E-9	3.9E-10
66	1.0E-7	-	1.9E-10	3.2E-10	9.8E-8	1.2E-9	3.1E-10
67	8.0E-8	-	1.5E-10	2.5E-10	7.8E-8	9.7E-10	2.5E-10
68	6.3E-8	-	1.2E-10	2.0E-10	6.2E-8	7.7E-10	2.0E-10
69	5.0E-8	-	-	1.6E-10	4.9E-8	6.1E-10	1.6E-10
70	4.0E-8	-	-	1.3E-10	3.9E-8	4.9E-10	1.3E-10
71	3.1E-8	-	-	-	3.1E-8	3.9E-10	1.0E-10
72	2.5E-8	-	-	-	2.4E-8	3.1E-10	-
73	2.0E-8	-	-	-	1.9E-8	2.5E-10	-
74	1.6E-8	-	-	-	1.5E-8	2.0E-10	-
75	1.2E-8	-	-	-	1.2E-8	1.6E-10	-
76	9.8E-9	-	-	-	9.6E-9	1.2E-10	-
77	7.8E-9	-	-	-	7.6E-9	-	-
78	6.1E-9	-	-	-	6.0E-9	-	-
79	4.9E-9	-	-	-	4.8E-9	-	-
80	3.9E-9	-	-	-	3.8E-9	-	-
81	3.1E-9	-	-	-	3.0E-9	-	-
82	2.4E-9	-	-	-	2.4E-9	-	-
83	1.9E-9	-	-	-	1.9E-9	-	-
84	1.5E-9	-	-	-	1.5E-9	-	-
85	1.2E-9	-	-	-	1.2E-9	-	-
86	9.5E-10	-	-	-	9.3E-10	-	-
87	7.6E-10	-	-	-	7.4E-10	-	-
88	6.0E-10	-	-	-	5.8E-10	-	-
89	4.7E-10	-	-	-	4.6E-10	-	-
90	3.8E-10	-	-	-	3.7E-10	-	-
91	3.0E-10	-	-	-	2.9E-10	-	-
92	2.4E-10	-	-	-	2.3E-10	-	-
93	1.9E-10	-	-	-	1.8E-10	-	-
94	1.5E-10	-	-	-	1.4E-10	-	-
95	1.2E-10	-	-	-	1.1E-10	-	-
