Radionuclide	Y-91
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-4
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
38	1.8E-2	3.1E-6	5.5E-7	5.2E-5	2.3E-5	1.3E-2	1.6E-3
39	1.8E-2	3.0E-6	5.1E-7	5.1E-5	2.2E-5	1.3E-2	1.6E-3
40	1.7E-2	2.9E-6	4.8E-7	5.0E-5	2.2E-5	1.3E-2	1.6E-3
41	1.7E-2	2.8E-6	4.5E-7	4.9E-5	2.2E-5	1.3E-2	1.5E-3
42	1.7E-2	2.7E-6	4.3E-7	4.9E-5	2.1E-5	1.3E-2	1.5E-3
43	1.7E-2	2.6E-6	4.1E-7	4.8E-5	2.1E-5	1.3E-2	1.5E-3
44	1.6E-2	2.6E-6	3.9E-7	4.7E-5	2.1E-5	1.2E-2	1.5E-3
45	1.6E-2	2.5E-6	3.7E-7	4.7E-5	2.1E-5	1.2E-2	1.5E-3
46	1.6E-2	2.4E-6	3.6E-7	4.6E-5	2.0E-5	1.2E-2	1.4E-3
47	1.6E-2	2.4E-6	3.5E-7	4.6E-5	2.0E-5	1.2E-2	1.4E-3
48	1.6E-2	2.4E-6	3.4E-7	4.5E-5	2.0E-5	1.2E-2	1.4E-3
49	1.6E-2	2.3E-6	3.3E-7	4.4E-5	1.9E-5	1.2E-2	1.4E-3
50	1.5E-2	2.3E-6	3.2E-7	4.4E-5	1.9E-5	1.2E-2	1.4E-3
51	1.5E-2	2.2E-6	3.1E-7	4.3E-5	1.9E-5	1.1E-2	1.3E-3
52	1.5E-2	2.2E-6	3.1E-7	4.3E-5	1.9E-5	1.1E-2	1.3E-3
53	1.5E-2	2.2E-6	3.0E-7	4.2E-5	1.8E-5	1.1E-2	1.3E-3
54	1.5E-2	2.1E-6	2.9E-7	4.1E-5	1.8E-5	1.1E-2	1.3E-3
55	1.4E-2	2.1E-6	2.9E-7	4.1E-5	1.8E-5	1.1E-2	1.3E-3
56	1.4E-2	2.1E-6	2.8E-7	4.0E-5	1.8E-5	1.1E-2	1.3E-3
57	1.4E-2	2.0E-6	2.8E-7	4.0E-5	1.8E-5	1.1E-2	1.2E-3
58	1.4E-2	2.0E-6	2.7E-7	3.9E-5	1.7E-5	1.1E-2	1.2E-3
59	1.4E-2	2.0E-6	2.7E-7	3.9E-5	1.7E-5	1.0E-2	1.2E-3
60	1.4E-2	2.0E-6	2.6E-7	3.8E-5	1.7E-5	1.0E-2	1.2E-3
61	1.3E-2	1.9E-6	2.6E-7	3.8E-5	1.7E-5	1.0E-2	1.2E-3
62	1.3E-2	1.9E-6	2.6E-7	3.7E-5	1.6E-5	1.0E-2	1.2E-3
63	1.3E-2	1.9E-6	2.5E-7	3.7E-5	1.6E-5	9.9E-3	1.1E-3
64	1.3E-2	1.9E-6	2.5E-7	3.6E-5	1.6E-5	9.8E-3	1.1E-3
65	1.3E-2	1.8E-6	2.5E-7	3.6E-5	1.6E-5	9.7E-3	1.1E-3
66	1.3E-2	1.8E-6	2.4E-7	3.5E-5	1.6E-5	9.6E-3	1.1E-3
67	1.3E-2	1.8E-6	2.4E-7	3.5E-5	1.5E-5	9.5E-3	1.1E-3
68	1.2E-2	1.8E-6	2.4E-7	3.4E-5	1.5E-5	9.4E-3	1.1E-3
69	1.2E-2	1.7E-6	2.3E-7	3.4E-5	1.5E-5	9.3E-3	1.1E-3
70	1.2E-2	1.7E-6	2.3E-7	3.4E-5	1.5E-5	9.2E-3	1.0E-3
71	1.2E-2	1.7E-6	2.3E-7	3.3E-5	1.5E-5	9.1E-3	1.0E-3
72	1.2E-2	1.7E-6	2.2E-7	3.3E-5	1.4E-5	9.0E-3	1.0E-3
73	1.2E-2	1.7E-6	2.2E-7	3.2E-5	1.4E-5	8.8E-3	1.0E-3
74	1.2E-2	1.6E-6	2.2E-7	3.2E-5	1.4E-5	8.7E-3	9.9E-4
75	1.1E-2	1.6E-6	2.2E-7	3.1E-5	1.4E-5	8.6E-3	9.8E-4
76	1.1E-2	1.6E-6	2.1E-7	3.1E-5	1.4E-5	8.5E-3	9.6E-4
77	1.1E-2	1.6E-6	2.1E-7	3.1E-5	1.3E-5	8.4E-3	9.5E-4
78	1.1E-2	1.5E-6	2.1E-7	3.0E-5	1.3E-5	8.3E-3	9.4E-4
79	1.1E-2	1.5E-6	2.0E-7	3.0E-5	1.3E-5	8.3E-3	9.3E-4
80	1.1E-2	1.5E-6	2.0E-7	2.9E-5	1.3E-5	8.2E-3	9.1E-4
81	1.1E-2	1.5E-6	2.0E-7	2.9E-5	1.3E-5	8.1E-3	9.0E-4
82	1.0E-2	1.5E-6	2.0E-7	2.9E-5	1.3E-5	8.0E-3	8.9E-4
83	1.0E-2	1.5E-6	1.9E-7	2.8E-5	1.2E-5	7.9E-3	8.8E-4
84	1.0E-2	1.4E-6	1.9E-7	2.8E-5	1.2E-5	7.8E-3	8.7E-4
85	1.0E-2	1.4E-6	1.9E-7	2.8E-5	1.2E-5	7.7E-3	8.6E-4
86	1.0E-2	1.4E-6	1.9E-7	2.7E-5	1.2E-5	7.6E-3	8.4E-4
87	9.8E-3	1.4E-6	1.8E-7	2.7E-5	1.2E-5	7.5E-3	8.3E-4
88	9.7E-3	1.4E-6	1.8E-7	2.6E-5	1.2E-5	7.4E-3	8.2E-4
89	9.6E-3	1.3E-6	1.8E-7	2.6E-5	1.1E-5	7.3E-3	8.1E-4
90	9.5E-3	1.3E-6	1.8E-7	2.6E-5	1.1E-5	7.3E-3	8.0E-4
91	9.4E-3	1.3E-6	1.8E-7	2.5E-5	1.1E-5	7.2E-3	7.9E-4
92	9.3E-3	1.3E-6	1.7E-7	2.5E-5	1.1E-5	7.1E-3	7.8E-4
93	9.2E-3	1.3E-6	1.7E-7	2.5E-5	1.1E-5	7.0E-3	7.7E-4
94	9.0E-3	1.3E-6	1.7E-7	2.4E-5	1.1E-5	6.9E-3	7.6E-4
95	8.9E-3	1.2E-6	1.7E-7	2.4E-5	1.1E-5	6.8E-3	7.5E-4
96	8.8E-3	1.2E-6	1.6E-7	2.4E-5	1.0E-5	6.8E-3	7.4E-4
97	8.7E-3	1.2E-6	1.6E-7	2.4E-5	1.0E-5	6.7E-3	7.3E-4
98	8.6E-3	1.2E-6	1.6E-7	2.3E-5	1.0E-5	6.6E-3	7.2E-4
99	8.5E-3	1.2E-6	1.6E-7	2.3E-5	1.0E-5	6.5E-3	7.1E-4
100	8.4E-3	1.2E-6	1.6E-7	2.3E-5	9.9E-6	6.5E-3	7.0E-4
110	7.5E-3	1.0E-6	1.4E-7	2.0E-5	8.7E-6	5.8E-3	6.2E-4
120	6.6E-3	9.1E-7	1.2E-7	1.7E-5	7.6E-6	5.1E-3	5.4E-4
130	5.9E-3	8.0E-7	1.1E-7	1.5E-5	6.7E-6	4.6E-3	4.7E-4
140	5.2E-3	7.0E-7	9.4E-8	1.3E-5	5.9E-6	4.1E-3	4.1E-4
150	4.6E-3	6.2E-7	8.3E-8	1.2E-5	5.1E-6	3.6E-3	3.6E-4
160	4.1E-3	5.5E-7	7.3E-8	1.0E-5	4.5E-6	3.2E-3	3.2E-4
170	3.6E-3	4.8E-7	6.4E-8	9.0E-6	3.9E-6	2.9E-3	2.8E-4
180	3.2E-3	4.2E-7	5.7E-8	7.9E-6	3.5E-6	2.5E-3	2.4E-4
190	2.9E-3	3.7E-7	5.0E-8	6.9E-6	3.0E-6	2.3E-3	2.1E-4
200	2.5E-3	3.3E-7	4.4E-8	6.1E-6	2.7E-6	2.0E-3	1.9E-4
210	2.2E-3	2.9E-7	3.9E-8	5.3E-6	2.3E-6	1.8E-3	1.6E-4
220	2.0E-3	2.6E-7	3.4E-8	4.7E-6	2.0E-6	1.6E-3	1.4E-4
230	1.8E-3	2.2E-7	3.0E-8	4.1E-6	1.8E-6	1.4E-3	1.3E-4
240	1.6E-3	2.0E-7	2.6E-8	3.6E-6	1.6E-6	1.3E-3	1.1E-4
250	1.4E-3	1.7E-7	2.3E-8	3.1E-6	1.4E-6	1.1E-3	9.7E-5
260	1.2E-3	1.5E-7	2.1E-8	2.8E-6	1.2E-6	1.0E-3	8.5E-5
270	1.1E-3	1.4E-7	1.8E-8	2.4E-6	1.1E-6	8.9E-4	7.5E-5
280	9.7E-4	1.2E-7	1.6E-8	2.1E-6	9.3E-7	7.9E-4	6.6E-5
290	8.6E-4	1.1E-7	1.4E-8	1.9E-6	8.2E-7	7.0E-4	5.8E-5
300	7.6E-4	9.3E-8	1.2E-8	1.6E-6	7.2E-7	6.2E-4	5.1E-5
310	6.8E-4	8.2E-8	1.1E-8	1.4E-6	6.3E-7	5.5E-4	4.4E-5
320	6.0E-4	7.2E-8	9.6E-9	1.3E-6	5.5E-7	4.9E-4	3.9E-5
330	5.3E-4	6.3E-8	8.5E-9	1.1E-6	4.8E-7	4.4E-4	3.4E-5
340	4.7E-4	5.6E-8	7.5E-9	9.7E-7	4.2E-7	3.9E-4	3.0E-5
350	4.2E-4	4.9E-8	6.6E-9	8.5E-7	3.7E-7	3.5E-4	2.6E-5
360	3.7E-4	4.3E-8	5.8E-9	7.4E-7	3.3E-7	3.1E-4	2.3E-5
365	3.5E-4	4.1E-8	5.5E-9	7.0E-7	3.1E-7	2.9E-4	2.2E-5
370	3.3E-4	3.8E-8	5.1E-9	6.5E-7	2.9E-7	2.7E-4	2.0E-5
380	2.9E-4	3.4E-8	4.5E-9	5.7E-7	2.5E-7	2.4E-4	1.8E-5
390	2.6E-4	3.0E-8	4.0E-9	5.0E-7	2.2E-7	2.2E-4	1.6E-5
400	2.3E-4	2.6E-8	3.5E-9	4.4E-7	1.9E-7	1.9E-4	1.4E-5
410	2.0E-4	2.3E-8	3.1E-9	3.9E-7	1.7E-7	1.7E-4	1.2E-5
420	1.8E-4	2.0E-8	2.7E-9	3.4E-7	1.5E-7	1.5E-4	1.0E-5
430	1.6E-4	1.8E-8	2.4E-9	3.0E-7	1.3E-7	1.4E-4	9.2E-6
440	1.4E-4	1.6E-8	2.1E-9	2.6E-7	1.1E-7	1.2E-4	8.1E-6
450	1.3E-4	1.4E-8	1.9E-9	2.3E-7	1.0E-7	1.1E-4	7.1E-6
460	1.1E-4	1.2E-8	1.7E-9	2.0E-7	8.8E-8	9.5E-5	6.2E-6
470	1.0E-4	1.1E-8	1.5E-9	1.8E-7	7.7E-8	8.5E-5	5.5E-6
480	8.9E-5	9.6E-9	1.3E-9	1.5E-7	6.8E-8	7.5E-5	4.8E-6
490	7.9E-5	8.5E-9	1.1E-9	1.4E-7	6.0E-8	6.7E-5	4.2E-6
500	7.0E-5	7.5E-9	1.0E-9	1.2E-7	5.2E-8	5.9E-5	3.7E-6
510	6.2E-5	6.6E-9	8.8E-10	1.0E-7	4.6E-8	5.3E-5	3.2E-6
520	5.5E-5	5.8E-9	7.8E-10	9.2E-8	4.0E-8	4.7E-5	2.8E-6
530	4.9E-5	5.1E-9	6.9E-10	8.1E-8	3.5E-8	4.2E-5	2.5E-6
540	4.3E-5	4.5E-9	6.0E-10	7.1E-8	3.1E-8	3.7E-5	2.2E-6
550	3.8E-5	4.0E-9	5.3E-10	6.2E-8	2.7E-8	3.3E-5	1.9E-6
560	3.4E-5	3.5E-9	4.7E-10	5.4E-8	2.4E-8	2.9E-5	1.7E-6
570	3.0E-5	3.1E-9	4.2E-10	4.8E-8	2.1E-8	2.6E-5	1.5E-6
580	2.7E-5	2.7E-9	3.7E-10	4.2E-8	1.8E-8	2.3E-5	1.3E-6
590	2.4E-5	2.4E-9	3.2E-10	3.7E-8	1.6E-8	2.1E-5	1.1E-6
600	2.1E-5	2.1E-9	2.9E-10	3.2E-8	1.4E-8	1.8E-5	1.0E-6
610	1.9E-5	1.9E-9	2.5E-10	2.8E-8	1.2E-8	1.6E-5	8.8E-7
620	1.7E-5	1.7E-9	2.2E-10	2.5E-8	1.1E-8	1.4E-5	7.7E-7
630	1.5E-5	1.5E-9	2.0E-10	2.2E-8	9.6E-9	1.3E-5	6.8E-7
640	1.3E-5	1.3E-9	1.7E-10	1.9E-8	8.4E-9	1.1E-5	5.9E-7
650	1.2E-5	1.1E-9	1.5E-10	1.7E-8	7.4E-9	1.0E-5	5.2E-7
660	1.0E-5	1.0E-9	1.3E-10	1.5E-8	6.5E-9	9.0E-6	4.6E-7
670	9.1E-6	8.9E-10	1.2E-10	1.3E-8	5.7E-9	8.0E-6	4.0E-7
680	8.1E-6	7.9E-10	1.1E-10	1.1E-8	5.0E-9	7.1E-6	3.5E-7
690	7.2E-6	7.0E-10	-	9.9E-9	4.4E-9	6.3E-6	3.1E-7
700	6.4E-6	6.1E-10	-	8.7E-9	3.9E-9	5.6E-6	2.7E-7
710	5.7E-6	5.4E-10	-	7.6E-9	3.4E-9	5.0E-6	2.4E-7
720	5.0E-6	4.8E-10	-	6.7E-9	3.0E-9	4.4E-6	2.1E-7
730	4.5E-6	4.2E-10	-	5.9E-9	2.6E-9	3.9E-6	1.8E-7
740	4.0E-6	3.7E-10	-	5.2E-9	2.3E-9	3.5E-6	1.6E-7
750	3.5E-6	3.3E-10	-	4.5E-9	2.0E-9	3.1E-6	1.4E-7
760	3.1E-6	2.9E-10	-	4.0E-9	1.8E-9	2.8E-6	1.3E-7
770	2.8E-6	2.6E-10	-	3.5E-9	1.6E-9	2.5E-6	1.1E-7
780	2.4E-6	2.3E-10	-	3.1E-9	1.4E-9	2.2E-6	9.7E-8
790	2.2E-6	2.0E-10	-	2.7E-9	1.2E-9	1.9E-6	8.5E-8
800	1.9E-6	1.8E-10	-	2.4E-9	1.1E-9	1.7E-6	7.5E-8
810	1.7E-6	1.6E-10	-	2.1E-9	9.3E-10	1.5E-6	6.5E-8
820	1.5E-6	1.4E-10	-	1.8E-9	8.2E-10	1.4E-6	5.8E-8
830	1.3E-6	1.2E-10	-	1.6E-9	7.2E-10	1.2E-6	5.1E-8
840	1.2E-6	1.1E-10	-	1.4E-9	6.3E-10	1.1E-6	4.4E-8
850	1.1E-6	-	-	1.2E-9	5.6E-10	9.5E-7	3.9E-8
860	9.4E-7	-	-	1.1E-9	4.9E-10	8.5E-7	3.4E-8
870	8.4E-7	-	-	9.6E-10	4.3E-10	7.5E-7	3.0E-8
880	7.4E-7	-	-	8.5E-10	3.8E-10	6.7E-7	2.6E-8
890	6.6E-7	-	-	7.4E-10	3.3E-10	5.9E-7	2.3E-8
900	5.8E-7	-	-	6.5E-10	2.9E-10	5.3E-7	2.0E-8
910	5.2E-7	-	-	5.7E-10	2.6E-10	4.7E-7	1.8E-8
920	4.6E-7	-	-	5.1E-10	2.3E-10	4.2E-7	1.6E-8
930	4.1E-7	-	-	4.4E-10	2.0E-10	3.7E-7	1.4E-8
940	3.6E-7	-	-	3.9E-10	1.7E-10	3.3E-7	1.2E-8
950	3.2E-7	-	-	3.4E-10	1.5E-10	2.9E-7	1.1E-8
960	2.9E-7	-	-	3.0E-10	1.3E-10	2.6E-7	9.4E-9
970	2.5E-7	-	-	2.7E-10	1.2E-10	2.3E-7	8.3E-9
980	2.2E-7	-	-	2.3E-10	1.0E-10	2.0E-7	7.3E-9
990	2.0E-7	-	-	2.1E-10	-	1.8E-7	6.4E-9
1000	1.8E-7	-	-	1.8E-10	-	1.6E-7	5.6E-9
1010	1.6E-7	-	-	1.6E-10	-	1.4E-7	5.0E-9
1020	1.4E-7	-	-	1.4E-10	-	1.3E-7	4.4E-9
1030	1.2E-7	-	-	1.2E-10	-	1.1E-7	3.8E-9
1040	1.1E-7	-	-	1.1E-10	-	1.0E-7	3.4E-9
1050	9.7E-8	-	-	-	-	8.9E-8	3.0E-9
1060	8.6E-8	-	-	-	-	7.9E-8	2.6E-9
1070	7.7E-8	-	-	-	-	7.0E-8	2.3E-9
1080	6.8E-8	-	-	-	-	6.2E-8	2.0E-9
1090	6.0E-8	-	-	-	-	5.5E-8	1.8E-9
1095	5.7E-8	-	-	-	-	5.2E-8	1.7E-9
1100	5.4E-8	-	-	-	-	4.9E-8	1.6E-9
1200	1.6E-8	-	-	-	-	1.5E-8	4.4E-10
1300	4.9E-9	-	-	-	-	4.6E-9	1.2E-10
1400	1.5E-9	-	-	-	-	1.4E-9	-
1500	4.5E-10	-	-	-	-	3.7E-10	-
1600	1.4E-10	-	-	-	-	-	-
