Radionuclide	Hg-203
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-3
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
24	8.4E-2	1.9E-5	6.6E-4	9.6E-4	8.1E-2	5.5E-6	5.9E-5
25	8.2E-2	1.9E-5	5.6E-4	8.3E-4	7.9E-2	5.3E-6	5.5E-5
26	8.0E-2	1.9E-5	4.8E-4	7.2E-4	7.7E-2	5.1E-6	5.2E-5
27	7.8E-2	1.8E-5	4.1E-4	6.3E-4	7.6E-2	4.9E-6	4.9E-5
28	7.7E-2	1.8E-5	3.6E-4	5.6E-4	7.5E-2	4.8E-6	4.6E-5
29	7.5E-2	1.7E-5	3.2E-4	5.0E-4	7.3E-2	4.6E-6	4.3E-5
30	7.4E-2	1.7E-5	2.8E-4	4.5E-4	7.2E-2	4.4E-6	4.1E-5
31	7.3E-2	1.6E-5	2.5E-4	4.1E-4	7.1E-2	4.3E-6	3.9E-5
32	7.1E-2	1.6E-5	2.3E-4	3.7E-4	6.9E-2	4.1E-6	3.7E-5
33	7.0E-2	1.6E-5	2.1E-4	3.4E-4	6.8E-2	4.0E-6	3.6E-5
34	6.9E-2	1.5E-5	1.9E-4	3.2E-4	6.7E-2	3.9E-6	3.4E-5
35	6.8E-2	1.5E-5	1.8E-4	3.0E-4	6.6E-2	3.7E-6	3.3E-5
36	6.6E-2	1.4E-5	1.7E-4	2.8E-4	6.5E-2	3.6E-6	3.1E-5
37	6.5E-2	1.4E-5	1.6E-4	2.7E-4	6.4E-2	3.5E-6	3.0E-5
38	6.4E-2	1.4E-5	1.5E-4	2.6E-4	6.3E-2	3.4E-6	2.9E-5
39	6.3E-2	1.3E-5	1.4E-4	2.5E-4	6.1E-2	3.3E-6	2.8E-5
40	6.2E-2	1.3E-5	1.4E-4	2.4E-4	6.0E-2	3.2E-6	2.7E-5
41	6.1E-2	1.3E-5	1.3E-4	2.3E-4	5.9E-2	3.0E-6	2.6E-5
42	6.0E-2	1.2E-5	1.3E-4	2.2E-4	5.8E-2	2.9E-6	2.6E-5
43	5.9E-2	1.2E-5	1.2E-4	2.2E-4	5.7E-2	2.8E-6	2.5E-5
44	5.8E-2	1.2E-5	1.2E-4	2.1E-4	5.6E-2	2.8E-6	2.4E-5
45	5.7E-2	1.2E-5	1.2E-4	2.0E-4	5.5E-2	2.7E-6	2.3E-5
46	5.6E-2	1.1E-5	1.1E-4	2.0E-4	5.5E-2	2.6E-6	2.3E-5
47	5.5E-2	1.1E-5	1.1E-4	1.9E-4	5.4E-2	2.5E-6	2.2E-5
48	5.4E-2	1.1E-5	1.1E-4	1.9E-4	5.3E-2	2.4E-6	2.1E-5
49	5.3E-2	1.0E-5	1.1E-4	1.9E-4	5.2E-2	2.3E-6	2.1E-5
50	5.2E-2	1.0E-5	1.0E-4	1.8E-4	5.1E-2	2.3E-6	2.0E-5
51	5.1E-2	9.9E-6	1.0E-4	1.8E-4	5.0E-2	2.2E-6	1.9E-5
52	5.0E-2	9.6E-6	9.9E-5	1.7E-4	4.9E-2	2.1E-6	1.9E-5
53	5.0E-2	9.4E-6	9.7E-5	1.7E-4	4.8E-2	2.0E-6	1.8E-5
54	4.9E-2	9.2E-6	9.5E-5	1.7E-4	4.8E-2	2.0E-6	1.8E-5
55	4.8E-2	8.9E-6	9.3E-5	1.6E-4	4.7E-2	1.9E-6	1.7E-5
56	4.7E-2	8.7E-6	9.1E-5	1.6E-4	4.6E-2	1.9E-6	1.7E-5
57	4.6E-2	8.5E-6	9.0E-5	1.6E-4	4.5E-2	1.8E-6	1.7E-5
58	4.6E-2	8.3E-6	8.8E-5	1.5E-4	4.5E-2	1.7E-6	1.6E-5
59	4.5E-2	8.1E-6	8.6E-5	1.5E-4	4.4E-2	1.7E-6	1.6E-5
60	4.4E-2	7.9E-6	8.5E-5	1.5E-4	4.3E-2	1.6E-6	1.5E-5
61	4.3E-2	7.7E-6	8.3E-5	1.5E-4	4.2E-2	1.6E-6	1.5E-5
62	4.3E-2	7.5E-6	8.2E-5	1.4E-4	4.2E-2	1.5E-6	1.5E-5
63	4.2E-2	7.3E-6	8.0E-5	1.4E-4	4.1E-2	1.5E-6	1.4E-5
64	4.1E-2	7.1E-6	7.9E-5	1.4E-4	4.0E-2	1.4E-6	1.4E-5
65	4.0E-2	6.9E-6	7.7E-5	1.4E-4	4.0E-2	1.4E-6	1.3E-5
66	4.0E-2	6.8E-6	7.6E-5	1.3E-4	3.9E-2	1.4E-6	1.3E-5
67	3.9E-2	6.6E-6	7.4E-5	1.3E-4	3.8E-2	1.3E-6	1.3E-5
68	3.8E-2	6.4E-6	7.3E-5	1.3E-4	3.8E-2	1.3E-6	1.2E-5
69	3.8E-2	6.3E-6	7.2E-5	1.3E-4	3.7E-2	1.2E-6	1.2E-5
70	3.7E-2	6.1E-6	7.0E-5	1.2E-4	3.6E-2	1.2E-6	1.2E-5
71	3.7E-2	5.9E-6	6.9E-5	1.2E-4	3.6E-2	1.2E-6	1.2E-5
72	3.6E-2	5.8E-6	6.8E-5	1.2E-4	3.5E-2	1.1E-6	1.1E-5
73	3.5E-2	5.7E-6	6.7E-5	1.2E-4	3.5E-2	1.1E-6	1.1E-5
74	3.5E-2	5.5E-6	6.6E-5	1.1E-4	3.4E-2	1.1E-6	1.1E-5
75	3.4E-2	5.4E-6	6.4E-5	1.1E-4	3.3E-2	1.0E-6	1.1E-5
76	3.4E-2	5.2E-6	6.3E-5	1.1E-4	3.3E-2	1.0E-6	1.0E-5
77	3.3E-2	5.1E-6	6.2E-5	1.1E-4	3.2E-2	9.8E-7	1.0E-5
78	3.2E-2	5.0E-6	6.1E-5	1.1E-4	3.2E-2	9.5E-7	9.8E-6
79	3.2E-2	4.9E-6	6.0E-5	1.0E-4	3.1E-2	9.3E-7	9.6E-6
80	3.1E-2	4.7E-6	5.9E-5	1.0E-4	3.1E-2	9.0E-7	9.3E-6
81	3.1E-2	4.6E-6	5.8E-5	1.0E-4	3.0E-2	8.8E-7	9.1E-6
82	3.0E-2	4.5E-6	5.7E-5	9.9E-5	3.0E-2	8.5E-7	8.9E-6
83	3.0E-2	4.4E-6	5.6E-5	9.7E-5	2.9E-2	8.3E-7	8.7E-6
84	2.9E-2	4.3E-6	5.5E-5	9.6E-5	2.9E-2	8.0E-7	8.5E-6
85	2.9E-2	4.2E-6	5.4E-5	9.4E-5	2.8E-2	7.8E-7	8.3E-6
86	2.8E-2	4.1E-6	5.3E-5	9.2E-5	2.8E-2	7.6E-7	8.1E-6
87	2.8E-2	4.0E-6	5.2E-5	9.1E-5	2.7E-2	7.4E-7	8.0E-6
88	2.7E-2	3.9E-6	5.1E-5	8.9E-5	2.7E-2	7.2E-7	7.8E-6
89	2.7E-2	3.8E-6	5.0E-5	8.7E-5	2.6E-2	7.0E-7	7.6E-6
90	2.6E-2	3.7E-6	4.9E-5	8.6E-5	2.6E-2	6.8E-7	7.4E-6
91	2.6E-2	3.6E-6	4.8E-5	8.4E-5	2.6E-2	6.6E-7	7.3E-6
92	2.6E-2	3.5E-6	4.7E-5	8.3E-5	2.5E-2	6.5E-7	7.1E-6
93	2.5E-2	3.4E-6	4.6E-5	8.1E-5	2.5E-2	6.3E-7	7.0E-6
94	2.5E-2	3.3E-6	4.6E-5	8.0E-5	2.4E-2	6.1E-7	6.8E-6
95	2.4E-2	3.3E-6	4.5E-5	7.8E-5	2.4E-2	6.0E-7	6.7E-6
96	2.4E-2	3.2E-6	4.4E-5	7.7E-5	2.4E-2	5.8E-7	6.5E-6
97	2.4E-2	3.1E-6	4.3E-5	7.5E-5	2.3E-2	5.7E-7	6.4E-6
98	2.3E-2	3.0E-6	4.2E-5	7.4E-5	2.3E-2	5.5E-7	6.2E-6
99	2.3E-2	2.9E-6	4.2E-5	7.3E-5	2.2E-2	5.4E-7	6.1E-6
100	2.2E-2	2.9E-6	4.1E-5	7.1E-5	2.2E-2	5.2E-7	6.0E-6
110	1.9E-2	2.3E-6	3.4E-5	6.0E-5	1.9E-2	4.1E-7	4.8E-6
120	1.6E-2	1.8E-6	2.8E-5	5.0E-5	1.6E-2	3.2E-7	4.0E-6
130	1.4E-2	1.4E-6	2.4E-5	4.1E-5	1.3E-2	2.5E-7	3.3E-6
140	1.1E-2	1.1E-6	2.0E-5	3.5E-5	1.1E-2	2.0E-7	2.7E-6
150	9.7E-3	8.9E-7	1.7E-5	2.9E-5	9.5E-3	1.7E-7	2.2E-6
160	8.2E-3	7.1E-7	1.4E-5	2.4E-5	8.1E-3	1.4E-7	1.9E-6
170	6.9E-3	5.8E-7	1.2E-5	2.0E-5	6.8E-3	1.1E-7	1.6E-6
180	5.9E-3	4.7E-7	9.7E-6	1.7E-5	5.8E-3	9.2E-8	1.3E-6
190	5.0E-3	3.8E-7	8.1E-6	1.4E-5	4.9E-3	7.6E-8	1.1E-6
200	4.2E-3	3.1E-7	6.8E-6	1.2E-5	4.2E-3	6.4E-8	9.2E-7
210	3.6E-3	2.5E-7	5.7E-6	9.8E-6	3.5E-3	5.3E-8	7.7E-7
220	3.0E-3	2.1E-7	4.7E-6	8.2E-6	3.0E-3	4.5E-8	6.5E-7
230	2.6E-3	1.7E-7	3.9E-6	6.9E-6	2.5E-3	3.7E-8	5.5E-7
240	2.2E-3	1.4E-7	3.3E-6	5.7E-6	2.2E-3	3.2E-8	4.7E-7
250	1.8E-3	1.2E-7	2.8E-6	4.8E-6	1.8E-3	2.7E-8	3.9E-7
260	1.6E-3	1.0E-7	2.3E-6	4.0E-6	1.5E-3	2.2E-8	3.3E-7
270	1.3E-3	8.3E-8	1.9E-6	3.4E-6	1.3E-3	1.9E-8	2.8E-7
280	1.1E-3	7.0E-8	1.6E-6	2.8E-6	1.1E-3	1.6E-8	2.4E-7
290	9.6E-4	5.9E-8	1.3E-6	2.3E-6	9.5E-4	1.4E-8	2.0E-7
300	8.2E-4	4.9E-8	1.1E-6	2.0E-6	8.1E-4	1.1E-8	1.7E-7
310	6.9E-4	4.1E-8	9.4E-7	1.6E-6	6.8E-4	9.7E-9	1.5E-7
320	5.9E-4	3.5E-8	7.9E-7	1.4E-6	5.8E-4	8.2E-9	1.2E-7
330	5.0E-4	2.9E-8	6.6E-7	1.1E-6	4.9E-4	7.0E-9	1.0E-7
340	4.3E-4	2.5E-8	5.5E-7	9.6E-7	4.2E-4	5.9E-9	8.9E-8
350	3.6E-4	2.1E-8	4.6E-7	8.0E-7	3.6E-4	5.0E-9	7.5E-8
360	3.1E-4	1.8E-8	3.8E-7	6.7E-7	3.0E-4	4.3E-9	6.4E-8
365	2.8E-4	1.6E-8	3.5E-7	6.1E-7	2.8E-4	3.9E-9	5.9E-8
370	2.6E-4	1.5E-8	3.2E-7	5.6E-7	2.6E-4	3.6E-9	5.4E-8
380	2.2E-4	1.3E-8	2.7E-7	4.7E-7	2.2E-4	3.1E-9	4.6E-8
390	1.9E-4	1.1E-8	2.2E-7	3.9E-7	1.9E-4	2.6E-9	3.9E-8
400	1.6E-4	9.2E-9	1.9E-7	3.3E-7	1.6E-4	2.2E-9	3.3E-8
410	1.4E-4	7.8E-9	1.6E-7	2.7E-7	1.4E-4	1.9E-9	2.8E-8
420	1.2E-4	6.6E-9	1.3E-7	2.3E-7	1.2E-4	1.6E-9	2.4E-8
430	1.0E-4	5.6E-9	1.1E-7	1.9E-7	9.8E-5	1.4E-9	2.1E-8
440	8.5E-5	4.8E-9	9.2E-8	1.6E-7	8.4E-5	1.2E-9	1.7E-8
450	7.2E-5	4.0E-9	7.7E-8	1.3E-7	7.1E-5	9.8E-10	1.5E-8
460	6.2E-5	3.4E-9	6.4E-8	1.1E-7	6.1E-5	8.4E-10	1.3E-8
470	5.3E-5	2.9E-9	5.4E-8	9.4E-8	5.2E-5	7.1E-10	1.1E-8
480	4.5E-5	2.5E-9	4.5E-8	7.8E-8	4.4E-5	6.1E-10	9.2E-9
490	3.8E-5	2.1E-9	3.7E-8	6.6E-8	3.8E-5	5.2E-10	7.8E-9
500	3.3E-5	1.8E-9	3.1E-8	5.5E-8	3.2E-5	4.4E-10	6.7E-9
510	2.8E-5	1.5E-9	2.6E-8	4.6E-8	2.7E-5	3.7E-10	5.7E-9
520	2.4E-5	1.3E-9	2.2E-8	3.8E-8	2.3E-5	3.2E-10	4.8E-9
530	2.0E-5	1.1E-9	1.8E-8	3.2E-8	2.0E-5	2.7E-10	4.1E-9
540	1.7E-5	9.4E-10	1.5E-8	2.7E-8	1.7E-5	2.3E-10	3.5E-9
550	1.5E-5	8.0E-10	1.3E-8	2.3E-8	1.5E-5	2.0E-10	3.0E-9
560	1.3E-5	6.9E-10	1.1E-8	1.9E-8	1.2E-5	1.7E-10	2.6E-9
570	1.1E-5	5.8E-10	9.0E-9	1.6E-8	1.1E-5	1.4E-10	2.2E-9
580	9.2E-6	5.0E-10	7.5E-9	1.3E-8	9.1E-6	1.2E-10	1.9E-9
590	7.9E-6	4.2E-10	6.3E-9	1.1E-8	7.8E-6	1.0E-10	1.6E-9
600	6.7E-6	3.6E-10	5.2E-9	9.2E-9	6.6E-6	-	1.4E-9
610	5.7E-6	3.1E-10	4.4E-9	7.7E-9	5.7E-6	-	1.2E-9
620	4.9E-6	2.6E-10	3.7E-9	6.5E-9	4.8E-6	-	9.9E-10
630	4.2E-6	2.3E-10	3.1E-9	5.4E-9	4.1E-6	-	8.5E-10
640	3.6E-6	1.9E-10	2.6E-9	4.5E-9	3.5E-6	-	7.2E-10
650	3.1E-6	1.6E-10	2.2E-9	3.8E-9	3.0E-6	-	6.2E-10
660	2.6E-6	1.4E-10	1.8E-9	3.2E-9	2.6E-6	-	5.3E-10
670	2.2E-6	1.2E-10	1.5E-9	2.7E-9	2.2E-6	-	4.5E-10
680	1.9E-6	1.0E-10	1.3E-9	2.2E-9	1.9E-6	-	3.9E-10
690	1.6E-6	-	1.1E-9	1.9E-9	1.6E-6	-	3.3E-10
700	1.4E-6	-	8.8E-10	1.6E-9	1.4E-6	-	2.8E-10
710	1.2E-6	-	7.4E-10	1.3E-9	1.2E-6	-	2.4E-10
720	1.0E-6	-	6.2E-10	1.1E-9	1.0E-6	-	2.1E-10
730	8.8E-7	-	5.2E-10	9.2E-10	8.7E-7	-	1.8E-10
740	7.5E-7	-	4.3E-10	7.7E-10	7.5E-7	-	1.5E-10
750	6.5E-7	-	3.6E-10	6.4E-10	6.4E-7	-	1.3E-10
760	5.5E-7	-	3.0E-10	5.4E-10	5.5E-7	-	1.1E-10
770	4.7E-7	-	2.5E-10	4.5E-10	4.7E-7	-	-
780	4.1E-7	-	2.1E-10	3.8E-10	4.0E-7	-	-
790	3.5E-7	-	1.8E-10	3.2E-10	3.4E-7	-	-
800	3.0E-7	-	1.5E-10	2.7E-10	2.9E-7	-	-
810	2.6E-7	-	1.2E-10	2.2E-10	2.5E-7	-	-
820	2.2E-7	-	1.0E-10	1.9E-10	2.2E-7	-	-
830	1.9E-7	-	-	1.6E-10	1.9E-7	-	-
840	1.6E-7	-	-	1.3E-10	1.6E-7	-	-
850	1.4E-7	-	-	1.1E-10	1.4E-7	-	-
860	1.2E-7	-	-	-	1.2E-7	-	-
870	1.0E-7	-	-	-	1.0E-7	-	-
880	8.7E-8	-	-	-	8.6E-8	-	-
890	7.5E-8	-	-	-	7.4E-8	-	-
900	6.4E-8	-	-	-	6.3E-8	-	-
910	5.5E-8	-	-	-	5.4E-8	-	-
920	4.7E-8	-	-	-	4.7E-8	-	-
930	4.1E-8	-	-	-	4.0E-8	-	-
940	3.5E-8	-	-	-	3.4E-8	-	-
950	3.0E-8	-	-	-	2.9E-8	-	-
960	2.6E-8	-	-	-	2.5E-8	-	-
970	2.2E-8	-	-	-	2.2E-8	-	-
980	1.9E-8	-	-	-	1.9E-8	-	-
990	1.6E-8	-	-	-	1.6E-8	-	-
1000	1.4E-8	-	-	-	1.4E-8	-	-
1010	1.2E-8	-	-	-	1.2E-8	-	-
1020	1.0E-8	-	-	-	1.0E-8	-	-
1030	8.8E-9	-	-	-	8.7E-9	-	-
1040	7.6E-9	-	-	-	7.5E-9	-	-
1050	6.5E-9	-	-	-	6.4E-9	-	-
1060	5.6E-9	-	-	-	5.5E-9	-	-
1070	4.8E-9	-	-	-	4.7E-9	-	-
1080	4.1E-9	-	-	-	4.1E-9	-	-
1090	3.5E-9	-	-	-	3.5E-9	-	-
1095	3.3E-9	-	-	-	3.2E-9	-	-
1100	3.0E-9	-	-	-	3.0E-9	-	-
1200	6.7E-10	-	-	-	6.6E-10	-	-
1300	1.5E-10	-	-	-	1.4E-10	-	-
