Radionuclide	P-32
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium phosphate, fA=0.8
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
76	6.0E-3	3.6E-5	1.5E-6	7.7E-5	3.6E-5	2.0E-3	3.5E-4
77	5.7E-3	3.4E-5	1.4E-6	7.3E-5	3.4E-5	1.9E-3	3.3E-4
78	5.4E-3	3.2E-5	1.4E-6	6.8E-5	3.2E-5	1.8E-3	3.1E-4
79	5.1E-3	3.0E-5	1.3E-6	6.5E-5	3.0E-5	1.7E-3	2.9E-4
80	4.8E-3	2.8E-5	1.2E-6	6.1E-5	2.8E-5	1.6E-3	2.7E-4
81	4.6E-3	2.7E-5	1.1E-6	5.7E-5	2.7E-5	1.6E-3	2.6E-4
82	4.3E-3	2.5E-5	1.1E-6	5.4E-5	2.5E-5	1.5E-3	2.4E-4
83	4.1E-3	2.4E-5	1.0E-6	5.1E-5	2.4E-5	1.4E-3	2.3E-4
84	3.9E-3	2.2E-5	9.5E-7	4.8E-5	2.2E-5	1.4E-3	2.1E-4
85	3.7E-3	2.1E-5	8.9E-7	4.5E-5	2.1E-5	1.3E-3	2.0E-4
86	3.5E-3	2.0E-5	8.4E-7	4.3E-5	2.0E-5	1.2E-3	1.9E-4
87	3.3E-3	1.9E-5	7.9E-7	4.0E-5	1.9E-5	1.2E-3	1.8E-4
88	3.1E-3	1.8E-5	7.5E-7	3.8E-5	1.8E-5	1.1E-3	1.7E-4
89	3.0E-3	1.7E-5	7.1E-7	3.6E-5	1.7E-5	1.1E-3	1.6E-4
90	2.8E-3	1.6E-5	6.6E-7	3.4E-5	1.6E-5	1.0E-3	1.5E-4
91	2.7E-3	1.5E-5	6.3E-7	3.2E-5	1.5E-5	9.9E-4	1.4E-4
92	2.5E-3	1.4E-5	5.9E-7	3.0E-5	1.4E-5	9.4E-4	1.3E-4
93	2.4E-3	1.3E-5	5.6E-7	2.8E-5	1.3E-5	9.0E-4	1.3E-4
94	2.3E-3	1.2E-5	5.2E-7	2.7E-5	1.2E-5	8.6E-4	1.2E-4
95	2.1E-3	1.2E-5	4.9E-7	2.5E-5	1.2E-5	8.2E-4	1.1E-4
96	2.0E-3	1.1E-5	4.7E-7	2.4E-5	1.1E-5	7.8E-4	1.0E-4
97	1.9E-3	1.0E-5	4.4E-7	2.2E-5	1.0E-5	7.5E-4	9.9E-5
98	1.8E-3	9.8E-6	4.1E-7	2.1E-5	9.9E-6	7.1E-4	9.3E-5
99	1.7E-3	9.2E-6	3.9E-7	2.0E-5	9.3E-6	6.8E-4	8.8E-5
100	1.6E-3	8.7E-6	3.7E-7	1.9E-5	8.8E-6	6.5E-4	8.3E-5
110	9.5E-4	4.8E-6	2.0E-7	1.0E-5	4.9E-6	4.1E-4	4.6E-5
120	5.6E-4	2.7E-6	1.1E-7	5.8E-6	2.7E-6	2.5E-4	2.5E-5
130	3.3E-4	1.5E-6	6.2E-8	3.2E-6	1.5E-6	1.6E-4	1.4E-5
140	1.9E-4	8.2E-7	3.5E-8	1.8E-6	8.4E-7	9.7E-5	7.7E-6
150	1.1E-4	4.5E-7	1.9E-8	1.0E-6	4.7E-7	6.0E-5	4.2E-6
160	6.7E-5	2.5E-7	1.1E-8	5.7E-7	2.6E-7	3.7E-5	2.4E-6
170	3.9E-5	1.4E-7	5.9E-9	3.2E-7	1.5E-7	2.3E-5	1.3E-6
180	2.3E-5	7.8E-8	3.3E-9	1.8E-7	8.4E-8	1.4E-5	7.2E-7
190	1.4E-5	4.4E-8	1.8E-9	1.0E-7	4.7E-8	8.6E-6	4.0E-7
200	8.3E-6	2.5E-8	1.0E-9	5.7E-8	2.7E-8	5.3E-6	2.2E-7
210	5.0E-6	1.4E-8	5.8E-10	3.3E-8	1.5E-8	3.3E-6	1.2E-7
220	3.0E-6	7.7E-9	3.2E-10	1.9E-8	8.6E-9	2.0E-6	7.0E-8
230	1.8E-6	4.3E-9	1.8E-10	1.0E-8	4.9E-9	1.2E-6	3.9E-8
240	1.1E-6	2.4E-9	1.0E-10	5.9E-9	2.8E-9	7.5E-7	2.2E-8
250	6.4E-7	1.4E-9	-	3.4E-9	1.6E-9	4.6E-7	1.2E-8
260	3.9E-7	7.8E-10	-	2.0E-9	9.3E-10	2.8E-7	6.9E-9
270	2.3E-7	4.4E-10	-	1.1E-9	5.3E-10	1.7E-7	3.9E-9
280	1.4E-7	2.5E-10	-	6.5E-10	3.1E-10	1.1E-7	2.2E-9
290	8.5E-8	1.4E-10	-	3.8E-10	1.8E-10	6.5E-8	1.2E-9
300	5.1E-8	-	-	2.2E-10	1.0E-10	4.0E-8	6.9E-10
310	3.1E-8	-	-	1.3E-10	-	2.4E-8	3.9E-10
320	1.9E-8	-	-	-	-	1.5E-8	2.2E-10
330	1.1E-8	-	-	-	-	9.1E-9	1.3E-10
340	6.9E-9	-	-	-	-	5.6E-9	-
350	4.2E-9	-	-	-	-	3.4E-9	-
360	2.6E-9	-	-	-	-	2.1E-9	-
365	2.0E-9	-	-	-	-	1.6E-9	-
370	1.6E-9	-	-	-	-	1.3E-9	-
380	9.5E-10	-	-	-	-	7.8E-10	-
390	5.8E-10	-	-	-	-	4.8E-10	-
400	3.5E-10	-	-	-	-	2.9E-10	-
410	2.1E-10	-	-	-	-	-	-
420	1.3E-10	-	-	-	-	-	-
