Radionuclide	Ra-228
Route of Intake	Inhalation
Material	Aerosols Type F, Nitrate, fA=0.2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ac-228)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Ac-228)	Lungs* (Ac-228)	Skeleton* (Ac-228)	Liver* (Ac-228)
3	1.3E-1	3.6E-4	1.4E-1	7.9E-2	8.0E-5	3.7E-2	7.6E-3
3.25	1.1E-1	-	-	6.1E-2	7.3E-5	3.5E-2	7.0E-3
3.5	9.3E-2	-	-	4.8E-2	6.7E-5	3.4E-2	6.4E-3
3.75	8.1E-2	-	-	3.7E-2	6.2E-5	3.3E-2	5.9E-3
4	7.1E-2	2.4E-4	5.9E-2	3.0E-2	5.7E-5	3.1E-2	5.4E-3
4.25	6.3E-2	-	-	2.4E-2	5.2E-5	3.0E-2	5.0E-3
4.5	5.6E-2	-	-	1.9E-2	4.8E-5	2.9E-2	4.5E-3
4.75	5.1E-2	-	-	1.6E-2	4.4E-5	2.8E-2	4.2E-3
5	4.7E-2	1.7E-4	2.3E-2	1.3E-2	4.1E-5	2.7E-2	3.8E-3
5.5	4.1E-2	-	-	9.5E-3	3.5E-5	2.6E-2	3.2E-3
6	3.7E-2	1.2E-4	1.0E-2	7.2E-3	3.0E-5	2.4E-2	2.7E-3
6.5	3.3E-2	-	-	5.8E-3	2.6E-5	2.3E-2	2.3E-3
7	3.1E-2	8.4E-5	5.8E-3	4.7E-3	2.3E-5	2.2E-2	2.0E-3
7.5	2.9E-2	-	-	3.9E-3	2.0E-5	2.2E-2	1.7E-3
8	2.7E-2	6.0E-5	3.8E-3	3.3E-3	1.8E-5	2.1E-2	1.4E-3
8.5	2.5E-2	-	-	2.8E-3	1.6E-5	2.0E-2	1.2E-3
9	2.4E-2	4.4E-5	2.6E-3	2.3E-3	1.4E-5	2.0E-2	1.1E-3
9.5	2.3E-2	-	-	2.0E-3	1.3E-5	1.9E-2	9.2E-4
10	2.2E-2	3.2E-5	1.9E-3	1.7E-3	1.1E-5	1.9E-2	8.1E-4
11	2.1E-2	2.4E-5	1.4E-3	1.3E-3	9.6E-6	1.8E-2	6.2E-4
12	2.0E-2	1.9E-5	1.0E-3	9.6E-4	8.3E-6	1.8E-2	5.0E-4
13	1.9E-2	1.5E-5	7.8E-4	7.5E-4	7.4E-6	1.7E-2	4.1E-4
14	1.8E-2	1.2E-5	6.1E-4	5.9E-4	6.8E-6	1.7E-2	3.5E-4
15	1.8E-2	1.0E-5	4.8E-4	4.9E-4	6.4E-6	1.6E-2	3.0E-4
16	1.7E-2	8.6E-6	4.0E-4	4.1E-4	6.1E-6	1.6E-2	2.7E-4
17	1.7E-2	7.6E-6	3.4E-4	3.6E-4	5.9E-6	1.6E-2	2.5E-4
18	1.7E-2	6.9E-6	2.9E-4	3.2E-4	5.7E-6	1.6E-2	2.3E-4
19	1.6E-2	6.3E-6	2.6E-4	2.9E-4	5.6E-6	1.5E-2	2.2E-4
20	1.6E-2	5.9E-6	2.4E-4	2.7E-4	5.5E-6	1.5E-2	2.1E-4
21	1.6E-2	5.6E-6	2.2E-4	2.5E-4	5.5E-6	1.5E-2	2.1E-4
22	1.6E-2	5.4E-6	2.1E-4	2.4E-4	5.4E-6	1.5E-2	2.0E-4
23	1.6E-2	5.2E-6	2.0E-4	2.3E-4	5.4E-6	1.5E-2	2.0E-4
24	1.5E-2	5.0E-6	1.9E-4	2.2E-4	5.4E-6	1.4E-2	2.0E-4
25	1.5E-2	4.9E-6	1.8E-4	2.2E-4	5.3E-6	1.4E-2	1.9E-4
26	1.5E-2	4.8E-6	1.8E-4	2.1E-4	5.3E-6	1.4E-2	1.9E-4
27	1.5E-2	4.7E-6	1.7E-4	2.1E-4	5.3E-6	1.4E-2	1.9E-4
28	1.5E-2	4.6E-6	1.7E-4	2.0E-4	5.3E-6	1.4E-2	1.9E-4
29	1.4E-2	4.5E-6	1.7E-4	2.0E-4	5.3E-6	1.4E-2	1.9E-4
30	1.4E-2	4.4E-6	1.6E-4	2.0E-4	5.3E-6	1.3E-2	1.9E-4
31	1.4E-2	4.3E-6	1.6E-4	1.9E-4	5.2E-6	1.3E-2	1.9E-4
32	1.4E-2	4.2E-6	1.6E-4	1.9E-4	5.2E-6	1.3E-2	1.8E-4
33	1.4E-2	4.1E-6	1.5E-4	1.8E-4	5.2E-6	1.3E-2	1.8E-4
34	1.4E-2	4.1E-6	1.5E-4	1.8E-4	5.2E-6	1.3E-2	1.8E-4
35	1.3E-2	4.0E-6	1.5E-4	1.8E-4	5.2E-6	1.3E-2	1.8E-4
36	1.3E-2	3.9E-6	1.4E-4	1.8E-4	5.2E-6	1.3E-2	1.8E-4
37	1.3E-2	3.8E-6	1.4E-4	1.7E-4	5.2E-6	1.2E-2	1.8E-4
38	1.3E-2	3.8E-6	1.4E-4	1.7E-4	5.2E-6	1.2E-2	1.8E-4
39	1.3E-2	3.7E-6	1.4E-4	1.7E-4	5.2E-6	1.2E-2	1.8E-4
40	1.3E-2	3.6E-6	1.3E-4	1.6E-4	5.1E-6	1.2E-2	1.8E-4
41	1.3E-2	3.6E-6	1.3E-4	1.6E-4	5.1E-6	1.2E-2	1.8E-4
42	1.2E-2	3.5E-6	1.3E-4	1.6E-4	5.1E-6	1.2E-2	1.8E-4
43	1.2E-2	3.4E-6	1.3E-4	1.6E-4	5.1E-6	1.2E-2	1.7E-4
44	1.2E-2	3.4E-6	1.2E-4	1.5E-4	5.1E-6	1.1E-2	1.7E-4
45	1.2E-2	3.3E-6	1.2E-4	1.5E-4	5.1E-6	1.1E-2	1.7E-4
46	1.2E-2	3.3E-6	1.2E-4	1.5E-4	5.1E-6	1.1E-2	1.7E-4
47	1.2E-2	3.2E-6	1.2E-4	1.5E-4	5.1E-6	1.1E-2	1.7E-4
48	1.2E-2	3.1E-6	1.2E-4	1.4E-4	5.1E-6	1.1E-2	1.7E-4
49	1.1E-2	3.1E-6	1.1E-4	1.4E-4	5.1E-6	1.1E-2	1.7E-4
50	1.1E-2	3.0E-6	1.1E-4	1.4E-4	5.1E-6	1.1E-2	1.7E-4
51	1.1E-2	3.0E-6	1.1E-4	1.4E-4	5.1E-6	1.1E-2	1.7E-4
52	1.1E-2	2.9E-6	1.1E-4	1.3E-4	5.0E-6	1.0E-2	1.7E-4
53	1.1E-2	2.9E-6	1.1E-4	1.3E-4	5.0E-6	1.0E-2	1.7E-4
54	1.1E-2	2.8E-6	1.0E-4	1.3E-4	5.0E-6	1.0E-2	1.7E-4
55	1.1E-2	2.8E-6	1.0E-4	1.3E-4	5.0E-6	1.0E-2	1.6E-4
56	1.1E-2	2.7E-6	1.0E-4	1.2E-4	5.0E-6	1.0E-2	1.6E-4
57	1.1E-2	2.7E-6	9.9E-5	1.2E-4	5.0E-6	9.9E-3	1.6E-4
58	1.0E-2	2.6E-6	9.7E-5	1.2E-4	5.0E-6	9.8E-3	1.6E-4
59	1.0E-2	2.6E-6	9.5E-5	1.2E-4	5.0E-6	9.7E-3	1.6E-4
60	1.0E-2	2.5E-6	9.3E-5	1.2E-4	5.0E-6	9.6E-3	1.6E-4
61	1.0E-2	2.5E-6	9.2E-5	1.1E-4	5.0E-6	9.5E-3	1.6E-4
62	1.0E-2	2.4E-6	9.0E-5	1.1E-4	5.0E-6	9.5E-3	1.6E-4
63	1.0E-2	2.4E-6	8.9E-5	1.1E-4	5.0E-6	9.4E-3	1.6E-4
64	9.9E-3	2.4E-6	8.7E-5	1.1E-4	4.9E-6	9.3E-3	1.6E-4
65	9.8E-3	2.3E-6	8.5E-5	1.1E-4	4.9E-6	9.2E-3	1.6E-4
66	9.7E-3	2.3E-6	8.4E-5	1.1E-4	4.9E-6	9.1E-3	1.6E-4
67	9.6E-3	2.2E-6	8.2E-5	1.0E-4	4.9E-6	9.0E-3	1.6E-4
68	9.6E-3	2.2E-6	8.1E-5	1.0E-4	4.9E-6	8.9E-3	1.6E-4
69	9.5E-3	2.2E-6	7.9E-5	1.0E-4	4.9E-6	8.8E-3	1.6E-4
70	9.4E-3	2.1E-6	7.8E-5	9.9E-5	4.9E-6	8.8E-3	1.5E-4
71	9.3E-3	2.1E-6	7.7E-5	9.7E-5	4.9E-6	8.7E-3	1.5E-4
72	9.2E-3	2.0E-6	7.5E-5	9.6E-5	4.9E-6	8.6E-3	1.5E-4
73	9.2E-3	2.0E-6	7.4E-5	9.4E-5	4.9E-6	8.5E-3	1.5E-4
74	9.1E-3	2.0E-6	7.3E-5	9.3E-5	4.9E-6	8.5E-3	1.5E-4
75	9.0E-3	1.9E-6	7.1E-5	9.1E-5	4.9E-6	8.4E-3	1.5E-4
76	8.9E-3	1.9E-6	7.0E-5	9.0E-5	4.9E-6	8.3E-3	1.5E-4
77	8.8E-3	1.9E-6	6.9E-5	8.8E-5	4.9E-6	8.2E-3	1.5E-4
78	8.8E-3	1.8E-6	6.8E-5	8.7E-5	4.9E-6	8.2E-3	1.5E-4
79	8.7E-3	1.8E-6	6.6E-5	8.5E-5	4.8E-6	8.1E-3	1.5E-4
80	8.6E-3	1.8E-6	6.5E-5	8.4E-5	4.8E-6	8.0E-3	1.5E-4
81	8.6E-3	1.7E-6	6.4E-5	8.3E-5	4.8E-6	8.0E-3	1.5E-4
82	8.5E-3	1.7E-6	6.3E-5	8.1E-5	4.8E-6	7.9E-3	1.5E-4
83	8.4E-3	1.7E-6	6.2E-5	8.0E-5	4.8E-6	7.8E-3	1.5E-4
84	8.4E-3	1.6E-6	6.1E-5	7.9E-5	4.8E-6	7.8E-3	1.5E-4
85	8.3E-3	1.6E-6	6.0E-5	7.8E-5	4.8E-6	7.7E-3	1.5E-4
86	8.2E-3	1.6E-6	5.9E-5	7.6E-5	4.8E-6	7.7E-3	1.5E-4
87	8.2E-3	1.6E-6	5.8E-5	7.5E-5	4.8E-6	7.6E-3	1.5E-4
88	8.1E-3	1.5E-6	5.7E-5	7.4E-5	4.8E-6	7.5E-3	1.4E-4
89	8.1E-3	1.5E-6	5.6E-5	7.3E-5	4.8E-6	7.5E-3	1.4E-4
90	8.0E-3	1.5E-6	5.5E-5	7.2E-5	4.8E-6	7.4E-3	1.4E-4
91	7.9E-3	1.5E-6	5.4E-5	7.1E-5	4.8E-6	7.4E-3	1.4E-4
92	7.9E-3	1.4E-6	5.3E-5	7.0E-5	4.8E-6	7.3E-3	1.4E-4
93	7.8E-3	1.4E-6	5.2E-5	6.8E-5	4.8E-6	7.3E-3	1.4E-4
94	7.8E-3	1.4E-6	5.1E-5	6.7E-5	4.8E-6	7.2E-3	1.4E-4
95	7.7E-3	1.4E-6	5.0E-5	6.6E-5	4.8E-6	7.2E-3	1.4E-4
96	7.7E-3	1.3E-6	4.9E-5	6.5E-5	4.7E-6	7.1E-3	1.4E-4
97	7.6E-3	1.3E-6	4.8E-5	6.4E-5	4.7E-6	7.0E-3	1.4E-4
98	7.6E-3	1.3E-6	4.7E-5	6.3E-5	4.7E-6	7.0E-3	1.4E-4
99	7.5E-3	1.3E-6	4.7E-5	6.2E-5	4.7E-6	7.0E-3	1.4E-4
100	7.5E-3	1.2E-6	4.6E-5	6.2E-5	4.7E-6	6.9E-3	1.4E-4
110	7.0E-3	1.0E-6	3.8E-5	5.3E-5	4.7E-6	6.5E-3	1.4E-4
120	6.6E-3	8.7E-7	3.2E-5	4.6E-5	4.6E-6	6.1E-3	1.3E-4
130	6.3E-3	7.3E-7	2.7E-5	4.0E-5	4.6E-6	5.8E-3	1.3E-4
140	6.0E-3	6.2E-7	2.3E-5	3.5E-5	4.5E-6	5.5E-3	1.3E-4
150	5.8E-3	5.2E-7	1.9E-5	3.1E-5	4.5E-6	5.3E-3	1.2E-4
160	5.6E-3	4.4E-7	1.6E-5	2.7E-5	4.5E-6	5.1E-3	1.2E-4
170	5.4E-3	3.7E-7	1.4E-5	2.4E-5	4.4E-6	5.0E-3	1.2E-4
180	5.3E-3	3.2E-7	1.2E-5	2.2E-5	4.4E-6	4.8E-3	1.2E-4
190	5.2E-3	2.7E-7	9.9E-6	2.0E-5	4.4E-6	4.7E-3	1.1E-4
200	5.1E-3	2.3E-7	8.5E-6	1.8E-5	4.3E-6	4.6E-3	1.1E-4
210	5.0E-3	2.0E-7	7.3E-6	1.7E-5	4.3E-6	4.5E-3	1.1E-4
220	4.9E-3	1.7E-7	6.3E-6	1.6E-5	4.3E-6	4.4E-3	1.1E-4
230	4.8E-3	1.5E-7	5.5E-6	1.5E-5	4.2E-6	4.4E-3	1.1E-4
240	4.7E-3	1.3E-7	4.8E-6	1.4E-5	4.2E-6	4.3E-3	1.0E-4
250	4.7E-3	1.2E-7	4.2E-6	1.3E-5	4.2E-6	4.2E-3	1.0E-4
260	4.6E-3	1.0E-7	3.7E-6	1.2E-5	4.1E-6	4.2E-3	1.0E-4
270	4.6E-3	9.2E-8	3.3E-6	1.2E-5	4.1E-6	4.1E-3	9.9E-5
280	4.5E-3	8.2E-8	3.0E-6	1.1E-5	4.1E-6	4.1E-3	9.8E-5
290	4.5E-3	7.5E-8	2.7E-6	1.1E-5	4.0E-6	4.1E-3	9.6E-5
300	4.4E-3	6.8E-8	2.5E-6	1.1E-5	4.0E-6	4.0E-3	9.5E-5
310	4.4E-3	6.3E-8	2.3E-6	1.0E-5	4.0E-6	4.0E-3	9.3E-5
320	4.3E-3	5.8E-8	2.1E-6	1.0E-5	4.0E-6	4.0E-3	9.2E-5
330	4.3E-3	5.4E-8	2.0E-6	1.0E-5	3.9E-6	3.9E-3	9.1E-5
340	4.3E-3	5.1E-8	1.8E-6	9.8E-6	3.9E-6	3.9E-3	8.9E-5
350	4.2E-3	4.8E-8	1.7E-6	9.6E-6	3.9E-6	3.9E-3	8.8E-5
360	4.2E-3	4.6E-8	1.7E-6	9.5E-6	3.8E-6	3.8E-3	8.7E-5
365	4.2E-3	4.5E-8	1.6E-6	9.4E-6	3.8E-6	3.8E-3	8.6E-5
370	4.2E-3	4.4E-8	1.6E-6	9.4E-6	3.8E-6	3.8E-3	8.6E-5
380	4.2E-3	4.2E-8	1.5E-6	9.2E-6	3.8E-6	3.8E-3	8.4E-5
390	4.1E-3	4.1E-8	1.5E-6	9.1E-6	3.8E-6	3.8E-3	8.3E-5
400	4.1E-3	3.9E-8	1.4E-6	9.0E-6	3.7E-6	3.7E-3	8.2E-5
410	4.1E-3	3.8E-8	1.4E-6	8.9E-6	3.7E-6	3.7E-3	8.1E-5
420	4.0E-3	3.7E-8	1.3E-6	8.8E-6	3.7E-6	3.7E-3	8.0E-5
430	4.0E-3	3.7E-8	1.3E-6	8.7E-6	3.7E-6	3.7E-3	7.9E-5
440	4.0E-3	3.6E-8	1.3E-6	8.6E-6	3.6E-6	3.6E-3	7.8E-5
450	4.0E-3	3.5E-8	1.3E-6	8.6E-6	3.6E-6	3.6E-3	7.7E-5
460	3.9E-3	3.4E-8	1.2E-6	8.5E-6	3.6E-6	3.6E-3	7.6E-5
470	3.9E-3	3.4E-8	1.2E-6	8.4E-6	3.6E-6	3.6E-3	7.5E-5
480	3.9E-3	3.3E-8	1.2E-6	8.4E-6	3.5E-6	3.5E-3	7.4E-5
490	3.9E-3	3.3E-8	1.2E-6	8.3E-6	3.5E-6	3.5E-3	7.3E-5
500	3.8E-3	3.3E-8	1.2E-6	8.2E-6	3.5E-6	3.5E-3	7.2E-5
510	3.8E-3	3.2E-8	1.2E-6	8.2E-6	3.5E-6	3.5E-3	7.1E-5
520	3.8E-3	3.2E-8	1.1E-6	8.1E-6	3.4E-6	3.5E-3	7.0E-5
530	3.8E-3	3.1E-8	1.1E-6	8.0E-6	3.4E-6	3.4E-3	6.9E-5
540	3.7E-3	3.1E-8	1.1E-6	8.0E-6	3.4E-6	3.4E-3	6.8E-5
550	3.7E-3	3.1E-8	1.1E-6	7.9E-6	3.4E-6	3.4E-3	6.7E-5
560	3.7E-3	3.0E-8	1.1E-6	7.9E-6	3.3E-6	3.4E-3	6.6E-5
570	3.7E-3	3.0E-8	1.1E-6	7.8E-6	3.3E-6	3.4E-3	6.5E-5
580	3.6E-3	3.0E-8	1.1E-6	7.7E-6	3.3E-6	3.3E-3	6.5E-5
590	3.6E-3	3.0E-8	1.1E-6	7.7E-6	3.3E-6	3.3E-3	6.4E-5
600	3.6E-3	2.9E-8	1.1E-6	7.6E-6	3.2E-6	3.3E-3	6.3E-5
610	3.6E-3	2.9E-8	1.0E-6	7.6E-6	3.2E-6	3.3E-3	6.2E-5
620	3.6E-3	2.9E-8	1.0E-6	7.5E-6	3.2E-6	3.3E-3	6.1E-5
630	3.5E-3	2.9E-8	1.0E-6	7.5E-6	3.2E-6	3.2E-3	6.1E-5
640	3.5E-3	2.8E-8	1.0E-6	7.4E-6	3.2E-6	3.2E-3	6.0E-5
650	3.5E-3	2.8E-8	1.0E-6	7.4E-6	3.1E-6	3.2E-3	5.9E-5
660	3.5E-3	2.8E-8	1.0E-6	7.3E-6	3.1E-6	3.2E-3	5.9E-5
670	3.4E-3	2.8E-8	9.9E-7	7.2E-6	3.1E-6	3.2E-3	5.8E-5
680	3.4E-3	2.7E-8	9.9E-7	7.2E-6	3.1E-6	3.1E-3	5.7E-5
690	3.4E-3	2.7E-8	9.8E-7	7.1E-6	3.1E-6	3.1E-3	5.6E-5
700	3.4E-3	2.7E-8	9.7E-7	7.1E-6	3.0E-6	3.1E-3	5.6E-5
710	3.4E-3	2.7E-8	9.6E-7	7.0E-6	3.0E-6	3.1E-3	5.5E-5
720	3.3E-3	2.7E-8	9.5E-7	7.0E-6	3.0E-6	3.1E-3	5.4E-5
730	3.3E-3	2.6E-8	9.5E-7	6.9E-6	3.0E-6	3.0E-3	5.4E-5
740	3.3E-3	2.6E-8	9.4E-7	6.9E-6	2.9E-6	3.0E-3	5.3E-5
750	3.3E-3	2.6E-8	9.3E-7	6.8E-6	2.9E-6	3.0E-3	5.3E-5
760	3.3E-3	2.6E-8	9.2E-7	6.8E-6	2.9E-6	3.0E-3	5.2E-5
770	3.2E-3	2.5E-8	9.2E-7	6.7E-6	2.9E-6	3.0E-3	5.1E-5
780	3.2E-3	2.5E-8	9.1E-7	6.7E-6	2.9E-6	3.0E-3	5.1E-5
790	3.2E-3	2.5E-8	9.0E-7	6.6E-6	2.8E-6	2.9E-3	5.0E-5
800	3.2E-3	2.5E-8	8.9E-7	6.6E-6	2.8E-6	2.9E-3	5.0E-5
810	3.2E-3	2.5E-8	8.9E-7	6.6E-6	2.8E-6	2.9E-3	4.9E-5
820	3.1E-3	2.4E-8	8.8E-7	6.5E-6	2.8E-6	2.9E-3	4.8E-5
830	3.1E-3	2.4E-8	8.7E-7	6.5E-6	2.8E-6	2.9E-3	4.8E-5
840	3.1E-3	2.4E-8	8.7E-7	6.4E-6	2.7E-6	2.8E-3	4.7E-5
850	3.1E-3	2.4E-8	8.6E-7	6.4E-6	2.7E-6	2.8E-3	4.7E-5
860	3.1E-3	2.4E-8	8.5E-7	6.3E-6	2.7E-6	2.8E-3	4.6E-5
870	3.0E-3	2.3E-8	8.5E-7	6.3E-6	2.7E-6	2.8E-3	4.6E-5
880	3.0E-3	2.3E-8	8.4E-7	6.2E-6	2.7E-6	2.8E-3	4.5E-5
890	3.0E-3	2.3E-8	8.3E-7	6.2E-6	2.7E-6	2.8E-3	4.5E-5
900	3.0E-3	2.3E-8	8.3E-7	6.1E-6	2.6E-6	2.7E-3	4.4E-5
910	3.0E-3	2.3E-8	8.2E-7	6.1E-6	2.6E-6	2.7E-3	4.4E-5
920	3.0E-3	2.3E-8	8.1E-7	6.1E-6	2.6E-6	2.7E-3	4.3E-5
930	2.9E-3	2.2E-8	8.1E-7	6.0E-6	2.6E-6	2.7E-3	4.3E-5
940	2.9E-3	2.2E-8	8.0E-7	6.0E-6	2.6E-6	2.7E-3	4.2E-5
950	2.9E-3	2.2E-8	7.9E-7	5.9E-6	2.5E-6	2.7E-3	4.2E-5
960	2.9E-3	2.2E-8	7.9E-7	5.9E-6	2.5E-6	2.6E-3	4.1E-5
970	2.9E-3	2.2E-8	7.8E-7	5.8E-6	2.5E-6	2.6E-3	4.1E-5
980	2.8E-3	2.2E-8	7.7E-7	5.8E-6	2.5E-6	2.6E-3	4.1E-5
990	2.8E-3	2.1E-8	7.7E-7	5.8E-6	2.5E-6	2.6E-3	4.0E-5
1000	2.8E-3	2.1E-8	7.6E-7	5.7E-6	2.5E-6	2.6E-3	4.0E-5
1010	2.8E-3	2.1E-8	7.6E-7	5.7E-6	2.4E-6	2.6E-3	3.9E-5
1020	2.8E-3	2.1E-8	7.5E-7	5.6E-6	2.4E-6	2.6E-3	3.9E-5
1030	2.8E-3	2.1E-8	7.4E-7	5.6E-6	2.4E-6	2.5E-3	3.8E-5
1040	2.7E-3	2.1E-8	7.4E-7	5.6E-6	2.4E-6	2.5E-3	3.8E-5
1050	2.7E-3	2.0E-8	7.3E-7	5.5E-6	2.4E-6	2.5E-3	3.8E-5
1060	2.7E-3	2.0E-8	7.3E-7	5.5E-6	2.4E-6	2.5E-3	3.7E-5
1070	2.7E-3	2.0E-8	7.2E-7	5.4E-6	2.3E-6	2.5E-3	3.7E-5
1080	2.7E-3	2.0E-8	7.2E-7	5.4E-6	2.3E-6	2.5E-3	3.6E-5
1090	2.7E-3	2.0E-8	7.1E-7	5.4E-6	2.3E-6	2.5E-3	3.6E-5
1095	2.7E-3	2.0E-8	7.1E-7	5.3E-6	2.3E-6	2.4E-3	3.6E-5
1100	2.6E-3	2.0E-8	7.1E-7	5.3E-6	2.3E-6	2.4E-3	3.6E-5
1200	2.5E-3	1.8E-8	6.5E-7	5.0E-6	2.1E-6	2.3E-3	3.2E-5
1300	2.3E-3	1.7E-8	6.0E-7	4.6E-6	2.0E-6	2.2E-3	2.9E-5
1400	2.2E-3	1.6E-8	5.6E-7	4.3E-6	1.9E-6	2.0E-3	2.7E-5
1500	2.1E-3	1.4E-8	5.2E-7	4.0E-6	1.7E-6	1.9E-3	2.4E-5
1600	2.0E-3	1.3E-8	4.8E-7	3.7E-6	1.6E-6	1.8E-3	2.2E-5
1700	1.9E-3	1.2E-8	4.5E-7	3.5E-6	1.5E-6	1.7E-3	2.1E-5
1800	1.8E-3	1.2E-8	4.2E-7	3.2E-6	1.4E-6	1.6E-3	1.9E-5
1900	1.7E-3	1.1E-8	3.9E-7	3.0E-6	1.3E-6	1.5E-3	1.7E-5
2000	1.6E-3	1.0E-8	3.6E-7	2.8E-6	1.2E-6	1.5E-3	1.6E-5
2100	1.5E-3	9.3E-9	3.3E-7	2.6E-6	1.1E-6	1.4E-3	1.5E-5
2200	1.4E-3	8.6E-9	3.1E-7	2.4E-6	1.1E-6	1.3E-3	1.4E-5
2300	1.3E-3	8.0E-9	2.9E-7	2.3E-6	9.9E-7	1.2E-3	1.3E-5
2400	1.2E-3	7.5E-9	2.7E-7	2.1E-6	9.2E-7	1.2E-3	1.2E-5
2500	1.2E-3	7.0E-9	2.5E-7	2.0E-6	8.6E-7	1.1E-3	1.1E-5
2600	1.1E-3	6.5E-9	2.3E-7	1.8E-6	8.0E-7	1.1E-3	1.0E-5
2700	1.1E-3	6.1E-9	2.2E-7	1.7E-6	7.5E-7	1.0E-3	9.4E-6
2800	1.0E-3	5.6E-9	2.0E-7	1.6E-6	7.0E-7	9.5E-4	8.7E-6
2900	9.5E-4	5.3E-9	1.9E-7	1.5E-6	6.5E-7	9.0E-4	8.1E-6
3000	9.0E-4	4.9E-9	1.8E-7	1.4E-6	6.0E-7	8.5E-4	7.6E-6
3100	8.6E-4	4.6E-9	1.7E-7	1.3E-6	5.6E-7	8.1E-4	7.0E-6
3200	8.1E-4	4.3E-9	1.5E-7	1.2E-6	5.3E-7	7.7E-4	6.5E-6
3300	7.7E-4	4.0E-9	1.4E-7	1.1E-6	4.9E-7	7.3E-4	6.1E-6
3400	7.3E-4	3.7E-9	1.3E-7	1.1E-6	4.6E-7	6.9E-4	5.7E-6
3500	7.0E-4	3.5E-9	1.3E-7	9.8E-7	4.3E-7	6.6E-4	5.3E-6
3600	6.6E-4	3.3E-9	1.2E-7	9.2E-7	4.0E-7	6.3E-4	4.9E-6
3650	6.4E-4	3.2E-9	1.1E-7	8.9E-7	3.8E-7	6.1E-4	4.7E-6
4000	5.4E-4	2.5E-9	9.0E-8	7.0E-7	3.0E-7	5.1E-4	3.7E-6
5000	3.3E-4	1.3E-9	4.8E-8	3.5E-7	1.5E-7	3.2E-4	1.8E-6
6000	2.1E-4	7.2E-10	2.6E-8	1.8E-7	7.4E-8	2.0E-4	9.2E-7
7000	1.3E-4	4.1E-10	1.5E-8	9.0E-8	3.7E-8	1.3E-4	4.6E-7
8000	8.5E-5	2.4E-10	8.7E-9	4.6E-8	1.8E-8	8.3E-5	2.3E-7
9000	5.5E-5	1.5E-10	5.3E-9	2.4E-8	9.2E-9	5.4E-5	1.2E-7
10000	3.6E-5	-	3.3E-9	1.3E-8	4.6E-9	3.6E-5	5.8E-8
11000	2.4E-5	-	2.1E-9	7.0E-9	2.3E-9	2.3E-5	3.0E-8
12000	1.6E-5	-	1.3E-9	3.9E-9	1.2E-9	1.5E-5	1.5E-8
13000	1.0E-5	-	8.5E-10	2.2E-9	6.1E-10	1.0E-5	8.0E-9
14000	6.8E-6	-	5.5E-10	1.3E-9	3.2E-10	6.7E-6	4.2E-9
15000	4.5E-6	-	3.6E-10	7.5E-10	1.7E-10	4.5E-6	2.3E-9
