Radionuclide	Th-228
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Pb-212)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Pb-212)	Lungs* (Pb-212)	Skeleton* (Pb-212)	Liver* (Pb-212)
4.25	9.8E-2	-	-	2.3E-2	1.1E-3	5.1E-2	8.7E-3
4.5	1.0E-1	-	-	2.2E-2	1.2E-3	5.3E-2	8.9E-3
4.75	1.0E-1	-	-	2.1E-2	1.2E-3	5.5E-2	9.1E-3
5	1.0E-1	8.4E-4	1.2E-2	2.0E-2	1.2E-3	5.7E-2	9.3E-3
5.5	1.1E-1	-	-	2.0E-2	1.2E-3	6.0E-2	9.6E-3
6	1.1E-1	7.1E-4	3.1E-3	2.0E-2	1.3E-3	6.3E-2	9.8E-3
6.5	1.1E-1	-	-	2.0E-2	1.3E-3	6.6E-2	1.0E-2
7	1.2E-1	6.0E-4	7.0E-4	2.0E-2	1.3E-3	6.8E-2	1.0E-2
7.5	1.2E-1	-	-	2.0E-2	1.3E-3	7.0E-2	1.0E-2
8	1.2E-1	5.2E-4	1.7E-4	2.0E-2	1.3E-3	7.2E-2	1.0E-2
8.5	1.2E-1	-	-	2.0E-2	1.3E-3	7.3E-2	1.0E-2
9	1.2E-1	4.6E-4	5.4E-5	2.0E-2	1.3E-3	7.5E-2	1.0E-2
9.5	1.3E-1	-	-	2.0E-2	1.3E-3	7.6E-2	1.0E-2
10	1.3E-1	4.1E-4	2.7E-5	2.0E-2	1.3E-3	7.7E-2	1.1E-2
11	1.3E-1	3.7E-4	1.9E-5	2.0E-2	1.4E-3	7.9E-2	1.1E-2
12	1.3E-1	3.4E-4	1.5E-5	2.0E-2	1.4E-3	8.1E-2	1.1E-2
13	1.3E-1	3.1E-4	1.3E-5	2.0E-2	1.4E-3	8.2E-2	1.1E-2
14	1.3E-1	2.9E-4	1.1E-5	2.0E-2	1.4E-3	8.4E-2	1.1E-2
15	1.3E-1	2.7E-4	9.9E-6	2.0E-2	1.4E-3	8.4E-2	1.1E-2
16	1.4E-1	2.6E-4	9.0E-6	2.0E-2	1.4E-3	8.5E-2	1.1E-2
17	1.4E-1	2.4E-4	8.4E-6	1.9E-2	1.4E-3	8.6E-2	1.1E-2
18	1.4E-1	2.3E-4	7.9E-6	1.9E-2	1.4E-3	8.6E-2	1.1E-2
19	1.4E-1	2.2E-4	7.5E-6	1.9E-2	1.4E-3	8.6E-2	1.1E-2
20	1.4E-1	2.0E-4	7.3E-6	1.9E-2	1.4E-3	8.7E-2	1.1E-2
21	1.4E-1	1.9E-4	7.1E-6	1.9E-2	1.4E-3	8.7E-2	1.1E-2
22	1.4E-1	1.9E-4	6.9E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
23	1.4E-1	1.8E-4	6.8E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
24	1.4E-1	1.7E-4	6.7E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
25	1.4E-1	1.6E-4	6.6E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
26	1.4E-1	1.5E-4	6.6E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
27	1.4E-1	1.5E-4	6.5E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
28	1.4E-1	1.4E-4	6.5E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
29	1.4E-1	1.3E-4	6.5E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
30	1.4E-1	1.3E-4	6.5E-6	1.9E-2	1.3E-3	8.7E-2	1.1E-2
31	1.4E-1	1.2E-4	6.4E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
32	1.4E-1	1.2E-4	6.4E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
33	1.4E-1	1.1E-4	6.4E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
34	1.4E-1	1.1E-4	6.4E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
35	1.4E-1	1.0E-4	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
36	1.4E-1	9.7E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
37	1.4E-1	9.2E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
38	1.4E-1	8.8E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
39	1.4E-1	8.5E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
40	1.4E-1	8.1E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
41	1.3E-1	7.7E-5	6.3E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
42	1.3E-1	7.4E-5	6.2E-6	1.9E-2	1.3E-3	8.7E-2	1.0E-2
43	1.3E-1	7.1E-5	6.2E-6	1.8E-2	1.3E-3	8.7E-2	1.0E-2
44	1.3E-1	6.8E-5	6.2E-6	1.8E-2	1.3E-3	8.7E-2	1.0E-2
45	1.3E-1	6.5E-5	6.2E-6	1.8E-2	1.3E-3	8.7E-2	1.0E-2
46	1.3E-1	6.2E-5	6.2E-6	1.8E-2	1.3E-3	8.7E-2	1.0E-2
47	1.3E-1	6.0E-5	6.2E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
48	1.3E-1	5.7E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
49	1.3E-1	5.5E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
50	1.3E-1	5.2E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
51	1.3E-1	5.0E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
52	1.3E-1	4.8E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
53	1.3E-1	4.6E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
54	1.3E-1	4.4E-5	6.1E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
55	1.3E-1	4.2E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
56	1.3E-1	4.1E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
57	1.3E-1	3.9E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
58	1.3E-1	3.7E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
59	1.3E-1	3.6E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
60	1.3E-1	3.5E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
61	1.3E-1	3.3E-5	6.0E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
62	1.3E-1	3.2E-5	5.9E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
63	1.3E-1	3.1E-5	5.9E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
64	1.3E-1	2.9E-5	5.9E-6	1.8E-2	1.3E-3	8.6E-2	1.0E-2
65	1.3E-1	2.8E-5	5.9E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
66	1.3E-1	2.7E-5	5.9E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
67	1.3E-1	2.6E-5	5.9E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
68	1.3E-1	2.5E-5	5.9E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
69	1.3E-1	2.4E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
70	1.3E-1	2.4E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
71	1.3E-1	2.3E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
72	1.3E-1	2.2E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
73	1.3E-1	2.1E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
74	1.3E-1	2.0E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
75	1.3E-1	2.0E-5	5.8E-6	1.8E-2	1.3E-3	8.5E-2	1.0E-2
76	1.3E-1	1.9E-5	5.7E-6	1.8E-2	1.2E-3	8.5E-2	1.0E-2
77	1.3E-1	1.8E-5	5.7E-6	1.8E-2	1.2E-3	8.5E-2	1.0E-2
78	1.3E-1	1.8E-5	5.7E-6	1.8E-2	1.2E-3	8.5E-2	1.0E-2
79	1.3E-1	1.7E-5	5.7E-6	1.7E-2	1.2E-3	8.5E-2	1.0E-2
80	1.3E-1	1.7E-5	5.7E-6	1.7E-2	1.2E-3	8.5E-2	1.0E-2
81	1.3E-1	1.6E-5	5.7E-6	1.7E-2	1.2E-3	8.5E-2	1.0E-2
82	1.3E-1	1.6E-5	5.7E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
83	1.3E-1	1.5E-5	5.7E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
84	1.3E-1	1.5E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
85	1.3E-1	1.4E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
86	1.3E-1	1.4E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
87	1.3E-1	1.4E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
88	1.3E-1	1.3E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
89	1.3E-1	1.3E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
90	1.3E-1	1.2E-5	5.6E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
91	1.3E-1	1.2E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
92	1.3E-1	1.2E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
93	1.3E-1	1.2E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
94	1.3E-1	1.1E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
95	1.3E-1	1.1E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
96	1.3E-1	1.1E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
97	1.3E-1	1.0E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
98	1.3E-1	1.0E-5	5.5E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
99	1.3E-1	1.0E-5	5.4E-6	1.7E-2	1.2E-3	8.4E-2	1.0E-2
100	1.3E-1	9.8E-6	5.4E-6	1.7E-2	1.2E-3	8.3E-2	1.0E-2
110	1.3E-1	8.2E-6	5.3E-6	1.7E-2	1.2E-3	8.3E-2	1.0E-2
120	1.3E-1	7.2E-6	5.2E-6	1.7E-2	1.2E-3	8.2E-2	9.9E-3
130	1.2E-1	6.6E-6	5.1E-6	1.6E-2	1.2E-3	8.2E-2	9.8E-3
140	1.2E-1	6.3E-6	4.9E-6	1.6E-2	1.2E-3	8.1E-2	9.8E-3
150	1.2E-1	6.1E-6	4.8E-6	1.6E-2	1.1E-3	8.1E-2	9.7E-3
160	1.2E-1	5.9E-6	4.7E-6	1.6E-2	1.1E-3	8.0E-2	9.7E-3
170	1.2E-1	5.9E-6	4.6E-6	1.6E-2	1.1E-3	7.9E-2	9.6E-3
180	1.2E-1	5.8E-6	4.5E-6	1.5E-2	1.1E-3	7.9E-2	9.6E-3
190	1.2E-1	5.8E-6	4.4E-6	1.5E-2	1.1E-3	7.8E-2	9.5E-3
200	1.2E-1	5.8E-6	4.3E-6	1.5E-2	1.1E-3	7.8E-2	9.4E-3
210	1.2E-1	5.7E-6	4.2E-6	1.5E-2	1.1E-3	7.7E-2	9.4E-3
220	1.2E-1	5.7E-6	4.1E-6	1.5E-2	1.0E-3	7.6E-2	9.3E-3
230	1.1E-1	5.7E-6	4.0E-6	1.4E-2	1.0E-3	7.6E-2	9.3E-3
240	1.1E-1	5.7E-6	3.9E-6	1.4E-2	1.0E-3	7.5E-2	9.2E-3
250	1.1E-1	5.6E-6	3.8E-6	1.4E-2	1.0E-3	7.5E-2	9.1E-3
260	1.1E-1	5.6E-6	3.7E-6	1.4E-2	1.0E-3	7.4E-2	9.1E-3
270	1.1E-1	5.6E-6	3.6E-6	1.4E-2	9.9E-4	7.3E-2	9.0E-3
280	1.1E-1	5.5E-6	3.6E-6	1.4E-2	9.8E-4	7.3E-2	8.9E-3
290	1.1E-1	5.5E-6	3.5E-6	1.3E-2	9.7E-4	7.2E-2	8.9E-3
300	1.1E-1	5.5E-6	3.4E-6	1.3E-2	9.6E-4	7.2E-2	8.8E-3
310	1.1E-1	5.4E-6	3.3E-6	1.3E-2	9.5E-4	7.1E-2	8.8E-3
320	1.1E-1	5.4E-6	3.3E-6	1.3E-2	9.3E-4	7.0E-2	8.7E-3
330	1.0E-1	5.3E-6	3.2E-6	1.3E-2	9.2E-4	7.0E-2	8.6E-3
340	1.0E-1	5.3E-6	3.1E-6	1.3E-2	9.1E-4	6.9E-2	8.6E-3
350	1.0E-1	5.2E-6	3.0E-6	1.2E-2	9.0E-4	6.9E-2	8.5E-3
360	1.0E-1	5.2E-6	3.0E-6	1.2E-2	8.9E-4	6.8E-2	8.5E-3
365	1.0E-1	5.2E-6	2.9E-6	1.2E-2	8.9E-4	6.8E-2	8.4E-3
370	1.0E-1	5.1E-6	2.9E-6	1.2E-2	8.8E-4	6.7E-2	8.4E-3
380	1.0E-1	5.1E-6	2.8E-6	1.2E-2	8.7E-4	6.7E-2	8.3E-3
390	9.9E-2	5.0E-6	2.8E-6	1.2E-2	8.6E-4	6.6E-2	8.3E-3
400	9.8E-2	5.0E-6	2.7E-6	1.2E-2	8.5E-4	6.6E-2	8.2E-3
410	9.7E-2	4.9E-6	2.7E-6	1.2E-2	8.4E-4	6.5E-2	8.1E-3
420	9.6E-2	4.9E-6	2.6E-6	1.1E-2	8.3E-4	6.5E-2	8.1E-3
430	9.5E-2	4.8E-6	2.5E-6	1.1E-2	8.2E-4	6.4E-2	8.0E-3
440	9.4E-2	4.8E-6	2.5E-6	1.1E-2	8.1E-4	6.3E-2	8.0E-3
450	9.3E-2	4.7E-6	2.4E-6	1.1E-2	8.1E-4	6.3E-2	7.9E-3
460	9.3E-2	4.7E-6	2.4E-6	1.1E-2	8.0E-4	6.2E-2	7.8E-3
470	9.2E-2	4.6E-6	2.3E-6	1.1E-2	7.9E-4	6.2E-2	7.8E-3
480	9.1E-2	4.6E-6	2.3E-6	1.1E-2	7.8E-4	6.1E-2	7.7E-3
490	9.0E-2	4.5E-6	2.2E-6	1.1E-2	7.7E-4	6.1E-2	7.7E-3
500	8.9E-2	4.5E-6	2.2E-6	1.0E-2	7.6E-4	6.0E-2	7.6E-3
510	8.8E-2	4.4E-6	2.1E-6	1.0E-2	7.5E-4	6.0E-2	7.5E-3
520	8.7E-2	4.4E-6	2.1E-6	1.0E-2	7.4E-4	5.9E-2	7.5E-3
530	8.7E-2	4.3E-6	2.0E-6	1.0E-2	7.4E-4	5.9E-2	7.4E-3
540	8.6E-2	4.3E-6	2.0E-6	9.9E-3	7.3E-4	5.8E-2	7.4E-3
550	8.5E-2	4.2E-6	2.0E-6	9.8E-3	7.2E-4	5.8E-2	7.3E-3
560	8.4E-2	4.2E-6	1.9E-6	9.7E-3	7.1E-4	5.7E-2	7.2E-3
570	8.3E-2	4.1E-6	1.9E-6	9.6E-3	7.0E-4	5.6E-2	7.2E-3
580	8.3E-2	4.1E-6	1.8E-6	9.5E-3	7.0E-4	5.6E-2	7.1E-3
590	8.2E-2	4.0E-6	1.8E-6	9.4E-3	6.9E-4	5.5E-2	7.1E-3
600	8.1E-2	4.0E-6	1.8E-6	9.3E-3	6.8E-4	5.5E-2	7.0E-3
610	8.0E-2	3.9E-6	1.7E-6	9.2E-3	6.7E-4	5.4E-2	6.9E-3
620	8.0E-2	3.9E-6	1.7E-6	9.1E-3	6.7E-4	5.4E-2	6.9E-3
630	7.9E-2	3.8E-6	1.7E-6	9.0E-3	6.6E-4	5.4E-2	6.8E-3
640	7.8E-2	3.8E-6	1.6E-6	8.9E-3	6.5E-4	5.3E-2	6.8E-3
650	7.7E-2	3.7E-6	1.6E-6	8.8E-3	6.4E-4	5.3E-2	6.7E-3
660	7.7E-2	3.7E-6	1.6E-6	8.7E-3	6.4E-4	5.2E-2	6.6E-3
670	7.6E-2	3.7E-6	1.5E-6	8.6E-3	6.3E-4	5.2E-2	6.6E-3
680	7.5E-2	3.6E-6	1.5E-6	8.5E-3	6.2E-4	5.1E-2	6.5E-3
690	7.4E-2	3.6E-6	1.5E-6	8.4E-3	6.2E-4	5.1E-2	6.5E-3
700	7.4E-2	3.5E-6	1.4E-6	8.3E-3	6.1E-4	5.0E-2	6.4E-3
710	7.3E-2	3.5E-6	1.4E-6	8.2E-3	6.0E-4	5.0E-2	6.4E-3
720	7.2E-2	3.4E-6	1.4E-6	8.1E-3	6.0E-4	4.9E-2	6.3E-3
730	7.2E-2	3.4E-6	1.4E-6	8.0E-3	5.9E-4	4.9E-2	6.3E-3
740	7.1E-2	3.4E-6	1.3E-6	7.9E-3	5.8E-4	4.8E-2	6.2E-3
750	7.0E-2	3.3E-6	1.3E-6	7.8E-3	5.8E-4	4.8E-2	6.1E-3
760	7.0E-2	3.3E-6	1.3E-6	7.7E-3	5.7E-4	4.8E-2	6.1E-3
770	6.9E-2	3.2E-6	1.3E-6	7.6E-3	5.6E-4	4.7E-2	6.0E-3
780	6.8E-2	3.2E-6	1.2E-6	7.5E-3	5.6E-4	4.7E-2	6.0E-3
790	6.8E-2	3.2E-6	1.2E-6	7.5E-3	5.5E-4	4.6E-2	5.9E-3
800	6.7E-2	3.1E-6	1.2E-6	7.4E-3	5.5E-4	4.6E-2	5.9E-3
810	6.6E-2	3.1E-6	1.2E-6	7.3E-3	5.4E-4	4.5E-2	5.8E-3
820	6.6E-2	3.0E-6	1.1E-6	7.2E-3	5.3E-4	4.5E-2	5.8E-3
830	6.5E-2	3.0E-6	1.1E-6	7.1E-3	5.3E-4	4.5E-2	5.7E-3
840	6.4E-2	3.0E-6	1.1E-6	7.1E-3	5.2E-4	4.4E-2	5.7E-3
850	6.4E-2	2.9E-6	1.1E-6	7.0E-3	5.2E-4	4.4E-2	5.6E-3
860	6.3E-2	2.9E-6	1.1E-6	6.9E-3	5.1E-4	4.3E-2	5.6E-3
870	6.3E-2	2.9E-6	1.0E-6	6.8E-3	5.0E-4	4.3E-2	5.5E-3
880	6.2E-2	2.8E-6	1.0E-6	6.7E-3	5.0E-4	4.3E-2	5.5E-3
890	6.1E-2	2.8E-6	9.9E-7	6.7E-3	4.9E-4	4.2E-2	5.4E-3
900	6.1E-2	2.8E-6	9.7E-7	6.6E-3	4.9E-4	4.2E-2	5.4E-3
910	6.0E-2	2.7E-6	9.6E-7	6.5E-3	4.8E-4	4.1E-2	5.3E-3
920	6.0E-2	2.7E-6	9.4E-7	6.4E-3	4.8E-4	4.1E-2	5.3E-3
930	5.9E-2	2.7E-6	9.2E-7	6.4E-3	4.7E-4	4.1E-2	5.2E-3
940	5.8E-2	2.6E-6	9.0E-7	6.3E-3	4.7E-4	4.0E-2	5.2E-3
950	5.8E-2	2.6E-6	8.9E-7	6.2E-3	4.6E-4	4.0E-2	5.1E-3
960	5.7E-2	2.6E-6	8.7E-7	6.2E-3	4.6E-4	4.0E-2	5.1E-3
970	5.7E-2	2.5E-6	8.6E-7	6.1E-3	4.5E-4	3.9E-2	5.0E-3
980	5.6E-2	2.5E-6	8.4E-7	6.0E-3	4.5E-4	3.9E-2	5.0E-3
990	5.6E-2	2.5E-6	8.2E-7	6.0E-3	4.4E-4	3.8E-2	4.9E-3
1000	5.5E-2	2.4E-6	8.1E-7	5.9E-3	4.4E-4	3.8E-2	4.9E-3
1010	5.5E-2	2.4E-6	7.9E-7	5.8E-3	4.3E-4	3.8E-2	4.9E-3
1020	5.4E-2	2.4E-6	7.8E-7	5.8E-3	4.3E-4	3.7E-2	4.8E-3
1030	5.4E-2	2.4E-6	7.7E-7	5.7E-3	4.2E-4	3.7E-2	4.8E-3
1040	5.3E-2	2.3E-6	7.5E-7	5.6E-3	4.2E-4	3.7E-2	4.7E-3
1050	5.3E-2	2.3E-6	7.4E-7	5.6E-3	4.1E-4	3.6E-2	4.7E-3
1060	5.2E-2	2.3E-6	7.3E-7	5.5E-3	4.1E-4	3.6E-2	4.6E-3
1070	5.2E-2	2.2E-6	7.1E-7	5.5E-3	4.1E-4	3.6E-2	4.6E-3
1080	5.1E-2	2.2E-6	7.0E-7	5.4E-3	4.0E-4	3.5E-2	4.5E-3
1090	5.1E-2	2.2E-6	6.9E-7	5.3E-3	4.0E-4	3.5E-2	4.5E-3
1095	5.0E-2	2.2E-6	6.8E-7	5.3E-3	3.9E-4	3.5E-2	4.5E-3
1100	5.0E-2	2.2E-6	6.8E-7	5.3E-3	3.9E-4	3.5E-2	4.5E-3
1200	4.5E-2	1.9E-6	5.7E-7	4.7E-3	3.5E-4	3.2E-2	4.1E-3
1300	4.1E-2	1.7E-6	4.8E-7	4.2E-3	3.2E-4	2.9E-2	3.7E-3
1400	3.7E-2	1.5E-6	4.1E-7	3.8E-3	2.8E-4	2.6E-2	3.3E-3
1500	3.4E-2	1.3E-6	3.5E-7	3.4E-3	2.6E-4	2.4E-2	3.0E-3
1600	3.1E-2	1.2E-6	3.0E-7	3.1E-3	2.3E-4	2.2E-2	2.7E-3
1700	2.8E-2	1.1E-6	2.6E-7	2.7E-3	2.1E-4	2.0E-2	2.5E-3
1800	2.5E-2	9.4E-7	2.3E-7	2.5E-3	1.9E-4	1.8E-2	2.2E-3
1900	2.3E-2	8.4E-7	2.0E-7	2.2E-3	1.7E-4	1.6E-2	2.0E-3
2000	2.1E-2	7.5E-7	1.7E-7	2.0E-3	1.5E-4	1.5E-2	1.8E-3
2100	1.9E-2	6.7E-7	1.5E-7	1.8E-3	1.4E-4	1.3E-2	1.7E-3
2200	1.7E-2	5.9E-7	1.3E-7	1.6E-3	1.2E-4	1.2E-2	1.5E-3
2300	1.5E-2	5.3E-7	1.2E-7	1.4E-3	1.1E-4	1.1E-2	1.4E-3
2400	1.4E-2	4.7E-7	1.0E-7	1.3E-3	9.9E-5	9.8E-3	1.2E-3
2500	1.2E-2	4.2E-7	9.1E-8	1.2E-3	8.9E-5	8.9E-3	1.1E-3
2600	1.1E-2	3.8E-7	8.1E-8	1.1E-3	8.0E-5	8.1E-3	1.0E-3
2700	1.0E-2	3.4E-7	7.2E-8	9.5E-4	7.2E-5	7.3E-3	9.0E-4
2800	9.2E-3	3.0E-7	6.3E-8	8.6E-4	6.5E-5	6.6E-3	8.1E-4
2900	8.3E-3	2.7E-7	5.6E-8	7.7E-4	5.9E-5	6.0E-3	7.4E-4
3000	7.5E-3	2.4E-7	5.0E-8	7.0E-4	5.3E-5	5.4E-3	6.6E-4
3100	6.8E-3	2.1E-7	4.5E-8	6.3E-4	4.8E-5	4.9E-3	6.0E-4
3200	6.2E-3	1.9E-7	4.0E-8	5.7E-4	4.3E-5	4.4E-3	5.4E-4
3300	5.6E-3	1.7E-7	3.5E-8	5.1E-4	3.9E-5	4.0E-3	4.9E-4
3400	5.0E-3	1.5E-7	3.2E-8	4.6E-4	3.5E-5	3.6E-3	4.4E-4
3500	4.6E-3	1.4E-7	2.8E-8	4.1E-4	3.2E-5	3.3E-3	4.0E-4
3600	4.1E-3	1.2E-7	2.5E-8	3.7E-4	2.8E-5	3.0E-3	3.6E-4
3650	3.9E-3	1.2E-7	2.4E-8	3.6E-4	2.7E-5	2.8E-3	3.4E-4
4000	2.7E-3	7.8E-8	1.6E-8	2.5E-4	1.9E-5	2.0E-3	2.4E-4
5000	1.0E-3	2.6E-8	5.3E-9	8.9E-5	6.8E-6	7.4E-4	8.4E-5
6000	3.7E-4	8.9E-9	1.8E-9	3.2E-5	2.4E-6	2.7E-4	3.0E-5
7000	1.3E-4	3.1E-9	6.2E-10	1.2E-5	8.7E-7	9.9E-5	1.1E-5
8000	4.9E-5	1.1E-9	2.1E-10	4.2E-6	3.1E-7	3.7E-5	3.8E-6
9000	1.8E-5	3.8E-10	-	1.5E-6	1.1E-7	1.3E-5	1.3E-6
10000	6.5E-6	1.3E-10	-	5.4E-7	4.1E-8	5.0E-6	4.7E-7
11000	2.4E-6	-	-	2.0E-7	1.5E-8	1.8E-6	1.7E-7
12000	8.7E-7	-	-	7.1E-8	5.3E-9	6.7E-7	6.0E-8
13000	3.2E-7	-	-	2.6E-8	1.9E-9	2.5E-7	2.1E-8
14000	1.2E-7	-	-	9.3E-9	6.9E-10	9.1E-8	7.6E-9
15000	4.3E-8	-	-	3.4E-9	2.5E-10	3.3E-8	2.7E-9
16000	1.6E-8	-	-	1.2E-9	-	1.2E-8	9.8E-10
