Radionuclide	Th-228
Route of Intake	Ingestion
Material	All forms, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Pb-212)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Pb-212)	Skeleton* (Pb-212)	Liver* (Pb-212)
8	6.0E-4	9.3E-7	1.2E-4	8.4E-5	4.0E-4	3.8E-5
8.5	5.5E-4	-	-	6.7E-5	3.7E-4	3.4E-5
9	5.0E-4	8.2E-7	2.1E-5	5.8E-5	3.5E-4	3.1E-5
9.5	4.7E-4	-	-	5.1E-5	3.3E-4	2.8E-5
10	4.4E-4	7.3E-7	3.6E-6	4.7E-5	3.1E-4	2.6E-5
11	4.0E-4	6.6E-7	6.2E-7	4.2E-5	2.8E-4	2.3E-5
12	3.7E-4	6.1E-7	1.2E-7	4.0E-5	2.6E-4	2.2E-5
13	3.4E-4	5.6E-7	3.8E-8	3.8E-5	2.4E-4	2.1E-5
14	3.2E-4	5.2E-7	2.2E-8	3.7E-5	2.2E-4	2.0E-5
15	3.1E-4	4.9E-7	1.8E-8	3.6E-5	2.1E-4	2.0E-5
16	3.0E-4	4.6E-7	1.6E-8	3.6E-5	2.0E-4	2.0E-5
17	2.9E-4	4.3E-7	1.5E-8	3.5E-5	1.9E-4	1.9E-5
18	2.8E-4	4.1E-7	1.4E-8	3.5E-5	1.9E-4	1.9E-5
19	2.7E-4	3.8E-7	1.3E-8	3.5E-5	1.8E-4	1.9E-5
20	2.7E-4	3.6E-7	1.3E-8	3.5E-5	1.8E-4	1.9E-5
21	2.6E-4	3.5E-7	1.3E-8	3.5E-5	1.7E-4	1.9E-5
22	2.6E-4	3.3E-7	1.2E-8	3.5E-5	1.7E-4	1.9E-5
23	2.6E-4	3.1E-7	1.2E-8	3.4E-5	1.7E-4	1.9E-5
24	2.5E-4	3.0E-7	1.2E-8	3.4E-5	1.7E-4	1.9E-5
25	2.5E-4	2.9E-7	1.2E-8	3.4E-5	1.6E-4	1.9E-5
26	2.5E-4	2.7E-7	1.2E-8	3.4E-5	1.6E-4	1.9E-5
27	2.5E-4	2.6E-7	1.2E-8	3.4E-5	1.6E-4	1.9E-5
28	2.5E-4	2.5E-7	1.2E-8	3.4E-5	1.6E-4	1.9E-5
29	2.5E-4	2.4E-7	1.2E-8	3.4E-5	1.6E-4	1.9E-5
30	2.5E-4	2.3E-7	1.1E-8	3.4E-5	1.6E-4	1.9E-5
31	2.5E-4	2.2E-7	1.1E-8	3.4E-5	1.6E-4	1.9E-5
32	2.4E-4	2.1E-7	1.1E-8	3.4E-5	1.6E-4	1.9E-5
33	2.4E-4	2.0E-7	1.1E-8	3.4E-5	1.6E-4	1.9E-5
34	2.4E-4	1.9E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
35	2.4E-4	1.8E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
36	2.4E-4	1.7E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
37	2.4E-4	1.6E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
38	2.4E-4	1.6E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
39	2.4E-4	1.5E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
40	2.4E-4	1.4E-7	1.1E-8	3.3E-5	1.6E-4	1.9E-5
41	2.4E-4	1.4E-7	1.1E-8	3.3E-5	1.5E-4	1.9E-5
42	2.4E-4	1.3E-7	1.1E-8	3.3E-5	1.5E-4	1.9E-5
43	2.4E-4	1.3E-7	1.1E-8	3.3E-5	1.5E-4	1.9E-5
44	2.4E-4	1.2E-7	1.1E-8	3.3E-5	1.5E-4	1.8E-5
45	2.4E-4	1.2E-7	1.1E-8	3.3E-5	1.5E-4	1.8E-5
46	2.4E-4	1.1E-7	1.1E-8	3.3E-5	1.5E-4	1.8E-5
47	2.4E-4	1.1E-7	1.1E-8	3.3E-5	1.5E-4	1.8E-5
48	2.4E-4	1.0E-7	1.1E-8	3.3E-5	1.5E-4	1.8E-5
49	2.4E-4	9.7E-8	1.1E-8	3.3E-5	1.5E-4	1.8E-5
50	2.4E-4	9.3E-8	1.1E-8	3.3E-5	1.5E-4	1.8E-5
51	2.4E-4	8.9E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
52	2.4E-4	8.6E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
53	2.4E-4	8.2E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
54	2.4E-4	7.9E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
55	2.4E-4	7.5E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
56	2.4E-4	7.2E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
57	2.4E-4	7.0E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
58	2.4E-4	6.7E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
59	2.4E-4	6.4E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
60	2.4E-4	6.2E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
61	2.4E-4	5.9E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
62	2.4E-4	5.7E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
63	2.4E-4	5.5E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
64	2.4E-4	5.3E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
65	2.3E-4	5.1E-8	1.1E-8	3.2E-5	1.5E-4	1.8E-5
66	2.3E-4	4.9E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
67	2.3E-4	4.7E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
68	2.3E-4	4.5E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
69	2.3E-4	4.3E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
70	2.3E-4	4.2E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
71	2.3E-4	4.0E-8	1.0E-8	3.2E-5	1.5E-4	1.8E-5
72	2.3E-4	3.9E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
73	2.3E-4	3.8E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
74	2.3E-4	3.6E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
75	2.3E-4	3.5E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
76	2.3E-4	3.4E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
77	2.3E-4	3.3E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
78	2.3E-4	3.2E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
79	2.3E-4	3.1E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
80	2.3E-4	3.0E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
81	2.3E-4	2.9E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
82	2.3E-4	2.8E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
83	2.3E-4	2.7E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
84	2.3E-4	2.6E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
85	2.3E-4	2.5E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
86	2.3E-4	2.5E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
87	2.3E-4	2.4E-8	1.0E-8	3.1E-5	1.5E-4	1.8E-5
88	2.3E-4	2.3E-8	9.9E-9	3.1E-5	1.5E-4	1.8E-5
89	2.3E-4	2.3E-8	9.9E-9	3.1E-5	1.5E-4	1.8E-5
90	2.3E-4	2.2E-8	9.9E-9	3.1E-5	1.5E-4	1.8E-5
91	2.3E-4	2.2E-8	9.9E-9	3.1E-5	1.5E-4	1.8E-5
92	2.3E-4	2.1E-8	9.9E-9	3.1E-5	1.5E-4	1.8E-5
93	2.3E-4	2.1E-8	9.8E-9	3.1E-5	1.5E-4	1.8E-5
94	2.3E-4	2.0E-8	9.8E-9	3.1E-5	1.5E-4	1.8E-5
95	2.3E-4	2.0E-8	9.8E-9	3.0E-5	1.5E-4	1.8E-5
96	2.3E-4	1.9E-8	9.8E-9	3.0E-5	1.5E-4	1.8E-5
97	2.3E-4	1.9E-8	9.7E-9	3.0E-5	1.5E-4	1.8E-5
98	2.3E-4	1.8E-8	9.7E-9	3.0E-5	1.5E-4	1.8E-5
99	2.3E-4	1.8E-8	9.7E-9	3.0E-5	1.5E-4	1.8E-5
100	2.3E-4	1.7E-8	9.7E-9	3.0E-5	1.5E-4	1.8E-5
110	2.3E-4	1.5E-8	9.4E-9	3.0E-5	1.5E-4	1.8E-5
120	2.2E-4	1.3E-8	9.2E-9	2.9E-5	1.5E-4	1.8E-5
130	2.2E-4	1.2E-8	9.0E-9	2.9E-5	1.5E-4	1.8E-5
140	2.2E-4	1.1E-8	8.8E-9	2.9E-5	1.4E-4	1.7E-5
150	2.2E-4	1.1E-8	8.6E-9	2.8E-5	1.4E-4	1.7E-5
160	2.2E-4	1.1E-8	8.4E-9	2.8E-5	1.4E-4	1.7E-5
170	2.1E-4	1.0E-8	8.2E-9	2.8E-5	1.4E-4	1.7E-5
180	2.1E-4	1.0E-8	8.0E-9	2.7E-5	1.4E-4	1.7E-5
190	2.1E-4	1.0E-8	7.8E-9	2.7E-5	1.4E-4	1.7E-5
200	2.1E-4	1.0E-8	7.6E-9	2.7E-5	1.4E-4	1.7E-5
210	2.1E-4	1.0E-8	7.5E-9	2.6E-5	1.4E-4	1.7E-5
220	2.1E-4	1.0E-8	7.3E-9	2.6E-5	1.4E-4	1.7E-5
230	2.0E-4	1.0E-8	7.1E-9	2.6E-5	1.3E-4	1.6E-5
240	2.0E-4	1.0E-8	7.0E-9	2.5E-5	1.3E-4	1.6E-5
250	2.0E-4	1.0E-8	6.8E-9	2.5E-5	1.3E-4	1.6E-5
260	2.0E-4	1.0E-8	6.6E-9	2.5E-5	1.3E-4	1.6E-5
270	2.0E-4	9.9E-9	6.5E-9	2.4E-5	1.3E-4	1.6E-5
280	1.9E-4	9.9E-9	6.3E-9	2.4E-5	1.3E-4	1.6E-5
290	1.9E-4	9.8E-9	6.2E-9	2.4E-5	1.3E-4	1.6E-5
300	1.9E-4	9.7E-9	6.1E-9	2.4E-5	1.3E-4	1.6E-5
310	1.9E-4	9.6E-9	5.9E-9	2.3E-5	1.3E-4	1.6E-5
320	1.9E-4	9.6E-9	5.8E-9	2.3E-5	1.3E-4	1.5E-5
330	1.9E-4	9.5E-9	5.7E-9	2.3E-5	1.2E-4	1.5E-5
340	1.8E-4	9.4E-9	5.5E-9	2.2E-5	1.2E-4	1.5E-5
350	1.8E-4	9.3E-9	5.4E-9	2.2E-5	1.2E-4	1.5E-5
360	1.8E-4	9.2E-9	5.3E-9	2.2E-5	1.2E-4	1.5E-5
365	1.8E-4	9.2E-9	5.2E-9	2.2E-5	1.2E-4	1.5E-5
370	1.8E-4	9.2E-9	5.2E-9	2.2E-5	1.2E-4	1.5E-5
380	1.8E-4	9.1E-9	5.1E-9	2.1E-5	1.2E-4	1.5E-5
390	1.8E-4	9.0E-9	4.9E-9	2.1E-5	1.2E-4	1.5E-5
400	1.7E-4	8.9E-9	4.8E-9	2.1E-5	1.2E-4	1.5E-5
410	1.7E-4	8.8E-9	4.7E-9	2.1E-5	1.2E-4	1.5E-5
420	1.7E-4	8.7E-9	4.6E-9	2.0E-5	1.1E-4	1.4E-5
430	1.7E-4	8.6E-9	4.5E-9	2.0E-5	1.1E-4	1.4E-5
440	1.7E-4	8.5E-9	4.4E-9	2.0E-5	1.1E-4	1.4E-5
450	1.7E-4	8.4E-9	4.3E-9	2.0E-5	1.1E-4	1.4E-5
460	1.6E-4	8.3E-9	4.2E-9	1.9E-5	1.1E-4	1.4E-5
470	1.6E-4	8.2E-9	4.2E-9	1.9E-5	1.1E-4	1.4E-5
480	1.6E-4	8.1E-9	4.1E-9	1.9E-5	1.1E-4	1.4E-5
490	1.6E-4	8.1E-9	4.0E-9	1.9E-5	1.1E-4	1.4E-5
500	1.6E-4	8.0E-9	3.9E-9	1.9E-5	1.1E-4	1.4E-5
510	1.6E-4	7.9E-9	3.8E-9	1.8E-5	1.1E-4	1.3E-5
520	1.6E-4	7.8E-9	3.7E-9	1.8E-5	1.1E-4	1.3E-5
530	1.5E-4	7.7E-9	3.6E-9	1.8E-5	1.0E-4	1.3E-5
540	1.5E-4	7.6E-9	3.6E-9	1.8E-5	1.0E-4	1.3E-5
550	1.5E-4	7.5E-9	3.5E-9	1.8E-5	1.0E-4	1.3E-5
560	1.5E-4	7.4E-9	3.4E-9	1.7E-5	1.0E-4	1.3E-5
570	1.5E-4	7.3E-9	3.3E-9	1.7E-5	1.0E-4	1.3E-5
580	1.5E-4	7.3E-9	3.3E-9	1.7E-5	1.0E-4	1.3E-5
590	1.5E-4	7.2E-9	3.2E-9	1.7E-5	9.9E-5	1.3E-5
600	1.4E-4	7.1E-9	3.1E-9	1.7E-5	9.8E-5	1.2E-5
610	1.4E-4	7.0E-9	3.1E-9	1.6E-5	9.7E-5	1.2E-5
620	1.4E-4	6.9E-9	3.0E-9	1.6E-5	9.6E-5	1.2E-5
630	1.4E-4	6.8E-9	3.0E-9	1.6E-5	9.5E-5	1.2E-5
640	1.4E-4	6.7E-9	2.9E-9	1.6E-5	9.4E-5	1.2E-5
650	1.4E-4	6.7E-9	2.8E-9	1.6E-5	9.4E-5	1.2E-5
660	1.4E-4	6.6E-9	2.8E-9	1.5E-5	9.3E-5	1.2E-5
670	1.4E-4	6.5E-9	2.7E-9	1.5E-5	9.2E-5	1.2E-5
680	1.3E-4	6.4E-9	2.7E-9	1.5E-5	9.1E-5	1.2E-5
690	1.3E-4	6.4E-9	2.6E-9	1.5E-5	9.0E-5	1.2E-5
700	1.3E-4	6.3E-9	2.6E-9	1.5E-5	8.9E-5	1.1E-5
710	1.3E-4	6.2E-9	2.5E-9	1.5E-5	8.9E-5	1.1E-5
720	1.3E-4	6.1E-9	2.5E-9	1.4E-5	8.8E-5	1.1E-5
730	1.3E-4	6.1E-9	2.4E-9	1.4E-5	8.7E-5	1.1E-5
740	1.3E-4	6.0E-9	2.4E-9	1.4E-5	8.6E-5	1.1E-5
750	1.3E-4	5.9E-9	2.3E-9	1.4E-5	8.5E-5	1.1E-5
760	1.2E-4	5.8E-9	2.3E-9	1.4E-5	8.5E-5	1.1E-5
770	1.2E-4	5.8E-9	2.2E-9	1.4E-5	8.4E-5	1.1E-5
780	1.2E-4	5.7E-9	2.2E-9	1.3E-5	8.3E-5	1.1E-5
790	1.2E-4	5.6E-9	2.1E-9	1.3E-5	8.2E-5	1.1E-5
800	1.2E-4	5.6E-9	2.1E-9	1.3E-5	8.2E-5	1.0E-5
810	1.2E-4	5.5E-9	2.1E-9	1.3E-5	8.1E-5	1.0E-5
820	1.2E-4	5.4E-9	2.0E-9	1.3E-5	8.0E-5	1.0E-5
830	1.2E-4	5.4E-9	2.0E-9	1.3E-5	7.9E-5	1.0E-5
840	1.1E-4	5.3E-9	1.9E-9	1.3E-5	7.9E-5	1.0E-5
850	1.1E-4	5.2E-9	1.9E-9	1.2E-5	7.8E-5	1.0E-5
860	1.1E-4	5.2E-9	1.9E-9	1.2E-5	7.7E-5	9.9E-6
870	1.1E-4	5.1E-9	1.8E-9	1.2E-5	7.6E-5	9.8E-6
880	1.1E-4	5.0E-9	1.8E-9	1.2E-5	7.6E-5	9.7E-6
890	1.1E-4	5.0E-9	1.8E-9	1.2E-5	7.5E-5	9.7E-6
900	1.1E-4	4.9E-9	1.7E-9	1.2E-5	7.4E-5	9.6E-6
910	1.1E-4	4.9E-9	1.7E-9	1.2E-5	7.4E-5	9.5E-6
920	1.1E-4	4.8E-9	1.7E-9	1.1E-5	7.3E-5	9.4E-6
930	1.1E-4	4.7E-9	1.6E-9	1.1E-5	7.2E-5	9.3E-6
940	1.0E-4	4.7E-9	1.6E-9	1.1E-5	7.2E-5	9.2E-6
950	1.0E-4	4.6E-9	1.6E-9	1.1E-5	7.1E-5	9.1E-6
960	1.0E-4	4.6E-9	1.6E-9	1.1E-5	7.0E-5	9.0E-6
970	1.0E-4	4.5E-9	1.5E-9	1.1E-5	7.0E-5	9.0E-6
980	1.0E-4	4.5E-9	1.5E-9	1.1E-5	6.9E-5	8.9E-6
990	9.9E-5	4.4E-9	1.5E-9	1.1E-5	6.8E-5	8.8E-6
1000	9.8E-5	4.4E-9	1.4E-9	1.0E-5	6.8E-5	8.7E-6
1010	9.7E-5	4.3E-9	1.4E-9	1.0E-5	6.7E-5	8.6E-6
1020	9.6E-5	4.3E-9	1.4E-9	1.0E-5	6.7E-5	8.6E-6
1030	9.5E-5	4.2E-9	1.4E-9	1.0E-5	6.6E-5	8.5E-6
1040	9.4E-5	4.2E-9	1.3E-9	1.0E-5	6.5E-5	8.4E-6
1050	9.4E-5	4.1E-9	1.3E-9	9.9E-6	6.5E-5	8.3E-6
1060	9.3E-5	4.1E-9	1.3E-9	9.8E-6	6.4E-5	8.2E-6
1070	9.2E-5	4.0E-9	1.3E-9	9.7E-6	6.3E-5	8.2E-6
1080	9.1E-5	4.0E-9	1.2E-9	9.6E-6	6.3E-5	8.1E-6
1090	9.0E-5	3.9E-9	1.2E-9	9.5E-6	6.2E-5	8.0E-6
1095	8.9E-5	3.9E-9	1.2E-9	9.4E-6	6.2E-5	8.0E-6
1100	8.9E-5	3.9E-9	1.2E-9	9.4E-6	6.2E-5	7.9E-6
1200	8.1E-5	3.4E-9	1.0E-9	8.4E-6	5.6E-5	7.2E-6
1300	7.3E-5	3.0E-9	8.6E-10	7.5E-6	5.1E-5	6.6E-6
1400	6.6E-5	2.7E-9	7.3E-10	6.7E-6	4.6E-5	5.9E-6
1500	6.0E-5	2.4E-9	6.3E-10	6.1E-6	4.2E-5	5.4E-6
1600	5.4E-5	2.1E-9	5.4E-10	5.4E-6	3.8E-5	4.9E-6
1700	4.9E-5	1.9E-9	4.7E-10	4.9E-6	3.5E-5	4.4E-6
1800	4.5E-5	1.7E-9	4.0E-10	4.4E-6	3.2E-5	4.0E-6
1900	4.0E-5	1.5E-9	3.5E-10	3.9E-6	2.9E-5	3.6E-6
2000	3.7E-5	1.3E-9	3.1E-10	3.5E-6	2.6E-5	3.3E-6
2100	3.3E-5	1.2E-9	2.7E-10	3.2E-6	2.4E-5	3.0E-6
2200	3.0E-5	1.1E-9	2.4E-10	2.9E-6	2.1E-5	2.7E-6
2300	2.7E-5	9.4E-10	2.1E-10	2.6E-6	1.9E-5	2.4E-6
2400	2.5E-5	8.4E-10	1.8E-10	2.3E-6	1.8E-5	2.2E-6
2500	2.2E-5	7.5E-10	1.6E-10	2.1E-6	1.6E-5	2.0E-6
2600	2.0E-5	6.7E-10	1.4E-10	1.9E-6	1.4E-5	1.8E-6
2700	1.8E-5	6.0E-10	1.3E-10	1.7E-6	1.3E-5	1.6E-6
2800	1.6E-5	5.3E-10	1.1E-10	1.5E-6	1.2E-5	1.5E-6
2900	1.5E-5	4.8E-10	1.0E-10	1.4E-6	1.1E-5	1.3E-6
3000	1.3E-5	4.2E-10	-	1.2E-6	9.7E-6	1.2E-6
3100	1.2E-5	3.8E-10	-	1.1E-6	8.8E-6	1.1E-6
3200	1.1E-5	3.4E-10	-	1.0E-6	7.9E-6	9.6E-7
3300	9.9E-6	3.0E-10	-	9.1E-7	7.2E-6	8.7E-7
3400	9.0E-6	2.7E-10	-	8.2E-7	6.5E-6	7.8E-7
3500	8.1E-6	2.4E-10	-	7.4E-7	5.9E-6	7.1E-7
3600	7.3E-6	2.2E-10	-	6.7E-7	5.3E-6	6.4E-7
3650	7.0E-6	2.1E-10	-	6.3E-7	5.1E-6	6.1E-7
4000	4.9E-6	1.4E-10	-	4.4E-7	3.6E-6	4.2E-7
5000	1.8E-6	-	-	1.6E-7	1.3E-6	1.5E-7
6000	6.5E-7	-	-	5.7E-8	4.8E-7	5.3E-8
7000	2.4E-7	-	-	2.1E-8	1.8E-7	1.9E-8
8000	8.7E-8	-	-	7.4E-9	6.5E-8	6.7E-9
9000	3.2E-8	-	-	2.7E-9	2.4E-8	2.4E-9
10000	1.2E-8	-	-	9.7E-10	8.8E-9	8.4E-10
11000	4.2E-9	-	-	3.5E-10	3.2E-9	3.0E-10
12000	1.6E-9	-	-	1.3E-10	1.2E-9	1.1E-10
13000	5.7E-10	-	-	-	4.4E-10	-
14000	2.1E-10	-	-	-	1.6E-10	-
