Radionuclide	Es-254
Route of Intake	Inhalation
Material	Aerosols Type M, Nitrate, fA=1E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
99	2.7E-1	1.1E-4	2.9E-4	7.5E-4	1.3E-1	9.7E-2	2.4E-2
100	2.7E-1	1.1E-4	2.9E-4	7.4E-4	1.3E-1	9.7E-2	2.4E-2
110	2.6E-1	9.8E-5	2.6E-4	6.9E-4	1.2E-1	9.8E-2	2.4E-2
120	2.5E-1	9.1E-5	2.4E-4	6.4E-4	1.1E-1	9.9E-2	2.4E-2
130	2.4E-1	8.4E-5	2.1E-4	6.0E-4	9.9E-2	1.0E-1	2.4E-2
140	2.3E-1	7.8E-5	1.9E-4	5.6E-4	9.0E-2	1.0E-1	2.4E-2
150	2.2E-1	7.2E-5	1.8E-4	5.2E-4	8.3E-2	1.0E-1	2.4E-2
160	2.1E-1	6.7E-5	1.6E-4	4.9E-4	7.5E-2	1.0E-1	2.4E-2
170	2.0E-1	6.2E-5	1.4E-4	4.6E-4	6.9E-2	1.0E-1	2.3E-2
180	2.0E-1	5.7E-5	1.3E-4	4.3E-4	6.3E-2	1.0E-1	2.3E-2
190	1.9E-1	5.3E-5	1.2E-4	4.0E-4	5.7E-2	1.0E-1	2.3E-2
200	1.8E-1	5.0E-5	1.1E-4	3.8E-4	5.2E-2	9.9E-2	2.2E-2
210	1.8E-1	4.6E-5	9.7E-5	3.5E-4	4.8E-2	9.8E-2	2.2E-2
220	1.7E-1	4.3E-5	8.8E-5	3.3E-4	4.4E-2	9.7E-2	2.1E-2
230	1.7E-1	4.0E-5	8.0E-5	3.1E-4	4.0E-2	9.6E-2	2.1E-2
240	1.6E-1	3.7E-5	7.2E-5	3.0E-4	3.7E-2	9.5E-2	2.0E-2
250	1.6E-1	3.5E-5	6.6E-5	2.8E-4	3.3E-2	9.4E-2	2.0E-2
260	1.5E-1	3.3E-5	6.0E-5	2.6E-4	3.1E-2	9.3E-2	1.9E-2
270	1.5E-1	3.0E-5	5.4E-5	2.5E-4	2.8E-2	9.2E-2	1.9E-2
280	1.4E-1	2.9E-5	4.9E-5	2.3E-4	2.6E-2	9.0E-2	1.9E-2
290	1.4E-1	2.7E-5	4.5E-5	2.2E-4	2.3E-2	8.9E-2	1.8E-2
300	1.3E-1	2.5E-5	4.1E-5	2.1E-4	2.2E-2	8.8E-2	1.8E-2
310	1.3E-1	2.3E-5	3.7E-5	2.0E-4	2.0E-2	8.6E-2	1.7E-2
320	1.3E-1	2.2E-5	3.4E-5	1.9E-4	1.8E-2	8.5E-2	1.7E-2
330	1.2E-1	2.1E-5	3.1E-5	1.8E-4	1.7E-2	8.3E-2	1.6E-2
340	1.2E-1	1.9E-5	2.8E-5	1.7E-4	1.5E-2	8.2E-2	1.6E-2
350	1.2E-1	1.8E-5	2.6E-5	1.6E-4	1.4E-2	8.0E-2	1.5E-2
360	1.1E-1	1.7E-5	2.4E-5	1.5E-4	1.3E-2	7.9E-2	1.5E-2
365	1.1E-1	1.7E-5	2.3E-5	1.5E-4	1.2E-2	7.8E-2	1.4E-2
370	1.1E-1	1.6E-5	2.2E-5	1.5E-4	1.2E-2	7.7E-2	1.4E-2
380	1.1E-1	1.5E-5	2.0E-5	1.4E-4	1.1E-2	7.6E-2	1.4E-2
390	1.0E-1	1.5E-5	1.8E-5	1.3E-4	9.9E-3	7.4E-2	1.3E-2
400	1.0E-1	1.4E-5	1.7E-5	1.3E-4	9.1E-3	7.3E-2	1.3E-2
410	9.8E-2	1.3E-5	1.5E-5	1.2E-4	8.4E-3	7.2E-2	1.3E-2
420	9.5E-2	1.2E-5	1.4E-5	1.2E-4	7.7E-3	7.0E-2	1.2E-2
430	9.2E-2	1.2E-5	1.3E-5	1.1E-4	7.1E-3	6.9E-2	1.2E-2
440	9.0E-2	1.1E-5	1.2E-5	1.1E-4	6.5E-3	6.7E-2	1.1E-2
450	8.7E-2	1.0E-5	1.1E-5	1.0E-4	6.0E-3	6.6E-2	1.1E-2
460	8.5E-2	9.9E-6	1.0E-5	9.9E-5	5.5E-3	6.4E-2	1.1E-2
470	8.3E-2	9.4E-6	9.2E-6	9.5E-5	5.1E-3	6.3E-2	1.0E-2
480	8.0E-2	8.9E-6	8.5E-6	9.1E-5	4.7E-3	6.2E-2	1.0E-2
490	7.8E-2	8.5E-6	7.9E-6	8.8E-5	4.3E-3	6.0E-2	9.6E-3
500	7.6E-2	8.1E-6	7.3E-6	8.4E-5	4.0E-3	5.9E-2	9.3E-3
510	7.4E-2	7.7E-6	6.8E-6	8.1E-5	3.7E-3	5.8E-2	9.0E-3
520	7.2E-2	7.3E-6	6.3E-6	7.8E-5	3.4E-3	5.6E-2	8.7E-3
530	7.0E-2	7.0E-6	5.8E-6	7.6E-5	3.1E-3	5.5E-2	8.4E-3
540	6.8E-2	6.7E-6	5.4E-6	7.3E-5	2.9E-3	5.4E-2	8.1E-3
550	6.7E-2	6.4E-6	5.1E-6	7.0E-5	2.7E-3	5.3E-2	7.8E-3
560	6.5E-2	6.1E-6	4.7E-6	6.8E-5	2.5E-3	5.2E-2	7.6E-3
570	6.3E-2	5.8E-6	4.4E-6	6.6E-5	2.3E-3	5.0E-2	7.3E-3
580	6.1E-2	5.6E-6	4.1E-6	6.3E-5	2.1E-3	4.9E-2	7.0E-3
590	6.0E-2	5.3E-6	3.8E-6	6.1E-5	1.9E-3	4.8E-2	6.8E-3
600	5.8E-2	5.1E-6	3.6E-6	5.9E-5	1.8E-3	4.7E-2	6.6E-3
610	5.7E-2	4.9E-6	3.4E-6	5.7E-5	1.7E-3	4.6E-2	6.3E-3
620	5.5E-2	4.7E-6	3.2E-6	5.6E-5	1.5E-3	4.5E-2	6.1E-3
630	5.4E-2	4.5E-6	3.0E-6	5.4E-5	1.4E-3	4.4E-2	5.9E-3
640	5.2E-2	4.3E-6	2.8E-6	5.2E-5	1.3E-3	4.3E-2	5.7E-3
650	5.1E-2	4.1E-6	2.6E-6	5.1E-5	1.2E-3	4.2E-2	5.5E-3
660	5.0E-2	4.0E-6	2.5E-6	4.9E-5	1.1E-3	4.1E-2	5.3E-3
670	4.8E-2	3.8E-6	2.4E-6	4.8E-5	1.1E-3	4.0E-2	5.1E-3
680	4.7E-2	3.7E-6	2.2E-6	4.6E-5	9.9E-4	3.9E-2	4.9E-3
690	4.6E-2	3.5E-6	2.1E-6	4.5E-5	9.2E-4	3.8E-2	4.8E-3
700	4.5E-2	3.4E-6	2.0E-6	4.3E-5	8.5E-4	3.7E-2	4.6E-3
710	4.4E-2	3.3E-6	1.9E-6	4.2E-5	7.9E-4	3.6E-2	4.4E-3
720	4.2E-2	3.1E-6	1.8E-6	4.1E-5	7.4E-4	3.5E-2	4.3E-3
730	4.1E-2	3.0E-6	1.7E-6	4.0E-5	6.9E-4	3.4E-2	4.1E-3
740	4.0E-2	2.9E-6	1.6E-6	3.9E-5	6.4E-4	3.4E-2	4.0E-3
750	3.9E-2	2.8E-6	1.5E-6	3.8E-5	6.0E-4	3.3E-2	3.8E-3
760	3.8E-2	2.7E-6	1.5E-6	3.7E-5	5.6E-4	3.2E-2	3.7E-3
770	3.7E-2	2.6E-6	1.4E-6	3.6E-5	5.2E-4	3.1E-2	3.6E-3
780	3.6E-2	2.5E-6	1.3E-6	3.5E-5	4.9E-4	3.1E-2	3.5E-3
790	3.5E-2	2.4E-6	1.3E-6	3.4E-5	4.6E-4	3.0E-2	3.3E-3
800	3.4E-2	2.3E-6	1.2E-6	3.3E-5	4.3E-4	2.9E-2	3.2E-3
810	3.4E-2	2.2E-6	1.2E-6	3.2E-5	4.0E-4	2.8E-2	3.1E-3
820	3.3E-2	2.2E-6	1.1E-6	3.1E-5	3.7E-4	2.8E-2	3.0E-3
830	3.2E-2	2.1E-6	1.1E-6	3.0E-5	3.5E-4	2.7E-2	2.9E-3
840	3.1E-2	2.0E-6	1.0E-6	2.9E-5	3.3E-4	2.6E-2	2.8E-3
850	3.0E-2	1.9E-6	9.9E-7	2.9E-5	3.1E-4	2.6E-2	2.7E-3
860	2.9E-2	1.9E-6	9.5E-7	2.8E-5	2.9E-4	2.5E-2	2.6E-3
870	2.9E-2	1.8E-6	9.1E-7	2.7E-5	2.7E-4	2.4E-2	2.5E-3
880	2.8E-2	1.8E-6	8.7E-7	2.6E-5	2.6E-4	2.4E-2	2.4E-3
890	2.7E-2	1.7E-6	8.4E-7	2.6E-5	2.4E-4	2.3E-2	2.3E-3
900	2.6E-2	1.6E-6	8.1E-7	2.5E-5	2.3E-4	2.3E-2	2.2E-3
910	2.6E-2	1.6E-6	7.8E-7	2.4E-5	2.2E-4	2.2E-2	2.2E-3
920	2.5E-2	1.5E-6	7.5E-7	2.4E-5	2.0E-4	2.2E-2	2.1E-3
930	2.4E-2	1.5E-6	7.2E-7	2.3E-5	1.9E-4	2.1E-2	2.0E-3
940	2.4E-2	1.4E-6	6.9E-7	2.3E-5	1.8E-4	2.1E-2	1.9E-3
950	2.3E-2	1.4E-6	6.7E-7	2.2E-5	1.7E-4	2.0E-2	1.9E-3
960	2.3E-2	1.3E-6	6.5E-7	2.2E-5	1.6E-4	2.0E-2	1.8E-3
970	2.2E-2	1.3E-6	6.2E-7	2.1E-5	1.5E-4	1.9E-2	1.7E-3
980	2.2E-2	1.3E-6	6.0E-7	2.0E-5	1.5E-4	1.9E-2	1.7E-3
990	2.1E-2	1.2E-6	5.8E-7	2.0E-5	1.4E-4	1.8E-2	1.6E-3
1000	2.0E-2	1.2E-6	5.6E-7	1.9E-5	1.3E-4	1.8E-2	1.6E-3
1010	2.0E-2	1.1E-6	5.4E-7	1.9E-5	1.2E-4	1.7E-2	1.5E-3
1020	1.9E-2	1.1E-6	5.2E-7	1.8E-5	1.2E-4	1.7E-2	1.5E-3
1030	1.9E-2	1.1E-6	5.1E-7	1.8E-5	1.1E-4	1.6E-2	1.4E-3
1040	1.8E-2	1.0E-6	4.9E-7	1.8E-5	1.1E-4	1.6E-2	1.4E-3
1050	1.8E-2	1.0E-6	4.7E-7	1.7E-5	1.0E-4	1.6E-2	1.3E-3
1060	1.7E-2	9.8E-7	4.6E-7	1.7E-5	9.7E-5	1.5E-2	1.3E-3
1070	1.7E-2	9.5E-7	4.4E-7	1.6E-5	9.3E-5	1.5E-2	1.2E-3
1080	1.7E-2	9.2E-7	4.3E-7	1.6E-5	8.9E-5	1.4E-2	1.2E-3
1090	1.6E-2	8.9E-7	4.1E-7	1.5E-5	8.5E-5	1.4E-2	1.1E-3
1095	1.6E-2	8.7E-7	4.1E-7	1.5E-5	8.3E-5	1.4E-2	1.1E-3
1100	1.6E-2	8.6E-7	4.0E-7	1.5E-5	8.1E-5	1.4E-2	1.1E-3
1200	1.2E-2	6.3E-7	2.9E-7	1.2E-5	5.3E-5	1.1E-2	7.8E-4
1300	9.4E-3	4.7E-7	2.2E-7	9.2E-6	3.7E-5	8.3E-3	5.5E-4
1400	7.2E-3	3.5E-7	1.6E-7	7.2E-6	2.7E-5	6.4E-3	3.9E-4
1500	5.6E-3	2.6E-7	1.2E-7	5.7E-6	2.0E-5	5.0E-3	2.8E-4
1600	4.3E-3	2.0E-7	9.0E-8	4.4E-6	1.5E-5	3.9E-3	2.0E-4
1700	3.3E-3	1.5E-7	6.7E-8	3.5E-6	1.2E-5	3.0E-3	1.4E-4
1800	2.6E-3	1.1E-7	5.1E-8	2.7E-6	8.9E-6	2.3E-3	1.0E-4
1900	2.0E-3	8.4E-8	3.8E-8	2.1E-6	6.9E-6	1.8E-3	7.6E-5
2000	1.5E-3	6.3E-8	2.9E-8	1.7E-6	5.3E-6	1.4E-3	5.5E-5
2100	1.2E-3	4.8E-8	2.2E-8	1.3E-6	4.1E-6	1.1E-3	4.1E-5
2200	9.2E-4	3.6E-8	1.7E-8	1.0E-6	3.2E-6	8.4E-4	3.0E-5
2300	7.1E-4	2.8E-8	1.3E-8	8.0E-7	2.5E-6	6.5E-4	2.2E-5
2400	5.5E-4	2.1E-8	9.6E-9	6.3E-7	1.9E-6	5.0E-4	1.6E-5
2500	4.3E-4	1.6E-8	7.3E-9	4.9E-7	1.5E-6	3.9E-4	1.2E-5
2600	3.3E-4	1.2E-8	5.6E-9	3.8E-7	1.2E-6	3.0E-4	9.1E-6
2700	2.6E-4	9.2E-9	4.2E-9	3.0E-7	9.2E-7	2.3E-4	6.8E-6
2800	2.0E-4	7.0E-9	3.2E-9	2.3E-7	7.1E-7	1.8E-4	5.1E-6
2900	1.5E-4	5.4E-9	2.5E-9	1.8E-7	5.5E-7	1.4E-4	3.9E-6
3000	1.2E-4	4.1E-9	1.9E-9	1.4E-7	4.3E-7	1.1E-4	2.9E-6
3100	9.1E-5	3.1E-9	1.4E-9	1.1E-7	3.4E-7	8.3E-5	2.2E-6
3200	7.1E-5	2.4E-9	1.1E-9	8.8E-8	2.6E-7	6.4E-5	1.7E-6
3300	5.5E-5	1.8E-9	8.4E-10	6.9E-8	2.0E-7	5.0E-5	1.3E-6
3400	4.2E-5	1.4E-9	6.4E-10	5.4E-8	1.6E-7	3.9E-5	9.6E-7
3500	3.3E-5	1.1E-9	4.9E-10	4.2E-8	1.2E-7	3.0E-5	7.3E-7
3600	2.5E-5	8.2E-10	3.7E-10	3.3E-8	9.6E-8	2.3E-5	5.5E-7
3650	2.2E-5	7.2E-10	3.3E-10	2.9E-8	8.5E-8	2.0E-5	4.8E-7
4000	9.1E-6	2.8E-10	1.3E-10	1.2E-8	3.5E-8	8.3E-6	1.9E-7
5000	7.1E-7	-	-	1.0E-9	2.9E-9	6.4E-7	1.3E-8
6000	5.5E-8	-	-	-	2.3E-10	5.0E-8	9.2E-10
7000	4.3E-9	-	-	-	-	3.9E-9	-
8000	3.4E-10	-	-	-	-	3.0E-10	-
