Radionuclide	Es-254
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, fA=5E-4
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
18	9.2E-2	4.2E-5	1.8E-5	2.4E-4	4.0E-4	6.3E-2	1.7E-2
19	9.1E-2	3.8E-5	1.5E-5	2.4E-4	3.7E-4	6.3E-2	1.7E-2
20	9.1E-2	3.4E-5	1.4E-5	2.3E-4	3.5E-4	6.3E-2	1.7E-2
21	9.1E-2	3.1E-5	1.3E-5	2.3E-4	3.4E-4	6.3E-2	1.7E-2
22	9.1E-2	2.9E-5	1.2E-5	2.3E-4	3.3E-4	6.3E-2	1.7E-2
23	9.0E-2	2.6E-5	1.1E-5	2.2E-4	3.2E-4	6.3E-2	1.7E-2
24	9.0E-2	2.5E-5	1.1E-5	2.2E-4	3.2E-4	6.3E-2	1.7E-2
25	9.0E-2	2.3E-5	1.1E-5	2.2E-4	3.2E-4	6.2E-2	1.7E-2
26	9.0E-2	2.2E-5	1.0E-5	2.2E-4	3.1E-4	6.2E-2	1.7E-2
27	8.9E-2	2.0E-5	1.0E-5	2.2E-4	3.1E-4	6.2E-2	1.7E-2
28	8.9E-2	1.9E-5	1.0E-5	2.2E-4	3.1E-4	6.2E-2	1.7E-2
29	8.9E-2	1.8E-5	9.9E-6	2.1E-4	3.1E-4	6.2E-2	1.7E-2
30	8.9E-2	1.7E-5	9.7E-6	2.1E-4	3.1E-4	6.2E-2	1.7E-2
31	8.8E-2	1.7E-5	9.6E-6	2.1E-4	3.1E-4	6.2E-2	1.6E-2
32	8.8E-2	1.6E-5	9.4E-6	2.1E-4	3.0E-4	6.2E-2	1.6E-2
33	8.8E-2	1.5E-5	9.3E-6	2.1E-4	3.0E-4	6.2E-2	1.6E-2
34	8.8E-2	1.5E-5	9.1E-6	2.1E-4	3.0E-4	6.1E-2	1.6E-2
35	8.7E-2	1.4E-5	9.0E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
36	8.7E-2	1.4E-5	8.9E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
37	8.7E-2	1.3E-5	8.8E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
38	8.7E-2	1.3E-5	8.6E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
39	8.6E-2	1.2E-5	8.5E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
40	8.6E-2	1.2E-5	8.4E-6	2.0E-4	3.0E-4	6.1E-2	1.6E-2
41	8.6E-2	1.2E-5	8.3E-6	2.0E-4	2.9E-4	6.1E-2	1.6E-2
42	8.6E-2	1.2E-5	8.2E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
43	8.5E-2	1.1E-5	8.1E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
44	8.5E-2	1.1E-5	8.0E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
45	8.5E-2	1.1E-5	7.9E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
46	8.5E-2	1.1E-5	7.8E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
47	8.5E-2	1.1E-5	7.7E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
48	8.4E-2	1.0E-5	7.6E-6	1.9E-4	2.9E-4	6.0E-2	1.6E-2
49	8.4E-2	1.0E-5	7.5E-6	1.8E-4	2.9E-4	6.0E-2	1.6E-2
50	8.4E-2	1.0E-5	7.4E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
51	8.4E-2	1.0E-5	7.3E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
52	8.3E-2	9.9E-6	7.2E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
53	8.3E-2	9.8E-6	7.1E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
54	8.3E-2	9.7E-6	7.0E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
55	8.3E-2	9.6E-6	7.0E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
56	8.2E-2	9.5E-6	6.9E-6	1.8E-4	2.8E-4	5.9E-2	1.5E-2
57	8.2E-2	9.4E-6	6.8E-6	1.7E-4	2.8E-4	5.9E-2	1.5E-2
58	8.2E-2	9.3E-6	6.7E-6	1.7E-4	2.8E-4	5.9E-2	1.5E-2
59	8.2E-2	9.3E-6	6.7E-6	1.7E-4	2.8E-4	5.8E-2	1.5E-2
60	8.2E-2	9.2E-6	6.6E-6	1.7E-4	2.7E-4	5.8E-2	1.5E-2
61	8.1E-2	9.2E-6	6.5E-6	1.7E-4	2.7E-4	5.8E-2	1.5E-2
62	8.1E-2	9.1E-6	6.4E-6	1.7E-4	2.7E-4	5.8E-2	1.5E-2
63	8.1E-2	9.1E-6	6.4E-6	1.7E-4	2.7E-4	5.8E-2	1.5E-2
64	8.1E-2	9.0E-6	6.3E-6	1.7E-4	2.7E-4	5.8E-2	1.5E-2
65	8.0E-2	9.0E-6	6.2E-6	1.6E-4	2.7E-4	5.8E-2	1.5E-2
66	8.0E-2	8.9E-6	6.2E-6	1.6E-4	2.7E-4	5.8E-2	1.5E-2
67	8.0E-2	8.9E-6	6.1E-6	1.6E-4	2.7E-4	5.7E-2	1.5E-2
68	8.0E-2	8.8E-6	6.0E-6	1.6E-4	2.7E-4	5.7E-2	1.5E-2
69	8.0E-2	8.8E-6	6.0E-6	1.6E-4	2.7E-4	5.7E-2	1.5E-2
70	7.9E-2	8.8E-6	5.9E-6	1.6E-4	2.6E-4	5.7E-2	1.4E-2
71	7.9E-2	8.7E-6	5.8E-6	1.6E-4	2.6E-4	5.7E-2	1.4E-2
72	7.9E-2	8.7E-6	5.8E-6	1.6E-4	2.6E-4	5.7E-2	1.4E-2
73	7.9E-2	8.6E-6	5.7E-6	1.6E-4	2.6E-4	5.7E-2	1.4E-2
74	7.9E-2	8.6E-6	5.7E-6	1.6E-4	2.6E-4	5.7E-2	1.4E-2
75	7.8E-2	8.6E-6	5.6E-6	1.5E-4	2.6E-4	5.7E-2	1.4E-2
76	7.8E-2	8.5E-6	5.6E-6	1.5E-4	2.6E-4	5.6E-2	1.4E-2
77	7.8E-2	8.5E-6	5.5E-6	1.5E-4	2.6E-4	5.6E-2	1.4E-2
78	7.8E-2	8.5E-6	5.5E-6	1.5E-4	2.6E-4	5.6E-2	1.4E-2
79	7.8E-2	8.4E-6	5.4E-6	1.5E-4	2.6E-4	5.6E-2	1.4E-2
80	7.7E-2	8.4E-6	5.3E-6	1.5E-4	2.6E-4	5.6E-2	1.4E-2
81	7.7E-2	8.4E-6	5.3E-6	1.5E-4	2.5E-4	5.6E-2	1.4E-2
82	7.7E-2	8.4E-6	5.2E-6	1.5E-4	2.5E-4	5.6E-2	1.4E-2
83	7.7E-2	8.3E-6	5.2E-6	1.5E-4	2.5E-4	5.6E-2	1.4E-2
84	7.6E-2	8.3E-6	5.2E-6	1.5E-4	2.5E-4	5.6E-2	1.4E-2
85	7.6E-2	8.3E-6	5.1E-6	1.4E-4	2.5E-4	5.5E-2	1.4E-2
86	7.6E-2	8.2E-6	5.1E-6	1.4E-4	2.5E-4	5.5E-2	1.4E-2
87	7.6E-2	8.2E-6	5.0E-6	1.4E-4	2.5E-4	5.5E-2	1.4E-2
88	7.6E-2	8.2E-6	5.0E-6	1.4E-4	2.5E-4	5.5E-2	1.4E-2
89	7.5E-2	8.1E-6	4.9E-6	1.4E-4	2.5E-4	5.5E-2	1.4E-2
90	7.5E-2	8.1E-6	4.9E-6	1.4E-4	2.5E-4	5.5E-2	1.3E-2
91	7.5E-2	8.1E-6	4.8E-6	1.4E-4	2.5E-4	5.5E-2	1.3E-2
92	7.5E-2	8.1E-6	4.8E-6	1.4E-4	2.5E-4	5.5E-2	1.3E-2
93	7.5E-2	8.0E-6	4.8E-6	1.4E-4	2.4E-4	5.4E-2	1.3E-2
94	7.4E-2	8.0E-6	4.7E-6	1.4E-4	2.4E-4	5.4E-2	1.3E-2
95	7.4E-2	8.0E-6	4.7E-6	1.4E-4	2.4E-4	5.4E-2	1.3E-2
96	7.4E-2	7.9E-6	4.6E-6	1.3E-4	2.4E-4	5.4E-2	1.3E-2
97	7.4E-2	7.9E-6	4.6E-6	1.3E-4	2.4E-4	5.4E-2	1.3E-2
98	7.4E-2	7.9E-6	4.6E-6	1.3E-4	2.4E-4	5.4E-2	1.3E-2
99	7.3E-2	7.8E-6	4.5E-6	1.3E-4	2.4E-4	5.4E-2	1.3E-2
100	7.3E-2	7.8E-6	4.5E-6	1.3E-4	2.4E-4	5.4E-2	1.3E-2
110	7.1E-2	7.5E-6	4.2E-6	1.2E-4	2.3E-4	5.3E-2	1.3E-2
120	6.9E-2	7.2E-6	3.9E-6	1.2E-4	2.2E-4	5.1E-2	1.2E-2
130	6.8E-2	7.0E-6	3.6E-6	1.1E-4	2.2E-4	5.0E-2	1.2E-2
140	6.6E-2	6.7E-6	3.4E-6	1.0E-4	2.1E-4	4.9E-2	1.1E-2
150	6.4E-2	6.4E-6	3.2E-6	9.7E-5	2.0E-4	4.8E-2	1.1E-2
160	6.2E-2	6.2E-6	3.0E-6	9.2E-5	2.0E-4	4.7E-2	1.0E-2
170	6.1E-2	5.9E-6	2.9E-6	8.7E-5	1.9E-4	4.6E-2	1.0E-2
180	5.9E-2	5.7E-6	2.7E-6	8.3E-5	1.9E-4	4.5E-2	9.7E-3
190	5.8E-2	5.5E-6	2.6E-6	7.9E-5	1.8E-4	4.4E-2	9.4E-3
200	5.6E-2	5.2E-6	2.5E-6	7.5E-5	1.7E-4	4.3E-2	9.0E-3
210	5.5E-2	5.0E-6	2.4E-6	7.1E-5	1.7E-4	4.2E-2	8.7E-3
220	5.3E-2	4.8E-6	2.3E-6	6.8E-5	1.6E-4	4.1E-2	8.4E-3
230	5.2E-2	4.7E-6	2.2E-6	6.5E-5	1.6E-4	4.0E-2	8.1E-3
240	5.0E-2	4.5E-6	2.1E-6	6.2E-5	1.6E-4	3.9E-2	7.8E-3
250	4.9E-2	4.3E-6	2.0E-6	5.9E-5	1.5E-4	3.9E-2	7.5E-3
260	4.8E-2	4.1E-6	1.9E-6	5.6E-5	1.5E-4	3.8E-2	7.2E-3
270	4.7E-2	4.0E-6	1.8E-6	5.4E-5	1.4E-4	3.7E-2	6.9E-3
280	4.5E-2	3.8E-6	1.8E-6	5.2E-5	1.4E-4	3.6E-2	6.7E-3
290	4.4E-2	3.7E-6	1.7E-6	5.0E-5	1.3E-4	3.5E-2	6.4E-3
300	4.3E-2	3.5E-6	1.6E-6	4.8E-5	1.3E-4	3.4E-2	6.2E-3
310	4.2E-2	3.4E-6	1.6E-6	4.6E-5	1.3E-4	3.4E-2	6.0E-3
320	4.1E-2	3.3E-6	1.5E-6	4.4E-5	1.2E-4	3.3E-2	5.7E-3
330	4.0E-2	3.2E-6	1.5E-6	4.2E-5	1.2E-4	3.2E-2	5.5E-3
340	3.9E-2	3.1E-6	1.4E-6	4.1E-5	1.2E-4	3.1E-2	5.3E-3
350	3.8E-2	2.9E-6	1.4E-6	3.9E-5	1.1E-4	3.1E-2	5.1E-3
360	3.7E-2	2.8E-6	1.3E-6	3.8E-5	1.1E-4	3.0E-2	4.9E-3
365	3.6E-2	2.8E-6	1.3E-6	3.7E-5	1.1E-4	2.9E-2	4.8E-3
370	3.6E-2	2.7E-6	1.3E-6	3.7E-5	1.1E-4	2.9E-2	4.8E-3
380	3.5E-2	2.6E-6	1.2E-6	3.5E-5	1.1E-4	2.8E-2	4.6E-3
390	3.4E-2	2.6E-6	1.2E-6	3.4E-5	1.0E-4	2.8E-2	4.4E-3
400	3.3E-2	2.5E-6	1.1E-6	3.3E-5	1.0E-4	2.7E-2	4.3E-3
410	3.2E-2	2.4E-6	1.1E-6	3.2E-5	9.8E-5	2.6E-2	4.1E-3
420	3.1E-2	2.3E-6	1.1E-6	3.1E-5	9.5E-5	2.6E-2	3.9E-3
430	3.1E-2	2.2E-6	1.0E-6	3.0E-5	9.3E-5	2.5E-2	3.8E-3
440	3.0E-2	2.1E-6	9.8E-7	2.9E-5	9.0E-5	2.5E-2	3.7E-3
450	2.9E-2	2.1E-6	9.5E-7	2.8E-5	8.8E-5	2.4E-2	3.5E-3
460	2.8E-2	2.0E-6	9.2E-7	2.7E-5	8.6E-5	2.3E-2	3.4E-3
470	2.8E-2	1.9E-6	8.9E-7	2.6E-5	8.4E-5	2.3E-2	3.3E-3
480	2.7E-2	1.9E-6	8.6E-7	2.6E-5	8.2E-5	2.2E-2	3.1E-3
490	2.6E-2	1.8E-6	8.3E-7	2.5E-5	7.9E-5	2.2E-2	3.0E-3
500	2.5E-2	1.7E-6	8.0E-7	2.4E-5	7.7E-5	2.1E-2	2.9E-3
510	2.5E-2	1.7E-6	7.8E-7	2.3E-5	7.5E-5	2.1E-2	2.8E-3
520	2.4E-2	1.6E-6	7.5E-7	2.3E-5	7.4E-5	2.0E-2	2.7E-3
530	2.4E-2	1.6E-6	7.3E-7	2.2E-5	7.2E-5	2.0E-2	2.6E-3
540	2.3E-2	1.5E-6	7.0E-7	2.2E-5	7.0E-5	1.9E-2	2.5E-3
550	2.2E-2	1.5E-6	6.8E-7	2.1E-5	6.8E-5	1.9E-2	2.4E-3
560	2.2E-2	1.4E-6	6.6E-7	2.0E-5	6.6E-5	1.8E-2	2.3E-3
570	2.1E-2	1.4E-6	6.4E-7	2.0E-5	6.5E-5	1.8E-2	2.3E-3
580	2.1E-2	1.3E-6	6.2E-7	1.9E-5	6.3E-5	1.7E-2	2.2E-3
590	2.0E-2	1.3E-6	6.0E-7	1.9E-5	6.2E-5	1.7E-2	2.1E-3
600	2.0E-2	1.3E-6	5.8E-7	1.8E-5	6.0E-5	1.7E-2	2.0E-3
610	1.9E-2	1.2E-6	5.6E-7	1.8E-5	5.9E-5	1.6E-2	1.9E-3
620	1.9E-2	1.2E-6	5.4E-7	1.7E-5	5.7E-5	1.6E-2	1.9E-3
630	1.8E-2	1.1E-6	5.2E-7	1.7E-5	5.6E-5	1.5E-2	1.8E-3
640	1.8E-2	1.1E-6	5.1E-7	1.6E-5	5.4E-5	1.5E-2	1.7E-3
650	1.7E-2	1.1E-6	4.9E-7	1.6E-5	5.3E-5	1.5E-2	1.7E-3
660	1.7E-2	1.0E-6	4.8E-7	1.6E-5	5.2E-5	1.4E-2	1.6E-3
670	1.6E-2	1.0E-6	4.6E-7	1.5E-5	5.0E-5	1.4E-2	1.6E-3
680	1.6E-2	9.7E-7	4.5E-7	1.5E-5	4.9E-5	1.4E-2	1.5E-3
690	1.6E-2	9.4E-7	4.3E-7	1.4E-5	4.8E-5	1.3E-2	1.4E-3
700	1.5E-2	9.1E-7	4.2E-7	1.4E-5	4.7E-5	1.3E-2	1.4E-3
710	1.5E-2	8.9E-7	4.1E-7	1.4E-5	4.5E-5	1.3E-2	1.3E-3
720	1.4E-2	8.6E-7	3.9E-7	1.3E-5	4.4E-5	1.2E-2	1.3E-3
730	1.4E-2	8.3E-7	3.8E-7	1.3E-5	4.3E-5	1.2E-2	1.2E-3
740	1.4E-2	8.1E-7	3.7E-7	1.3E-5	4.2E-5	1.2E-2	1.2E-3
750	1.3E-2	7.8E-7	3.6E-7	1.2E-5	4.1E-5	1.1E-2	1.2E-3
760	1.3E-2	7.6E-7	3.5E-7	1.2E-5	4.0E-5	1.1E-2	1.1E-3
770	1.3E-2	7.4E-7	3.4E-7	1.2E-5	3.9E-5	1.1E-2	1.1E-3
780	1.2E-2	7.1E-7	3.3E-7	1.1E-5	3.8E-5	1.1E-2	1.0E-3
790	1.2E-2	6.9E-7	3.2E-7	1.1E-5	3.7E-5	1.0E-2	1.0E-3
800	1.2E-2	6.7E-7	3.1E-7	1.1E-5	3.6E-5	1.0E-2	9.7E-4
810	1.1E-2	6.5E-7	3.0E-7	1.1E-5	3.5E-5	9.8E-3	9.3E-4
820	1.1E-2	6.3E-7	2.9E-7	1.0E-5	3.4E-5	9.6E-3	9.0E-4
830	1.1E-2	6.1E-7	2.8E-7	1.0E-5	3.4E-5	9.4E-3	8.7E-4
840	1.1E-2	5.9E-7	2.7E-7	9.8E-6	3.3E-5	9.1E-3	8.4E-4
850	1.0E-2	5.8E-7	2.6E-7	9.6E-6	3.2E-5	8.9E-3	8.1E-4
860	1.0E-2	5.6E-7	2.6E-7	9.4E-6	3.1E-5	8.7E-3	7.8E-4
870	9.7E-3	5.4E-7	2.5E-7	9.1E-6	3.0E-5	8.5E-3	7.5E-4
880	9.5E-3	5.2E-7	2.4E-7	8.9E-6	3.0E-5	8.3E-3	7.3E-4
890	9.2E-3	5.1E-7	2.3E-7	8.7E-6	2.9E-5	8.0E-3	7.0E-4
900	9.0E-3	4.9E-7	2.3E-7	8.5E-6	2.8E-5	7.8E-3	6.7E-4
910	8.8E-3	4.8E-7	2.2E-7	8.3E-6	2.8E-5	7.7E-3	6.5E-4
920	8.5E-3	4.7E-7	2.1E-7	8.1E-6	2.7E-5	7.5E-3	6.3E-4
930	8.3E-3	4.5E-7	2.1E-7	7.9E-6	2.6E-5	7.3E-3	6.1E-4
940	8.1E-3	4.4E-7	2.0E-7	7.7E-6	2.6E-5	7.1E-3	5.9E-4
950	7.9E-3	4.2E-7	1.9E-7	7.5E-6	2.5E-5	6.9E-3	5.6E-4
960	7.7E-3	4.1E-7	1.9E-7	7.3E-6	2.4E-5	6.7E-3	5.4E-4
970	7.5E-3	4.0E-7	1.8E-7	7.1E-6	2.4E-5	6.6E-3	5.3E-4
980	7.3E-3	3.9E-7	1.8E-7	7.0E-6	2.3E-5	6.4E-3	5.1E-4
990	7.1E-3	3.8E-7	1.7E-7	6.8E-6	2.3E-5	6.3E-3	4.9E-4
1000	6.9E-3	3.7E-7	1.7E-7	6.6E-6	2.2E-5	6.1E-3	4.7E-4
1010	6.8E-3	3.6E-7	1.6E-7	6.5E-6	2.1E-5	5.9E-3	4.6E-4
1020	6.6E-3	3.4E-7	1.6E-7	6.3E-6	2.1E-5	5.8E-3	4.4E-4
1030	6.4E-3	3.3E-7	1.5E-7	6.2E-6	2.0E-5	5.7E-3	4.3E-4
1040	6.3E-3	3.2E-7	1.5E-7	6.0E-6	2.0E-5	5.5E-3	4.1E-4
1050	6.1E-3	3.2E-7	1.4E-7	5.9E-6	1.9E-5	5.4E-3	4.0E-4
1060	5.9E-3	3.1E-7	1.4E-7	5.7E-6	1.9E-5	5.2E-3	3.8E-4
1070	5.8E-3	3.0E-7	1.4E-7	5.6E-6	1.8E-5	5.1E-3	3.7E-4
1080	5.6E-3	2.9E-7	1.3E-7	5.5E-6	1.8E-5	5.0E-3	3.6E-4
1090	5.5E-3	2.8E-7	1.3E-7	5.3E-6	1.8E-5	4.9E-3	3.4E-4
1095	5.4E-3	2.8E-7	1.3E-7	5.3E-6	1.7E-5	4.8E-3	3.4E-4
1100	5.4E-3	2.7E-7	1.2E-7	5.2E-6	1.7E-5	4.7E-3	3.3E-4
1200	4.1E-3	2.0E-7	9.3E-8	4.1E-6	1.3E-5	3.7E-3	2.4E-4
1300	3.2E-3	1.5E-7	7.0E-8	3.2E-6	1.0E-5	2.9E-3	1.7E-4
1400	2.5E-3	1.1E-7	5.2E-8	2.5E-6	8.1E-6	2.2E-3	1.2E-4
1500	1.9E-3	8.5E-8	3.9E-8	2.0E-6	6.3E-6	1.7E-3	8.6E-5
1600	1.5E-3	6.4E-8	2.9E-8	1.5E-6	4.9E-6	1.3E-3	6.2E-5
1700	1.1E-3	4.9E-8	2.2E-8	1.2E-6	3.8E-6	1.0E-3	4.5E-5
1800	8.8E-4	3.7E-8	1.7E-8	9.4E-7	3.0E-6	8.0E-4	3.3E-5
1900	6.8E-4	2.8E-8	1.3E-8	7.4E-7	2.3E-6	6.2E-4	2.4E-5
2000	5.3E-4	2.1E-8	9.6E-9	5.8E-7	1.8E-6	4.8E-4	1.8E-5
2100	4.1E-4	1.6E-8	7.3E-9	4.5E-7	1.4E-6	3.7E-4	1.3E-5
2200	3.1E-4	1.2E-8	5.6E-9	3.5E-7	1.1E-6	2.9E-4	9.6E-6
2300	2.4E-4	9.2E-9	4.2E-9	2.8E-7	8.5E-7	2.2E-4	7.2E-6
2400	1.9E-4	7.0E-9	3.2E-9	2.2E-7	6.6E-7	1.7E-4	5.3E-6
2500	1.5E-4	5.3E-9	2.4E-9	1.7E-7	5.1E-7	1.3E-4	4.0E-6
2600	1.1E-4	4.1E-9	1.9E-9	1.3E-7	4.0E-7	1.0E-4	3.0E-6
2700	8.7E-5	3.1E-9	1.4E-9	1.0E-7	3.1E-7	7.9E-5	2.2E-6
2800	6.7E-5	2.4E-9	1.1E-9	8.1E-8	2.4E-7	6.1E-5	1.7E-6
2900	5.2E-5	1.8E-9	8.3E-10	6.4E-8	1.9E-7	4.7E-5	1.3E-6
3000	4.0E-5	1.4E-9	6.3E-10	5.0E-8	1.5E-7	3.7E-5	9.7E-7
3100	3.1E-5	1.1E-9	4.8E-10	3.9E-8	1.1E-7	2.8E-5	7.3E-7
3200	2.4E-5	8.1E-10	3.7E-10	3.0E-8	8.9E-8	2.2E-5	5.5E-7
3300	1.9E-5	6.2E-10	2.8E-10	2.4E-8	6.9E-8	1.7E-5	4.2E-7
3400	1.4E-5	4.7E-10	2.2E-10	1.9E-8	5.4E-8	1.3E-5	3.2E-7
3500	1.1E-5	3.6E-10	1.7E-10	1.5E-8	4.2E-8	1.0E-5	2.4E-7
3600	8.7E-6	2.8E-10	1.3E-10	1.1E-8	3.3E-8	7.9E-6	1.9E-7
3650	7.6E-6	2.4E-10	1.1E-10	1.0E-8	2.9E-8	6.9E-6	1.6E-7
4000	3.1E-6	-	-	4.2E-9	1.2E-8	2.8E-6	6.3E-8
5000	2.4E-7	-	-	3.5E-10	9.8E-10	2.2E-7	4.4E-9
6000	1.9E-8	-	-	-	-	1.7E-8	3.1E-10
7000	1.5E-9	-	-	-	-	1.3E-9	-
8000	1.1E-10	-	-	-	-	1.0E-10	-
