 CumulativeActivity  Sr-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   1.46899179E+01  4.16665522E-02  1.16665448E-01  4.21768665E-01  7.59121301E-01  7.59121301E-01  1.12810449E-01  2.90571128E-01  3.11168590E+00  1.68678227E+00  3.61908939E-01  3.87563263E+00  2.03658098E+00  3.38394667E-01  1.45522029E+00  6.48455434E-02  1.62631403E-02  1.95157684E-01
  2.450000E+02   1.60089919E+01  4.16665522E-02  1.16665448E-01  4.21954705E-01  7.59458077E-01  7.59458077E-01  1.13446297E-01  2.93255791E-01  3.29417199E+00  2.09198506E+00  3.65252712E-01  4.10292069E+00  2.51358664E+00  3.40306532E-01  1.46386837E+00  7.40982129E-02  1.63548516E-02  1.96258219E-01
  2.750000E+02   1.72858284E+01  4.16665522E-02  1.16665448E-01  4.22111985E-01  7.59742725E-01  7.59742725E-01  1.13983925E-01  2.95487005E-01  3.44235872E+00  2.51659279E+00  3.68031708E-01  4.28748858E+00  3.00889837E+00  3.41922911E-01  1.47116510E+00  8.32802067E-02  1.64323945E-02  1.97188734E-01
  3.050000E+02   1.85265148E+01  4.16665522E-02  1.16665448E-01  4.22245961E-01  7.59985130E-01  7.59985130E-01  1.14441955E-01  2.97351396E-01  3.56285197E+00  2.95654528E+00  3.70353823E-01  4.43756400E+00  3.51729333E+00  3.43299835E-01  1.47736710E+00  9.23845473E-02  1.64984555E-02  1.97981466E-01
  3.350000E+02   1.97359902E+01  4.16665522E-02  1.16665448E-01  4.22361031E-01  7.60193269E-01  7.60193269E-01  1.14835415E-01  2.98918874E-01  3.66098313E+00  3.40856561E+00  3.72306131E-01  4.55978724E+00  4.03458259E+00  3.44482516E-01  1.48268132E+00  1.01405848E-01  1.65552024E-02  1.98662429E-01
  3.650000E+02   2.09182670E+01  4.16665522E-02  1.16665448E-01  4.22460748E-01  7.60373584E-01  7.60373584E-01  1.15176440E-01  3.00245870E-01  3.74105502E+00  3.87000898E+00  3.73958917E-01  4.65951749E+00  4.55741128E+00  3.45507454E-01  1.48727485E+00  1.10340003E-01  1.66043854E-02  1.99252624E-01
  7.300000E+02   3.39106355E+01  4.16665522E-02  1.16665448E-01  4.23120426E-01  7.61564384E-01  7.61564384E-01  1.17434638E-01  3.07859660E-01  4.08622825E+00  9.73653031E+00  3.83441961E-01  5.08943385E+00  1.07487365E+01  3.52289718E-01  1.51722854E+00  2.11505203E-01  1.69300189E-02  2.03160227E-01
  1.095000E+03   4.52805800E+01  4.16665522E-02  1.16665448E-01  4.23493298E-01  7.62236027E-01  7.62236027E-01  1.18712556E-01  3.11353675E-01  4.15308637E+00  1.55263411E+01  3.87793787E-01  5.17270623E+00  1.60603356E+01  3.56124550E-01  1.53385673E+00  2.99093823E-01  1.71142629E-02  2.05371154E-01
  1.460000E+03   5.54496212E+01  4.16665522E-02  1.16665448E-01  4.23796180E-01  7.62781437E-01  7.62781437E-01  1.19750774E-01  3.14102006E-01  4.19316515E+00  2.10869621E+01  3.91216859E-01  5.22262471E+00  2.04783788E+01  3.59239712E-01  1.54732946E+00  3.74678154E-01  1.72639444E-02  2.07167333E-01
  1.825000E+03   6.45991179E+01  4.16665522E-02  1.16665448E-01  4.24053118E-01  7.63244098E-01  7.63244098E-01  1.20631523E-01  3.16426280E-01  4.22603136E+00  2.64101538E+01  3.94111763E-01  5.26355986E+00  2.41446731E+01  3.61882354E-01  1.55875514E+00  4.39872598E-01  1.73909230E-02  2.08691077E-01
  2.190000E+03   7.28686330E+01  4.16665522E-02  1.16665448E-01  4.24272584E-01  7.63639279E-01  7.63639279E-01  1.21383826E-01  3.18410832E-01  4.25398891E+00  3.14995914E+01  3.96583540E-01  5.29838124E+00  2.71878018E+01  3.64139586E-01  1.56851354E+00  4.96094992E-01  1.74993832E-02  2.09992599E-01
  2.555000E+03   8.03746143E+01  4.16665522E-02  1.16665448E-01  4.24460760E-01  7.63978115E-01  7.63978115E-01  1.22028877E-01  3.20112202E-01  4.27792338E+00  3.63608037E+01  3.98702611E-01  5.32819183E+00  2.97149587E+01  3.66075012E-01  1.57688001E+00  5.44574690E-01  1.75923809E-02  2.11108570E-01
  2.920000E+03   8.72151419E+01  4.16665522E-02  1.16665448E-01  4.24622719E-01  7.64269741E-01  7.64269741E-01  1.22584062E-01  3.21576339E-01  4.29849423E+00  4.10001765E+01  4.00526207E-01  5.35381302E+00  3.18148779E+01  3.67740792E-01  1.58408022E+00  5.86375706E-01  1.76724222E-02  2.12069067E-01
  3.285000E+03   9.34730713E+01  4.16665522E-02  1.16665448E-01  4.24762670E-01  7.64521735E-01  7.64521735E-01  1.23063804E-01  3.22841337E-01  4.31624360E+00  4.54246721E+01  4.02101773E-01  5.37592002E+00  3.35609708E+01  3.69180208E-01  1.59030142E+00  6.22418202E-01  1.77415870E-02  2.12899044E-01
  3.650000E+03   9.92185803E+01  4.16665522E-02  1.16665448E-01  4.24884109E-01  7.64740394E-01  7.64740394E-01  1.23480093E-01  3.23938851E-01  4.33162155E+00  4.96416415E+01  4.03468737E-01  5.39507339E+00  3.50139722E+01  3.70429232E-01  1.59569922E+00  6.53497386E-01  1.78016035E-02  2.13619242E-01
  4.015000E+03   1.04511276E+02  4.16665522E-02  1.16665448E-01  4.24989945E-01  7.64930957E-01  7.64930957E-01  1.23842897E-01  3.24895210E-01  4.34500227E+00  5.36586763E+01  4.04659890E-01  5.41173920E+00  3.62241324E+01  3.71517779E-01  1.60040303E+00  6.80300046E-01  1.78539092E-02  2.14246910E-01
  4.380000E+03   1.09401941E+02  4.16665522E-02  1.16665448E-01  4.25082599E-01  7.65097783E-01  7.65097783E-01  1.24160517E-01  3.25732325E-01  4.35669715E+00  5.74834905E+01  4.05702525E-01  5.42630527E+00  3.72330301E+01  3.72470750E-01  1.60452056E+00  7.03418984E-01  1.78997005E-02  2.14796406E-01
  4.745000E+03   1.13933983E+02  4.16665522E-02  1.16665448E-01  4.25164088E-01  7.65244505E-01  7.65244505E-01  1.24439866E-01  3.26468451E-01  4.36696548E+00  6.11238267E+01  4.06619376E-01  5.43909457E+00  3.80750722E+01  3.73308888E-01  1.60814155E+00  7.23365597E-01  1.79399742E-02  2.15279690E-01
  5.110000E+03   1.18144639E+02  4.16665522E-02  1.16665448E-01  4.25236094E-01  7.65374150E-01  7.65374150E-01  1.24686707E-01  3.27118808E-01  4.37602341E+00  6.45873819E+01  4.07429402E-01  5.45037631E+00  3.87787335E+01  3.74049491E-01  1.61134083E+00  7.40580833E-01  1.79755612E-02  2.15706735E-01
  5.475000E+03   1.22065970E+02  4.16665522E-02  1.16665448E-01  4.25300021E-01  7.65489247E-01  7.65489247E-01  1.24905854E-01  3.27696102E-01  4.38405130E+00  6.78817502E+01  4.08148426E-01  5.46037511E+00  3.93675822E+01  3.74706998E-01  1.61418084E+00  7.55444716E-01  1.80071556E-02  2.16085867E-01
  5.840000E+03   1.25725694E+02  4.16665522E-02  1.16665448E-01  4.25357042E-01  7.65591910E-01  7.65591910E-01  1.25101328E-01  3.28210950E-01  4.39119981E+00  7.10143780E+01  4.08789674E-01  5.46927865E+00  3.98611276E+01  3.75293477E-01  1.61671379E+00  7.68284625E-01  1.80353370E-02  2.16424044E-01
  6.205000E+03   1.29147874E+02  4.16665522E-02  1.16665448E-01  4.25408139E-01  7.65683906E-01  7.65683906E-01  1.25276496E-01  3.28672240E-01  4.39759500E+00  7.39925306E+01  4.09364215E-01  5.47724391E+00  4.02755221E+01  3.75819029E-01  1.61898336E+00  7.79382474E-01  1.80605909E-02  2.16727090E-01
  6.570000E+03   1.32353491E+02  4.16665522E-02  1.16665448E-01  4.25454136E-01  7.65766717E-01  7.65766717E-01  1.25434179E-01  3.29087421E-01  4.40334245E+00  7.68232674E+01  4.09881326E-01  5.48440241E+00  4.06241405E+01  3.76292121E-01  1.62102619E+00  7.88980939E-01  1.80833240E-02  2.16999888E-01
  6.935000E+03   1.35360923E+02  4.16665522E-02  1.16665448E-01  4.25495723E-01  7.65841590E-01  7.65841590E-01  1.25576748E-01  3.29462747E-01  4.40853076E+00  7.95134244E+01  4.10348798E-01  5.49086451E+00  4.09180598E+01  3.76719862E-01  1.62287300E+00  7.97288852E-01  1.81038780E-02  2.17246536E-01
  7.300000E+03   1.38186340E+02  4.16665522E-02  1.16665448E-01  4.25533482E-01  7.65909570E-01  7.65909570E-01  1.25706195E-01  3.29803480E-01  4.41323445E+00  8.20696019E+01  4.10773184E-01  5.49672299E+00  4.11664565E+01  3.77108234E-01  1.62454968E+00  8.04485867E-01  1.81225403E-02  2.17470483E-01
  7.665000E+03   1.40844040E+02  4.16665522E-02  1.16665448E-01  4.25567904E-01  7.65971541E-01  7.65971541E-01  1.25824202E-01  3.30114055E-01  4.41751625E+00  8.44981577E+01  4.11160009E-01  5.50205601E+00  4.13769337E+01  3.77462279E-01  1.62607803E+00  8.10726498E-01  1.81395531E-02  2.17674638E-01
  8.030000E+03   1.43346721E+02  4.16665522E-02  1.16665448E-01  4.25599403E-01  7.66028249E-01  7.66028249E-01  1.25932188E-01  3.30398222E-01  4.42142917E+00  8.68052031E+01  4.11513941E-01  5.50692958E+00  4.15557936E+01  3.77786260E-01  1.62747649E+00  8.16143607E-01  1.81551214E-02  2.17861457E-01
  8.395000E+03   1.45705716E+02  4.16665522E-02  1.16665448E-01  4.25628330E-01  7.66080326E-01  7.66080326E-01  1.26031357E-01  3.30659155E-01  4.42501804E+00  8.89966025E+01  4.11838935E-01  5.51139955E+00  4.17082610E+01  3.78083787E-01  1.62876065E+00  8.20851419E-01  1.81694185E-02  2.18033022E-01
  8.760000E+03   1.47931187E+02  4.16665522E-02  1.16665448E-01  4.25654984E-01  7.66128309E-01  7.66128309E-01  1.26122732E-01  3.30899551E-01  4.42832093E+00  9.10779748E+01  4.12138352E-01  5.51551334E+00  4.18386694E+01  3.78357928E-01  1.62994379E+00  8.24948118E-01  1.81825918E-02  2.18191102E-01
  9.125000E+03   1.50032283E+02  4.16665522E-02  1.16665448E-01  4.25679617E-01  7.66172656E-01  7.66172656E-01  1.26207184E-01  3.31121711E-01  4.43137026E+00  9.30546971E+01  4.12415054E-01  5.51931131E+00  4.19506147E+01  3.78611298E-01  1.63103722E+00  8.28518092E-01  1.81947671E-02  2.18337205E-01
  9.490000E+03   1.52017282E+02  4.16665522E-02  1.16665448E-01  4.25702449E-01  7.66213759E-01  7.66213759E-01  1.26285458E-01  3.31327600E-01  4.43419370E+00  9.49319092E+01  4.12671489E-01  5.52282792E+00  4.20470818E+01  3.78846133E-01  1.63205059E+00  8.31633864E-01  1.82060517E-02  2.18472620E-01
  9.855000E+03   1.53893703E+02  4.16665522E-02  1.16665448E-01  4.25723665E-01  7.66251953E-01  7.66251953E-01  1.26358193E-01  3.31518903E-01  4.43681496E+00  9.67145198E+01  4.12909759E-01  5.52609273E+00  4.21305501E+01  3.79064350E-01  1.63299220E+00  8.34357763E-01  1.82165378E-02  2.18598454E-01
  1.022000E+04   1.55668403E+02  4.16665522E-02  1.16665448E-01  4.25743426E-01  7.66287527E-01  7.66287527E-01  1.26425940E-01  3.31697074E-01  4.43925445E+00  9.84072130E+01  4.13131673E-01  5.52913113E+00  4.22030802E+01  3.79267603E-01  1.63386920E+00  8.36743349E-01  1.82263049E-02  2.18715658E-01
  1.058500E+04   1.57347659E+02  4.16665522E-02  1.16665448E-01  4.25761871E-01  7.66320732E-01  7.66320732E-01  1.26489177E-01  3.31863368E-01  4.44152979E+00  1.00014455E+02  4.13338794E-01  5.53196509E+00  4.22663859E+01  3.79457320E-01  1.63468776E+00  8.38836658E-01  1.82354215E-02  2.18825058E-01
  1.095000E+04   1.58937238E+02  4.16665522E-02  1.16665448E-01  4.25779121E-01  7.66351786E-01  7.66351786E-01  1.26548315E-01  3.32018877E-01  4.44365625E+00  1.01540503E+02  4.13532481E-01  5.53461361E+00  4.23218934E+01  3.79634744E-01  1.63545324E+00  8.40677254E-01  1.82439474E-02  2.18927368E-01
  1.131500E+04   1.60442456E+02  4.16665522E-02  1.16665448E-01  4.25795281E-01  7.66380876E-01  7.66380876E-01  1.26603717E-01  3.32164551E-01  4.44564714E+00  1.02989412E+02  4.13713920E-01  5.53709328E+00  4.23707913E+01  3.79800956E-01  1.63617033E+00  8.42299152E-01  1.82519345E-02  2.19023214E-01
  1.168000E+04   1.61868226E+02  4.16665522E-02  1.16665448E-01  4.25810443E-01  7.66408171E-01  7.66408171E-01  1.26655698E-01  3.32301224E-01  4.44751410E+00  1.04365041E+02  4.13884147E-01  5.53941859E+00  4.24140704E+01  3.79956906E-01  1.63684311E+00  8.43731594E-01  1.82594285E-02  2.19113142E-01
  1.204500E+04   1.63219105E+02  4.16665522E-02  1.16665448E-01  4.25824688E-01  7.66433816E-01  7.66433816E-01  1.26704537E-01  3.32429629E-01  4.44926735E+00  1.05671064E+02  4.14044076E-01  5.54160229E+00  4.24525582E+01  3.80103428E-01  1.63747521E+00  8.44999731E-01  1.82664695E-02  2.19197634E-01
  1.241000E+04   1.64499327E+02  4.16665522E-02  1.16665448E-01  4.25838089E-01  7.66457939E-01  7.66457939E-01  1.26750479E-01  3.32550415E-01  4.45091593E+00  1.06910976E+02  4.14194516E-01  5.54365561E+00  4.24869462E+01  3.80241262E-01  1.63806981E+00  8.46125201E-01  1.82730930E-02  2.19277116E-01
  1.277500E+04   1.65712837E+02  4.16665522E-02  1.16665448E-01  4.25850709E-01  7.66480657E-01  7.66480657E-01  1.26793745E-01  3.32664158E-01  4.45246785E+00  1.08088103E+02  4.14336184E-01  5.54558854E+00  4.25178135E+01  3.80371064E-01  1.63862975E+00  8.47126623E-01  1.82793305E-02  2.19351966E-01
  1.314000E+04   1.66863318E+02  4.16665522E-02  1.16665448E-01  4.25862605E-01  7.66502072E-01  7.66502072E-01  1.26834528E-01  3.32771372E-01  4.45393025E+00  1.09205604E+02  4.14469721E-01  5.54740997E+00  4.25456455E+01  3.80493419E-01  1.63915755E+00  8.48020029E-01  1.82852101E-02  2.19422522E-01
  1.350500E+04   1.67954216E+02  4.16665522E-02  1.16665448E-01  4.25873827E-01  7.66522275E-01  7.66522275E-01  1.26873005E-01  3.32872519E-01  4.45530951E+00  1.10266485E+02  4.14595701E-01  5.54912786E+00  4.25708501E+01  3.80608853E-01  1.63965549E+00  8.48819230E-01  1.82907572E-02  2.19489087E-01
  1.387000E+04   1.68988759E+02  4.16665522E-02  1.16665448E-01  4.25884424E-01  7.66541349E-01  7.66541349E-01  1.26909333E-01  3.32968015E-01  4.45661140E+00  1.11273602E+02  4.14714641E-01  5.55074937E+00  4.25937705E+01  3.80717840E-01  1.64012561E+00  8.49536130E-01  1.82959945E-02  2.19551934E-01
  1.423500E+04   1.69969975E+02  4.16665522E-02  1.16665448E-01  4.25894434E-01  7.66559371E-01  7.66559371E-01  1.26943654E-01  3.33058235E-01  4.45784111E+00  1.12229670E+02  4.14827011E-01  5.55228098E+00  4.26146962E+01  3.80820808E-01  1.64056977E+00  8.50180995E-01  1.83009425E-02  2.19611310E-01
  1.460000E+04   1.70900712E+02  4.16665522E-02  1.16665448E-01  4.25903898E-01  7.66576406E-01  7.66576406E-01  1.26976099E-01  3.33143520E-01  4.45900334E+00  1.13137266E+02  4.14933234E-01  5.55372855E+00  4.26338722E+01  3.80918145E-01  1.64098963E+00  8.50762686E-01  1.83056200E-02  2.19667440E-01
  1.496500E+04   1.71783646E+02  4.16665522E-02  1.16665448E-01  4.25912849E-01  7.66592519E-01  7.66592519E-01  1.27006785E-01  3.33224182E-01  4.46010240E+00  1.13998843E+02  4.15033700E-01  5.55509744E+00  4.26515059E+01  3.81010209E-01  1.64138673E+00  8.51288861E-01  1.83100441E-02  2.19720529E-01
  1.533000E+04   1.72621301E+02  4.16665522E-02  1.16665448E-01  4.25921318E-01  7.66607765E-01  7.66607765E-01  1.27035822E-01  3.33300506E-01  4.46114220E+00  1.14816726E+02  4.15128762E-01  5.55639252E+00  4.26677741E+01  3.81097322E-01  1.64176248E+00  8.51766139E-01  1.83142302E-02  2.19770763E-01
  1.569500E+04   1.73416054E+02  4.16665522E-02  1.16665448E-01  4.25929335E-01  7.66622198E-01  7.66622198E-01  1.27063309E-01  3.33372755E-01  4.46212636E+00  1.15593127E+02  4.15218749E-01  5.55761829E+00  4.26828271E+01  3.81179785E-01  1.64211817E+00  8.52200251E-01  1.83181929E-02  2.19818315E-01
  1.606000E+04   1.74170148E+02  4.16665522E-02  1.16665448E-01  4.25936927E-01  7.66635864E-01  7.66635864E-01  1.27089337E-01  3.33441169E-01  4.46305818E+00  1.16330147E+02  4.15303960E-01  5.55877889E+00  4.26967941E+01  3.81257872E-01  1.64245498E+00  8.52596162E-01  1.83219453E-02  2.19863344E-01
  1.642500E+04   1.74885701E+02  4.16665522E-02  1.16665448E-01  4.25944119E-01  7.66648810E-01  7.66648810E-01  1.27113992E-01  3.33505973E-01  4.46394073E+00  1.17029778E+02  4.15384673E-01  5.55987812E+00  4.27097856E+01  3.81331838E-01  1.64277402E+00  8.52958181E-01  1.83254997E-02  2.19905997E-01
  1.679000E+04   1.75564716E+02  4.16665522E-02  1.16665448E-01  4.25950932E-01  7.66661075E-01  7.66661075E-01  1.27137351E-01  3.33567372E-01  4.46477686E+00  1.17693915E+02  4.15461146E-01  5.56091952E+00  4.27218973E+01  3.81401920E-01  1.64307630E+00  8.53290055E-01  1.83288675E-02  2.19946410E-01
  1.715500E+04   1.76209083E+02  4.16665522E-02  1.16665448E-01  4.25957389E-01  7.66672699E-01  7.66672699E-01  1.27159490E-01  3.33625560E-01  4.46556919E+00  1.18324357E+02  4.15533620E-01  5.56190638E+00  4.27332119E+01  3.81468337E-01  1.64336277E+00  8.53595040E-01  1.83320591E-02  2.19984709E-01
  1.752000E+04   1.76820593E+02  4.16665522E-02  1.16665448E-01  4.25963510E-01  7.66683717E-01  7.66683717E-01  1.27180474E-01  3.33680716E-01  4.46632019E+00  1.18922811E+02  4.15602317E-01  5.56284175E+00  4.27438012E+01  3.81531293E-01  1.64363431E+00  8.53875977E-01  1.83350844E-02  2.20021013E-01
  1.788500E+04   1.77400939E+02  4.16665522E-02  1.16665448E-01  4.25969313E-01  7.66694164E-01  7.66694164E-01  1.27200369E-01  3.33733007E-01  4.46703214E+00  1.19490898E+02  4.15667446E-01  5.56372850E+00  4.27537282E+01  3.81590979E-01  1.64389175E+00  8.54135347E-01  1.83379526E-02  2.20055431E-01
  1.825000E+04   1.77951724E+02  4.16665522E-02  1.16665448E-01  4.25974816E-01  7.66704069E-01  7.66704069E-01  1.27219234E-01  3.33782590E-01  4.46770719E+00  1.20030158E+02  4.15729202E-01  5.56456927E+00  4.27630480E+01  3.81647574E-01  1.64413585E+00  8.54375319E-01  1.83406722E-02  2.20088067E-01

 CumulativeActivity  Y-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.00788488E-01  4.45742428E-04  4.63133446E-03  3.47259606E-02  3.34304169E-02  3.34304169E-02  3.11510637E-03  4.02513669E-03  2.15947182E-04  2.69457456E-07  5.01334375E-03  2.68964147E-04  3.35582020E-07  9.85985387E-03  4.55224791E-03  9.55528155E-06  4.94273605E-04  5.93128326E-03
  2.000000E+00   2.77353945E-01  4.45742428E-04  4.63997011E-03  5.79800040E-02  1.19763897E-01  1.19763897E-01  6.92011347E-03  1.54416973E-02  1.98230493E-03  5.53126297E-06  1.92327721E-02  2.46897852E-03  6.88791028E-06  2.51982266E-02  2.21508589E-02  4.91354625E-05  1.06782546E-03  1.28139055E-02
  3.000000E+00   4.38321052E-01  4.45742428E-04  4.63997286E-03  6.49750820E-02  1.84763447E-01  1.84763447E-01  1.07228716E-02  2.93914435E-02  6.33546861E-03  2.81399812E-05  3.66073058E-02  7.89088283E-03  3.50380305E-05  3.88959744E-02  5.18359663E-02  1.21377074E-04  1.63233944E-03  1.95880733E-02
  4.000000E+00   5.77801880E-01  4.45742428E-04  4.63997286E-03  6.74020555E-02  2.19802025E-01  2.19802025E-01  1.42820929E-02  4.30210208E-02  1.35104986E-02  8.34933346E-05  5.35830662E-02  1.68274468E-02  1.03948668E-04  5.10137650E-02  9.07057656E-02  2.23967638E-04  2.15701854E-03  2.58842225E-02
  5.000000E+00   7.05623561E-01  4.45742428E-04  4.63997286E-03  6.87272936E-02  2.36779919E-01  2.36779919E-01  1.75299554E-02  5.52630760E-02  2.33263121E-02  1.86308001E-04  6.88306556E-02  2.90531304E-02  2.31925602E-04  6.17783203E-02  1.35843604E-01  3.53320189E-04  2.63402512E-03  3.16083014E-02
