 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.750000E+00   8.160543E-10  1.851635E-11  1.377833E-10  7.907221E-10  1.851635E-11  1.851635E-11  2.515960E-10  4.876148E-10  3.933664E-09  9.134762E-09  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851648E-11  1.851635E-11  1.548627E-10  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11  1.851635E-11
  1.875000E+00   8.677770E-10  2.011770E-11  1.454694E-10  8.569616E-10  2.011770E-11  2.011770E-11  2.531973E-10  4.892165E-10  4.023031E-09  9.939181E-09  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011784E-11  2.011770E-11  1.717153E-10  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11  2.011770E-11
  2.000000E+00   9.164225E-10  2.174239E-11  1.530565E-10  9.223940E-10  2.174239E-11  2.174239E-11  2.548220E-10  4.908413E-10  4.098441E-09  1.070163E-08  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174255E-11  2.174239E-11  1.889124E-10  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174239E-11  2.174240E-11  2.174239E-11  2.174239E-11
  2.250000E+00   1.004650E-09  2.506151E-11  1.679547E-10  1.050519E-09  2.506151E-11  2.506151E-11  2.581412E-10  4.941605E-10  4.216172E-09  1.209266E-08  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506152E-11  2.506169E-11  2.506151E-11  2.241622E-10  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506151E-11  2.506152E-11  2.506151E-11  2.506151E-11
  2.500000E+00   1.081422E-09  2.847176E-11  1.825151E-10  1.174647E-09  2.847176E-11  2.847176E-11  2.615514E-10  4.975708E-10  4.301227E-09  1.330293E-08  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847177E-11  2.847196E-11  2.847176E-11  2.602991E-10  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847176E-11  2.847177E-11  2.847176E-11  2.847176E-11
  2.750000E+00   1.147794E-09  3.196925E-11  1.967660E-10  1.294567E-09  3.196926E-11  3.196925E-11  2.650489E-10  5.010683E-10  4.363773E-09  1.434000E-08  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196926E-11  3.196947E-11  3.196925E-11  2.970720E-10  3.196926E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196925E-11  3.196926E-11  3.196925E-11  3.196926E-11
  3.000000E+00   1.204973E-09  3.554854E-11  2.107285E-10  1.410227E-09  3.554854E-11  3.554854E-11  2.686282E-10  5.046475E-10  4.410902E-09  1.521843E-08  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554877E-11  3.554854E-11  3.342818E-10  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11  3.554854E-11
  3.250000E+00   1.254190E-09  3.920302E-11  2.244172E-10  1.521687E-09  3.920302E-11  3.920302E-11  2.722827E-10  5.083020E-10  4.447502E-09  1.595599E-08  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920303E-11  3.920326E-11  3.920302E-11  3.717723E-10  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920302E-11  3.920303E-11  3.920302E-11  3.920302E-11
  3.500000E+00   1.296614E-09  4.292537E-11  2.378422E-10  1.629079E-09  4.292537E-11  4.292537E-11  2.760050E-10  5.120244E-10  4.476913E-09  1.657127E-08  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292538E-11  4.292562E-11  4.292537E-11  4.094222E-10  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292537E-11  4.292538E-11  4.292537E-11  4.292537E-11
  3.750000E+00   1.333312E-09  4.670782E-11  2.510105E-10  1.732579E-09  4.670782E-11  4.670781E-11  2.797875E-10  5.158068E-10  4.501401E-09  1.708220E-08  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670782E-11  4.670808E-11  4.670781E-11  4.471387E-10  4.670782E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670781E-11  4.670782E-11  4.670781E-11  4.670782E-11
  4.000000E+00   1.365224E-09  5.054243E-11  2.639267E-10  1.832390E-09  5.054243E-11  5.054243E-11  2.836221E-10  5.196415E-10  4.522493E-09  1.750520E-08  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054244E-11  5.054270E-11  5.054243E-11  4.848515E-10  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054243E-11  5.054244E-11  5.054243E-11  5.054243E-11
  4.250000E+00   1.393167E-09  5.442133E-11  2.765944E-10  1.928728E-09  5.442134E-11  5.442133E-11  2.875010E-10  5.235204E-10  4.541218E-09  1.785490E-08  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442134E-11  5.442161E-11  5.442133E-11  5.225083E-10  5.442134E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442133E-11  5.442134E-11  5.442133E-11  5.442134E-11
  4.500000E+00   1.417834E-09  5.833682E-11  2.890164E-10  2.021812E-09  5.833683E-11  5.833682E-11  2.914165E-10  5.274359E-10  4.558260E-09  1.814397E-08  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833683E-11  5.833710E-11  5.833682E-11  5.600710E-10  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833682E-11  5.833683E-11  5.833682E-11  5.833683E-11
  4.750000E+00   1.439807E-09  6.228150E-11  3.011954E-10  2.111860E-09  6.228150E-11  6.228150E-11  2.953611E-10  5.313805E-10  4.574081E-09  1.838321E-08  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228151E-11  6.228178E-11  6.228150E-11  5.975126E-10  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11  6.228150E-11
  5.000000E+00   1.459572E-09  6.624832E-11  3.131341E-10  2.199083E-09  6.624832E-11  6.624832E-11  2.993280E-10  5.353474E-10  4.588988E-09  1.858169E-08  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624833E-11  6.624861E-11  6.624832E-11  6.348149E-10  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624832E-11  6.624833E-11  6.624832E-11  6.624832E-11
  5.500000E+00   1.494006E-09  7.422232E-11  3.363029E-10  2.365851E-09  7.422232E-11  7.422232E-11  3.073020E-10  5.433214E-10  4.616814E-09  1.888525E-08  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422233E-11  7.422261E-11  7.422232E-11  7.089611E-10  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422232E-11  7.422233E-11  7.422232E-11  7.422232E-11
  6.000000E+00   1.523541E-09  8.221102E-11  3.585509E-10  2.523603E-09  8.221103E-11  8.221102E-11  3.152907E-10  5.513101E-10  4.642709E-09  1.910036E-08  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221103E-11  8.221132E-11  8.221102E-11  7.824730E-10  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221102E-11  8.221103E-11  8.221102E-11  8.221102E-11
  6.500000E+00   1.549768E-09  9.017355E-11  3.799110E-10  2.673641E-09  9.017356E-11  9.017355E-11  3.232532E-10  5.592726E-10  4.667134E-09  1.925743E-08  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017356E-11  9.017385E-11  9.017355E-11  8.553632E-10  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017355E-11  9.017356E-11  9.017355E-11  9.017355E-11
  7.000000E+00   1.573725E-09  9.807560E-11  4.004200E-10  2.817089E-09  9.807560E-11  9.807559E-11  3.311552E-10  5.671746E-10  4.690324E-09  1.937637E-08  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807561E-11  9.807590E-11  9.807559E-11  9.276705E-10  9.807560E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807559E-11  9.807560E-11  9.807559E-11  9.807560E-11
  7.500000E+00   1.596087E-09  1.058888E-10  4.201169E-10  2.954906E-09  1.058888E-10  1.058888E-10  3.389684E-10  5.749878E-10  4.712423E-09  1.947007E-08  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058891E-10  1.058888E-10  9.994459E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10  1.058888E-10
  8.000000E+00   1.617290E-09  1.135900E-10  4.390414E-10  3.087907E-09  1.135900E-10  1.135900E-10  3.466696E-10  5.826890E-10  4.733526E-09  1.954683E-08  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135903E-10  1.135900E-10  1.070744E-09  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10  1.135900E-10
  8.500000E+00   1.637619E-09  1.211606E-10  4.572325E-10  3.216777E-09  1.211606E-10  1.211606E-10  3.542402E-10  5.902596E-10  4.753710E-09  1.961199E-08  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211609E-10  1.211606E-10  1.141617E-09  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10  1.211606E-10
  9.000000E+00   1.657260E-09  1.285859E-10  4.747281E-10  3.342094E-09  1.285859E-10  1.285859E-10  3.616655E-10  5.976849E-10  4.773039E-09  1.966899E-08  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285862E-10  1.285859E-10  1.212115E-09  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10  1.285859E-10
  9.500000E+00   1.676335E-09  1.358546E-10  4.915639E-10  3.464344E-09  1.358546E-10  1.358546E-10  3.689342E-10  6.049536E-10  4.791569E-09  1.972007E-08  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358549E-10  1.358546E-10  1.282281E-09  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10  1.358546E-10
  1.000000E+01   1.694930E-09  1.429581E-10  5.077737E-10  3.583935E-09  1.429581E-10  1.429581E-10  3.760377E-10  6.120571E-10  4.809351E-09  1.976669E-08  1.429581E-10  1.429581E-10  1.429580E-10  1.429580E-10  1.429580E-10  1.429581E-10  1.429581E-10  1.429581E-10  1.429581E-10  1.429581E-10  1.429581E-10  1.429584E-10  1.429581E-10  1.352152E-09  1.429581E-10  1.429581E-10  1.429580E-10  1.429581E-10  1.429580E-10  1.429581E-10  1.429581E-10  1.429581E-10
  1.500000E+01   1.862225E-09  2.043132E-10  6.413562E-10  4.687320E-09  2.043132E-10  2.043132E-10  4.373928E-10  6.734122E-10  4.954298E-09  2.010805E-08  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043135E-10  2.043132E-10  2.039477E-09  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10  2.043132E-10
  2.000000E+01   2.005436E-09  2.494076E-10  7.361733E-10  5.698925E-09  2.494076E-10  2.494076E-10  4.824872E-10  7.185067E-10  5.056236E-09  2.033371E-08  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494079E-10  2.494076E-10  2.711572E-09  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10  2.494076E-10
  2.500000E+01   2.131739E-09  2.819835E-10  8.044290E-10  6.657454E-09  2.819835E-10  2.819835E-10  5.150631E-10  7.510826E-10  5.129451E-09  2.049400E-08  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819838E-10  2.819835E-10  3.370031E-09  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10  2.819835E-10
  3.000000E+01   2.245708E-09  3.055286E-10  8.540155E-10  7.576756E-09  3.055286E-10  3.055286E-10  5.386082E-10  7.746276E-10  5.182607E-09  2.061021E-08  3.055286E-10  3.055286E-10  3.055285E-10  3.055285E-10  3.055285E-10  3.055286E-10  3.055286E-10  3.055286E-10  3.055286E-10  3.055286E-10  3.055286E-10  3.055289E-10  3.055285E-10  4.015681E-09  3.055286E-10  3.055285E-10  3.055285E-10  3.055286E-10  3.055285E-10  3.055286E-10  3.055285E-10  3.055285E-10
  3.500000E+01   2.350614E-09  3.226620E-10  8.904121E-10  8.465220E-09  3.226620E-10  3.226620E-10  5.557416E-10  7.917611E-10  5.221613E-09  2.069559E-08  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226623E-10  3.226620E-10  4.649655E-09  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10  3.226620E-10
  6.500000E+01   2.883300E-09  3.651616E-10  9.843471E-10  1.339131E-08  3.651617E-10  3.651616E-10  5.982412E-10  8.342606E-10  5.322196E-09  2.091721E-08  3.651616E-10  3.651616E-10  3.651615E-10  3.651615E-10  3.651615E-10  3.651616E-10  3.651616E-10  3.651616E-10  3.651616E-10  3.651616E-10  3.651616E-10  3.651619E-10  3.651615E-10  8.257992E-09  3.651616E-10  3.651615E-10  3.651615E-10  3.651616E-10  3.651615E-10  3.651615E-10  3.651615E-10  3.651615E-10
  9.500000E+01   3.346446E-09  3.783212E-10  1.016605E-09  1.789701E-08  3.783213E-10  3.783211E-10  6.114008E-10  8.474202E-10  5.356635E-09  2.099412E-08  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783212E-10  3.783215E-10  3.783211E-10  1.160519E-08  3.783212E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10  3.783211E-10
  1.250000E+02   3.776187E-09  3.868564E-10  1.038038E-09  2.211473E-08  3.868565E-10  3.868563E-10  6.199359E-10  8.559554E-10  5.379464E-09  2.104497E-08  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868564E-10  3.868566E-10  3.868563E-10  1.474520E-08  3.868564E-10  3.868563E-10  3.868562E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10  3.868563E-10
  1.550000E+02   4.180963E-09  3.939745E-10  1.055472E-09  2.610044E-08  3.939746E-10  3.939744E-10  6.270540E-10  8.630735E-10  5.398003E-09  2.108581E-08  3.939744E-10  3.939744E-10  3.939743E-10  3.939743E-10  3.939743E-10  3.939744E-10  3.939744E-10  3.939744E-10  3.939744E-10  3.939744E-10  3.939745E-10  3.939747E-10  3.939743E-10  1.771254E-08  3.939745E-10  3.939743E-10  3.939743E-10  3.939744E-10  3.939743E-10  3.939743E-10  3.939744E-10  3.939743E-10
