FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.750000E+00   1.825932E-11  5.260347E-13  2.597020E-12  2.231231E-11  5.260347E-13  5.260347E-13  5.260347E-13  5.263570E-13  3.533351E-11  2.808513E-10  5.260347E-13  5.260347E-13  5.260346E-13  5.260346E-13  5.260346E-13  5.260347E-13  5.260347E-13  5.260347E-13  5.260347E-13  5.260347E-13  5.260348E-13  5.260390E-13  5.260346E-13  5.485923E-12  5.260347E-13  5.260346E-13  5.260346E-13  5.260346E-13  5.260346E-13  5.260347E-13  5.260346E-13  5.260347E-13
  1.875000E+00   1.724088E-11  5.337831E-13  2.562030E-12  2.207983E-11  5.337831E-13  5.337830E-13  5.337831E-13  5.338990E-13  2.978932E-11  2.681394E-10  5.337831E-13  5.337831E-13  5.337830E-13  5.337830E-13  5.337830E-13  5.337831E-13  5.337831E-13  5.337831E-13  5.337831E-13  5.337831E-13  5.337832E-13  5.337872E-13  5.337830E-13  5.617532E-12  5.337831E-13  5.337830E-13  5.337830E-13  5.337830E-13  5.337830E-13  5.337831E-13  5.337830E-13  5.337831E-13
  2.000000E+00   1.621516E-11  5.415645E-13  2.529021E-12  2.181078E-11  5.415645E-13  5.415645E-13  5.415645E-13  5.416069E-13  2.513667E-11  2.541485E-10  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415646E-13  5.415685E-13  5.415645E-13  5.732362E-12  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13  5.415645E-13
  2.250000E+00   1.470453E-11  5.531867E-13  2.483040E-12  2.135410E-11  5.531868E-13  5.531867E-13  5.531868E-13  5.531983E-13  1.962179E-11  2.318392E-10  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531869E-13  5.531904E-13  5.531867E-13  5.874958E-12  5.531868E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531867E-13  5.531868E-13  5.531867E-13  5.531868E-13
  2.500000E+00   1.279547E-11  5.683754E-13  2.426724E-12  2.068808E-11  5.683754E-13  5.683753E-13  5.683754E-13  5.683783E-13  1.417572E-11  2.017111E-10  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683755E-13  5.683786E-13  5.683753E-13  6.022821E-12  5.683754E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683753E-13  5.683754E-13  5.683753E-13  5.683754E-13
  2.750000E+00   1.106189E-11  5.829153E-13  2.375158E-12  1.998659E-11  5.829153E-13  5.829153E-13  5.829153E-13  5.829169E-13  1.042440E-11  1.728450E-10  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829154E-13  5.829181E-13  5.829153E-13  6.128824E-12  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13  5.829153E-13
  3.000000E+00   9.529842E-12  5.965471E-13  2.327076E-12  1.927672E-11  5.965471E-13  5.965470E-13  5.965470E-13  5.965483E-13  7.854837E-12  1.464047E-10  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965471E-13  5.965495E-13  5.965470E-13  6.201633E-12  5.965471E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965470E-13  5.965471E-13
  3.250000E+00   8.202809E-12  6.090808E-13  2.281449E-12  1.857675E-11  6.090809E-13  6.090808E-13  6.090808E-13  6.090819E-13  6.100005E-12  1.229276E-10  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090809E-13  6.090829E-13  6.090808E-13  6.248408E-12  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13  6.090808E-13
  3.500000E+00   7.070738E-12  6.203913E-13  2.237508E-12  1.789867E-11  6.203913E-13  6.203913E-13  6.203913E-13  6.203921E-13  4.901836E-12  1.025473E-10  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203930E-13  6.203913E-13  6.274989E-12  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13  6.203913E-13
  3.750000E+00   6.116252E-12  6.304076E-13  2.194711E-12  1.725002E-11  6.304077E-13  6.304076E-13  6.304076E-13  6.304083E-13  4.081287E-12  8.515335E-11  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304077E-13  6.304091E-13  6.304076E-13  6.286084E-12  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13  6.304076E-13
  4.000000E+00   5.318776E-12  6.391029E-13  2.152705E-12  1.663517E-11  6.391029E-13  6.391028E-13  6.391028E-13  6.391034E-13  3.515451E-12  7.050106E-11  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391029E-13  6.391041E-13  6.391028E-13  6.285466E-12  6.391029E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13  6.391028E-13
  4.250000E+00   4.657139E-12  6.464837E-13  2.111279E-12  1.605628E-11  6.464837E-13  6.464837E-13  6.464836E-13  6.464842E-13  3.120686E-12  5.828371E-11  6.464836E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464837E-13  6.464837E-13  6.464837E-13  6.464837E-13  6.464837E-13  6.464837E-13  6.464847E-13  6.464836E-13  6.276129E-12  6.464837E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464836E-13  6.464837E-13
  4.500000E+00   4.111112E-12  6.525816E-13  2.070331E-12  1.551401E-11  6.525816E-13  6.525816E-13  6.525816E-13  6.525820E-13  2.840470E-12  4.817826E-11  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525824E-13  6.525816E-13  6.260443E-12  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13  6.525816E-13
  4.750000E+00   3.662235E-12  6.574457E-13  2.029828E-12  1.500799E-11  6.574458E-13  6.574457E-13  6.574457E-13  6.574461E-13  2.636840E-12  3.987247E-11  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574458E-13  6.574464E-13  6.574457E-13  6.240268E-12  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13  6.574457E-13
  5.000000E+00   3.294182E-12  6.611369E-13  1.989783E-12  1.453713E-11  6.611370E-13  6.611369E-13  6.611369E-13  6.611372E-13  2.484421E-12  3.307960E-11  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611370E-13  6.611375E-13  6.611369E-13  6.217056E-12  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13  6.611369E-13
  5.500000E+00   2.869506E-12  6.645001E-13  1.930740E-12  1.389734E-11  6.645002E-13  6.645001E-13  6.645001E-13  6.645004E-13  2.318847E-12  2.529694E-11  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645006E-13  6.645001E-13  6.178850E-12  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13  6.645001E-13
  6.000000E+00   2.461251E-12  6.657250E-13  1.853999E-12  1.314596E-11  6.657250E-13  6.657250E-13  6.657250E-13  6.657252E-13  2.157936E-12  1.792590E-11  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657253E-13  6.657250E-13  6.125992E-12  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13  6.657250E-13
  6.500000E+00   2.185547E-12  6.635441E-13  1.780007E-12  1.250317E-11  6.635442E-13  6.635441E-13  6.635441E-13  6.635442E-13  2.035348E-12  1.308933E-11  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635443E-13  6.635441E-13  6.074183E-12  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13  6.635441E-13
  7.000000E+00   1.996427E-12  6.585038E-13  1.709083E-12  1.195402E-11  6.585039E-13  6.585038E-13  6.585038E-13  6.585039E-13  1.932582E-12  9.911552E-12  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585039E-13  6.585040E-13  6.585038E-13  6.025610E-12  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13  6.585038E-13
  7.500000E+00   1.863492E-12  6.510988E-13  1.641410E-12  1.148480E-11  6.510988E-13  6.510988E-13  6.510988E-13  6.510989E-13  1.841548E-12  7.808121E-12  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510989E-13  6.510988E-13  5.981282E-12  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13  6.510988E-13
  8.000000E+00   1.766956E-12  6.417655E-13  1.577040E-12  1.108337E-11  6.417656E-13  6.417655E-13  6.417655E-13  6.417656E-13  1.758604E-12  6.396587E-12  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417656E-13  6.417655E-13  5.941491E-12  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13  6.417655E-13
  8.500000E+00   1.694077E-12  6.308829E-13  1.515929E-12  1.073915E-11  6.308830E-13  6.308829E-13  6.308829E-13  6.308830E-13  1.681985E-12  5.429985E-12  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308830E-13  6.308829E-13  5.906118E-12  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13  6.308829E-13
  9.000000E+00   1.636702E-12  6.187765E-13  1.457962E-12  1.044311E-11  6.187765E-13  6.187764E-13  6.187764E-13  6.187765E-13  1.610717E-12  4.750218E-12  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187765E-13  6.187765E-13  6.187764E-13  5.874817E-12  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13  6.187764E-13
  9.500000E+00   1.589633E-12  6.057233E-13  1.402984E-12  1.018752E-11  6.057233E-13  6.057232E-13  6.057232E-13  6.057233E-13  1.544164E-12  4.256593E-12  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057233E-13  6.057233E-13  6.057232E-13  5.847132E-12  6.057233E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13  6.057232E-13
  1.000000E+01   1.549551E-12  5.919581E-13  1.350815E-12  9.965879E-12  5.919581E-13  5.919580E-13  5.919580E-13  5.919581E-13  1.481837E-12  3.885109E-12  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919581E-13  5.919581E-13  5.919580E-13  5.822576E-12  5.919581E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13  5.919580E-13
  1.500000E+01   1.394121E-12  5.112928E-13  1.113188E-12  9.194879E-12  5.112928E-13  5.112927E-13  5.112927E-13  5.112928E-13  1.207895E-12  2.844634E-12  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112928E-13  5.112928E-13  5.112927E-13  5.727716E-12  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13  5.112927E-13
  2.000000E+01   1.193425E-12  3.757868E-13  7.901426E-13  8.430044E-12  3.757868E-13  3.757867E-13  3.757867E-13  3.757868E-13  8.494817E-13  1.880544E-12  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757868E-13  3.757868E-13  3.757867E-13  5.600785E-12  3.757868E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13  3.757867E-13
  2.500000E+01   1.052528E-12  2.714658E-13  5.687973E-13  7.987735E-12  2.714659E-13  2.714658E-13  2.714658E-13  2.714658E-13  6.101243E-13  1.335738E-12  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  5.487160E-12  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13  2.714658E-13
  3.000000E+01   9.497462E-13  1.962090E-13  4.132211E-13  7.660853E-12  1.962090E-13  1.962089E-13  1.962089E-13  1.962089E-13  4.429698E-13  9.684569E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962090E-13  1.962089E-13  1.962089E-13  5.380420E-12  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13  1.962089E-13
  3.500000E+01   8.742132E-13  1.427787E-13  3.033049E-13  7.403865E-12  1.427787E-13  1.427786E-13  1.427786E-13  1.427787E-13  3.250508E-13  7.114344E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427787E-13  1.427786E-13  1.427786E-13  5.283114E-12  1.427787E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13  1.427786E-13
  6.500000E+01   7.398412E-13  5.902722E-14  1.304653E-13  6.841798E-12  5.902725E-14  5.902718E-14  5.902717E-14  5.902720E-14  1.396976E-13  3.078036E-13  5.902718E-14  5.902718E-14  5.902717E-14  5.902717E-14  5.902717E-14  5.902719E-14  5.902719E-14  5.902719E-14  5.902719E-14  5.902719E-14  5.902722E-14  5.902718E-14  5.902717E-14  5.011579E-12  5.902720E-14  5.902717E-14  5.902716E-14  5.902718E-14  5.902717E-14  5.902716E-14  5.902717E-14  5.902717E-14
  9.500000E+01   6.432589E-13  1.827723E-14  4.480201E-14  6.257917E-12  1.827726E-14  1.827719E-14  1.827718E-14  1.827721E-14  4.783249E-14  1.068267E-13  1.827719E-14  1.827719E-14  1.827718E-14  1.827718E-14  1.827718E-14  1.827720E-14  1.827720E-14  1.827720E-14  1.827720E-14  1.827720E-14  1.827723E-14  1.827719E-14  1.827718E-14  4.648890E-12  1.827721E-14  1.827718E-14  1.827717E-14  1.827719E-14  1.827718E-14  1.827718E-14  1.827718E-14  1.827718E-14
  1.250000E+02   5.968617E-13  1.185441E-14  2.976894E-14  5.857932E-12  1.185444E-14  1.185438E-14  1.185437E-14  1.185439E-14  3.170735E-14  7.061866E-14  1.185438E-14  1.185438E-14  1.185437E-14  1.185437E-14  1.185437E-14  1.185439E-14  1.185439E-14  1.185439E-14  1.185439E-14  1.185439E-14  1.185441E-14  1.185437E-14  1.185437E-14  4.361126E-12  1.185440E-14  1.185437E-14  1.185436E-14  1.185438E-14  1.185437E-14  1.185437E-14  1.185437E-14  1.185437E-14
  1.550000E+02   5.621893E-13  9.886265E-15  2.421436E-14  5.535711E-12  9.886295E-15  9.886237E-15  9.886225E-15  9.886247E-15  2.574763E-14  5.672238E-14  9.886233E-15  9.886230E-15  9.886224E-15  9.886224E-15  9.886224E-15  9.886239E-15  9.886239E-15  9.886239E-15  9.886239E-15  9.886239E-15  9.886266E-15  9.886229E-15  9.886225E-15  4.121307E-12  9.886255E-15  9.886227E-15  9.886219E-15  9.886234E-15  9.886224E-15  9.886221E-15  9.886228E-15  9.886222E-15
  1.850000E+02   5.334883E-13  8.681214E-15  2.052038E-14  5.267734E-12  8.681242E-15  8.681188E-15  8.681176E-15  8.681197E-15  2.178426E-14  4.735263E-14  8.681184E-15  8.681181E-15  8.681175E-15  8.681175E-15  8.681175E-15  8.681189E-15  8.681189E-15  8.681189E-15  8.681189E-15  8.681189E-15  8.681215E-15  8.681180E-15  8.681175E-15  3.918768E-12  8.681204E-15  8.681178E-15  8.681170E-15  8.681184E-15  8.681175E-15  8.681172E-15  8.681179E-15  8.681172E-15
