Radionuclide	Th-234
Route of Intake	Inhalation
Material	Aerosols Type M, Thorium hydroxide, fA=1E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
78	4.1E-2	1.1E-5	4.0E-5	1.4E-4	2.1E-2	1.5E-2	1.0E-3
79	3.9E-2	1.0E-5	3.8E-5	1.3E-4	2.0E-2	1.5E-2	1.0E-3
80	3.8E-2	1.0E-5	3.7E-5	1.3E-4	1.9E-2	1.5E-2	9.9E-4
81	3.7E-2	9.7E-6	3.6E-5	1.3E-4	1.9E-2	1.4E-2	9.7E-4
82	3.6E-2	9.3E-6	3.4E-5	1.2E-4	1.8E-2	1.4E-2	9.4E-4
83	3.5E-2	9.0E-6	3.3E-5	1.2E-4	1.7E-2	1.4E-2	9.2E-4
84	3.4E-2	8.7E-6	3.2E-5	1.1E-4	1.7E-2	1.3E-2	9.0E-4
85	3.3E-2	8.4E-6	3.1E-5	1.1E-4	1.6E-2	1.3E-2	8.8E-4
86	3.2E-2	8.1E-6	3.0E-5	1.1E-4	1.6E-2	1.3E-2	8.5E-4
87	3.1E-2	7.8E-6	2.9E-5	1.0E-4	1.5E-2	1.2E-2	8.3E-4
88	3.0E-2	7.5E-6	2.8E-5	1.0E-4	1.5E-2	1.2E-2	8.1E-4
89	2.9E-2	7.2E-6	2.7E-5	9.9E-5	1.4E-2	1.2E-2	7.9E-4
90	2.8E-2	7.0E-6	2.6E-5	9.6E-5	1.4E-2	1.1E-2	7.7E-4
91	2.7E-2	6.7E-6	2.5E-5	9.3E-5	1.3E-2	1.1E-2	7.5E-4
92	2.7E-2	6.5E-6	2.4E-5	9.0E-5	1.3E-2	1.1E-2	7.4E-4
93	2.6E-2	6.3E-6	2.3E-5	8.7E-5	1.2E-2	1.1E-2	7.2E-4
94	2.5E-2	6.1E-6	2.2E-5	8.5E-5	1.2E-2	1.0E-2	7.0E-4
95	2.4E-2	5.9E-6	2.1E-5	8.2E-5	1.1E-2	1.0E-2	6.8E-4
96	2.4E-2	5.6E-6	2.1E-5	8.0E-5	1.1E-2	9.8E-3	6.6E-4
97	2.3E-2	5.4E-6	2.0E-5	7.7E-5	1.1E-2	9.6E-3	6.5E-4
98	2.2E-2	5.3E-6	1.9E-5	7.5E-5	1.0E-2	9.4E-3	6.3E-4
99	2.2E-2	5.1E-6	1.9E-5	7.3E-5	9.8E-3	9.1E-3	6.2E-4
100	2.1E-2	4.9E-6	1.8E-5	7.0E-5	9.5E-3	8.9E-3	6.0E-4
110	1.6E-2	3.4E-6	1.2E-5	5.2E-5	6.6E-3	6.9E-3	4.6E-4
120	1.2E-2	2.4E-6	8.6E-6	3.8E-5	4.7E-3	5.4E-3	3.6E-4
130	8.6E-3	1.7E-6	6.0E-6	2.8E-5	3.3E-3	4.2E-3	2.8E-4
140	6.4E-3	1.2E-6	4.1E-6	2.1E-5	2.3E-3	3.2E-3	2.1E-4
150	4.8E-3	8.5E-7	2.9E-6	1.5E-5	1.6E-3	2.5E-3	1.6E-4
160	3.5E-3	6.0E-7	2.0E-6	1.1E-5	1.1E-3	1.9E-3	1.2E-4
170	2.6E-3	4.3E-7	1.4E-6	8.5E-6	7.9E-4	1.4E-3	9.4E-5
180	2.0E-3	3.0E-7	9.6E-7	6.3E-6	5.6E-4	1.1E-3	7.1E-5
190	1.5E-3	2.2E-7	6.7E-7	4.6E-6	3.9E-4	8.4E-4	5.4E-5
200	1.1E-3	1.5E-7	4.6E-7	3.4E-6	2.7E-4	6.4E-4	4.1E-5
210	8.2E-4	1.1E-7	3.2E-7	2.6E-6	1.9E-4	4.9E-4	3.1E-5
220	6.1E-4	7.7E-8	2.2E-7	1.9E-6	1.4E-4	3.7E-4	2.4E-5
230	4.5E-4	5.5E-8	1.6E-7	1.4E-6	9.5E-5	2.8E-4	1.8E-5
240	3.4E-4	3.9E-8	1.1E-7	1.1E-6	6.7E-5	2.2E-4	1.4E-5
250	2.5E-4	2.8E-8	7.5E-8	7.8E-7	4.7E-5	1.6E-4	1.0E-5
260	1.9E-4	2.0E-8	5.2E-8	5.8E-7	3.3E-5	1.2E-4	7.7E-6
270	1.4E-4	1.4E-8	3.6E-8	4.3E-7	2.3E-5	9.4E-5	5.8E-6
280	1.1E-4	1.0E-8	2.5E-8	3.2E-7	1.6E-5	7.1E-5	4.4E-6
290	7.9E-5	7.4E-9	1.8E-8	2.4E-7	1.2E-5	5.4E-5	3.3E-6
300	5.9E-5	5.3E-9	1.2E-8	1.8E-7	8.1E-6	4.1E-5	2.5E-6
310	4.4E-5	3.8E-9	8.6E-9	1.3E-7	5.7E-6	3.1E-5	1.9E-6
320	3.3E-5	2.7E-9	6.0E-9	9.9E-8	4.0E-6	2.3E-5	1.4E-6
330	2.5E-5	2.0E-9	4.2E-9	7.4E-8	2.8E-6	1.7E-5	1.1E-6
340	1.9E-5	1.4E-9	2.9E-9	5.5E-8	2.0E-6	1.3E-5	7.9E-7
350	1.4E-5	1.0E-9	2.0E-9	4.1E-8	1.4E-6	9.9E-6	6.0E-7
360	1.0E-5	7.4E-10	1.4E-9	3.1E-8	1.0E-6	7.5E-6	4.5E-7
365	9.0E-6	6.3E-10	1.2E-9	2.7E-8	8.4E-7	6.5E-6	3.9E-7
370	7.8E-6	5.3E-10	1.0E-9	2.3E-8	7.0E-7	5.6E-6	3.4E-7
380	5.8E-6	3.9E-10	7.0E-10	1.7E-8	5.0E-7	4.3E-6	2.5E-7
390	4.3E-6	2.8E-10	4.9E-10	1.3E-8	3.5E-7	3.2E-6	1.9E-7
400	3.3E-6	2.0E-10	3.4E-10	9.5E-9	2.5E-7	2.4E-6	1.4E-7
410	2.4E-6	1.5E-10	2.4E-10	7.1E-9	1.7E-7	1.8E-6	1.1E-7
420	1.8E-6	1.1E-10	1.7E-10	5.3E-9	1.2E-7	1.4E-6	8.0E-8
430	1.4E-6	-	1.2E-10	4.0E-9	8.7E-8	1.0E-6	6.0E-8
440	1.0E-6	-	-	3.0E-9	6.2E-8	7.8E-7	4.5E-8
450	7.7E-7	-	-	2.2E-9	4.3E-8	5.8E-7	3.4E-8
460	5.7E-7	-	-	1.7E-9	3.1E-8	4.4E-7	2.5E-8
470	4.3E-7	-	-	1.2E-9	2.2E-8	3.3E-7	1.9E-8
480	3.2E-7	-	-	9.2E-10	1.5E-8	2.5E-7	1.4E-8
490	2.4E-7	-	-	6.9E-10	1.1E-8	1.9E-7	1.1E-8
500	1.8E-7	-	-	5.1E-10	7.7E-9	1.4E-7	7.9E-9
510	1.4E-7	-	-	3.8E-10	5.5E-9	1.1E-7	5.9E-9
520	1.0E-7	-	-	2.9E-10	3.9E-9	7.9E-8	4.5E-9
530	7.6E-8	-	-	2.1E-10	2.7E-9	6.0E-8	3.3E-9
540	5.7E-8	-	-	1.6E-10	1.9E-9	4.5E-8	2.5E-9
550	4.3E-8	-	-	1.2E-10	1.4E-9	3.4E-8	1.9E-9
560	3.2E-8	-	-	-	9.8E-10	2.5E-8	1.4E-9
570	2.4E-8	-	-	-	6.9E-10	1.9E-8	1.0E-9
580	1.8E-8	-	-	-	4.9E-10	1.4E-8	7.9E-10
590	1.3E-8	-	-	-	3.5E-10	1.1E-8	5.9E-10
600	1.0E-8	-	-	-	2.5E-10	8.0E-9	4.4E-10
610	7.6E-9	-	-	-	1.8E-10	6.0E-9	3.3E-10
620	5.7E-9	-	-	-	1.2E-10	4.5E-9	2.5E-10
630	4.3E-9	-	-	-	-	3.4E-9	1.8E-10
640	3.2E-9	-	-	-	-	2.6E-9	1.4E-10
650	2.4E-9	-	-	-	-	1.9E-9	1.0E-10
660	1.8E-9	-	-	-	-	1.4E-9	-
670	1.3E-9	-	-	-	-	1.1E-9	-
680	1.0E-9	-	-	-	-	8.1E-10	-
690	7.6E-10	-	-	-	-	6.1E-10	-
700	5.7E-10	-	-	-	-	4.6E-10	-
710	4.2E-10	-	-	-	-	3.4E-10	-
720	3.2E-10	-	-	-	-	2.6E-10	-
730	2.4E-10	-	-	-	-	1.9E-10	-
740	1.8E-10	-	-	-	-	1.4E-10	-
750	1.3E-10	-	-	-	-	1.1E-10	-
760	1.0E-10	-	-	-	-	-	-
