Radionuclide	Th-234
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
24	1.3E-1	8.9E-5	3.6E-6	4.5E-4	2.0E-4	1.0E-1	7.1E-3
25	1.3E-1	8.3E-5	3.4E-6	4.4E-4	1.9E-4	9.9E-2	6.9E-3
26	1.3E-1	7.7E-5	3.3E-6	4.2E-4	1.9E-4	9.6E-2	6.7E-3
27	1.2E-1	7.1E-5	3.2E-6	4.1E-4	1.8E-4	9.4E-2	6.5E-3
28	1.2E-1	6.6E-5	3.1E-6	4.0E-4	1.8E-4	9.1E-2	6.3E-3
29	1.2E-1	6.1E-5	3.0E-6	3.9E-4	1.7E-4	8.8E-2	6.2E-3
30	1.1E-1	5.7E-5	2.9E-6	3.8E-4	1.6E-4	8.6E-2	6.0E-3
31	1.1E-1	5.3E-5	2.8E-6	3.7E-4	1.6E-4	8.3E-2	5.8E-3
32	1.1E-1	4.9E-5	2.7E-6	3.6E-4	1.6E-4	8.1E-2	5.6E-3
33	1.0E-1	4.6E-5	2.6E-6	3.5E-4	1.5E-4	7.9E-2	5.5E-3
34	9.9E-2	4.2E-5	2.6E-6	3.4E-4	1.5E-4	7.7E-2	5.3E-3
35	9.7E-2	3.9E-5	2.5E-6	3.3E-4	1.4E-4	7.4E-2	5.2E-3
36	9.4E-2	3.7E-5	2.4E-6	3.2E-4	1.4E-4	7.2E-2	5.0E-3
37	9.1E-2	3.4E-5	2.3E-6	3.1E-4	1.3E-4	7.0E-2	4.9E-3
38	8.8E-2	3.2E-5	2.3E-6	3.0E-4	1.3E-4	6.8E-2	4.7E-3
39	8.6E-2	3.0E-5	2.2E-6	2.9E-4	1.3E-4	6.6E-2	4.6E-3
40	8.3E-2	2.7E-5	2.1E-6	2.8E-4	1.2E-4	6.4E-2	4.4E-3
41	8.1E-2	2.6E-5	2.1E-6	2.7E-4	1.2E-4	6.3E-2	4.3E-3
42	7.9E-2	2.4E-5	2.0E-6	2.6E-4	1.2E-4	6.1E-2	4.2E-3
43	7.6E-2	2.2E-5	1.9E-6	2.6E-4	1.1E-4	5.9E-2	4.1E-3
44	7.4E-2	2.1E-5	1.9E-6	2.5E-4	1.1E-4	5.7E-2	4.0E-3
45	7.2E-2	1.9E-5	1.8E-6	2.4E-4	1.1E-4	5.6E-2	3.8E-3
46	7.0E-2	1.8E-5	1.8E-6	2.4E-4	1.0E-4	5.4E-2	3.7E-3
47	6.8E-2	1.7E-5	1.7E-6	2.3E-4	1.0E-4	5.3E-2	3.6E-3
48	6.6E-2	1.5E-5	1.7E-6	2.2E-4	9.7E-5	5.1E-2	3.5E-3
49	6.4E-2	1.4E-5	1.6E-6	2.2E-4	9.4E-5	5.0E-2	3.4E-3
50	6.2E-2	1.3E-5	1.6E-6	2.1E-4	9.2E-5	4.8E-2	3.3E-3
51	6.1E-2	1.3E-5	1.5E-6	2.0E-4	8.9E-5	4.7E-2	3.2E-3
52	5.9E-2	1.2E-5	1.5E-6	2.0E-4	8.6E-5	4.6E-2	3.1E-3
53	5.7E-2	1.1E-5	1.4E-6	1.9E-4	8.4E-5	4.4E-2	3.0E-3
54	5.6E-2	1.0E-5	1.4E-6	1.9E-4	8.2E-5	4.3E-2	2.9E-3
55	5.4E-2	9.5E-6	1.4E-6	1.8E-4	7.9E-5	4.2E-2	2.9E-3
56	5.2E-2	8.9E-6	1.3E-6	1.8E-4	7.7E-5	4.1E-2	2.8E-3
57	5.1E-2	8.3E-6	1.3E-6	1.7E-4	7.5E-5	4.0E-2	2.7E-3
58	4.9E-2	7.7E-6	1.2E-6	1.7E-4	7.3E-5	3.8E-2	2.6E-3
59	4.8E-2	7.2E-6	1.2E-6	1.6E-4	7.0E-5	3.7E-2	2.5E-3
60	4.7E-2	6.7E-6	1.2E-6	1.6E-4	6.8E-5	3.6E-2	2.5E-3
61	4.5E-2	6.3E-6	1.1E-6	1.5E-4	6.6E-5	3.5E-2	2.4E-3
62	4.4E-2	5.9E-6	1.1E-6	1.5E-4	6.5E-5	3.4E-2	2.3E-3
63	4.3E-2	5.5E-6	1.1E-6	1.4E-4	6.3E-5	3.3E-2	2.3E-3
64	4.2E-2	5.1E-6	1.0E-6	1.4E-4	6.1E-5	3.2E-2	2.2E-3
65	4.0E-2	4.8E-6	1.0E-6	1.3E-4	5.9E-5	3.2E-2	2.1E-3
66	3.9E-2	4.5E-6	9.7E-7	1.3E-4	5.7E-5	3.1E-2	2.1E-3
67	3.8E-2	4.2E-6	9.4E-7	1.3E-4	5.6E-5	3.0E-2	2.0E-3
68	3.7E-2	4.0E-6	9.2E-7	1.2E-4	5.4E-5	2.9E-2	1.9E-3
69	3.6E-2	3.7E-6	8.9E-7	1.2E-4	5.3E-5	2.8E-2	1.9E-3
70	3.5E-2	3.5E-6	8.6E-7	1.2E-4	5.1E-5	2.7E-2	1.8E-3
71	3.4E-2	3.3E-6	8.4E-7	1.1E-4	5.0E-5	2.7E-2	1.8E-3
72	3.3E-2	3.1E-6	8.1E-7	1.1E-4	4.8E-5	2.6E-2	1.7E-3
73	3.2E-2	2.9E-6	7.9E-7	1.1E-4	4.7E-5	2.5E-2	1.7E-3
74	3.1E-2	2.7E-6	7.6E-7	1.0E-4	4.5E-5	2.4E-2	1.6E-3
75	3.0E-2	2.5E-6	7.4E-7	1.0E-4	4.4E-5	2.4E-2	1.6E-3
76	2.9E-2	2.4E-6	7.2E-7	9.8E-5	4.3E-5	2.3E-2	1.5E-3
77	2.9E-2	2.2E-6	7.0E-7	9.5E-5	4.2E-5	2.2E-2	1.5E-3
78	2.8E-2	2.1E-6	6.8E-7	9.2E-5	4.0E-5	2.2E-2	1.5E-3
79	2.7E-2	2.0E-6	6.6E-7	8.9E-5	3.9E-5	2.1E-2	1.4E-3
80	2.6E-2	1.9E-6	6.4E-7	8.7E-5	3.8E-5	2.0E-2	1.4E-3
81	2.5E-2	1.8E-6	6.2E-7	8.4E-5	3.7E-5	2.0E-2	1.3E-3
82	2.5E-2	1.7E-6	6.0E-7	8.2E-5	3.6E-5	1.9E-2	1.3E-3
83	2.4E-2	1.6E-6	5.8E-7	8.0E-5	3.5E-5	1.9E-2	1.3E-3
84	2.3E-2	1.5E-6	5.6E-7	7.7E-5	3.4E-5	1.8E-2	1.2E-3
85	2.3E-2	1.4E-6	5.5E-7	7.5E-5	3.3E-5	1.8E-2	1.2E-3
86	2.2E-2	1.3E-6	5.3E-7	7.3E-5	3.2E-5	1.7E-2	1.1E-3
87	2.1E-2	1.2E-6	5.2E-7	7.1E-5	3.1E-5	1.7E-2	1.1E-3
88	2.1E-2	1.2E-6	5.0E-7	6.9E-5	3.0E-5	1.6E-2	1.1E-3
89	2.0E-2	1.1E-6	4.9E-7	6.7E-5	2.9E-5	1.6E-2	1.1E-3
90	2.0E-2	1.1E-6	4.7E-7	6.5E-5	2.8E-5	1.5E-2	1.0E-3
91	1.9E-2	1.0E-6	4.6E-7	6.3E-5	2.8E-5	1.5E-2	9.9E-4
92	1.9E-2	9.5E-7	4.4E-7	6.1E-5	2.7E-5	1.5E-2	9.6E-4
93	1.8E-2	9.0E-7	4.3E-7	5.9E-5	2.6E-5	1.4E-2	9.3E-4
94	1.8E-2	8.5E-7	4.2E-7	5.8E-5	2.5E-5	1.4E-2	9.1E-4
95	1.7E-2	8.1E-7	4.1E-7	5.6E-5	2.5E-5	1.3E-2	8.8E-4
96	1.7E-2	7.7E-7	3.9E-7	5.4E-5	2.4E-5	1.3E-2	8.6E-4
97	1.6E-2	7.3E-7	3.8E-7	5.3E-5	2.3E-5	1.3E-2	8.3E-4
98	1.6E-2	7.0E-7	3.7E-7	5.1E-5	2.2E-5	1.2E-2	8.1E-4
99	1.5E-2	6.6E-7	3.6E-7	5.0E-5	2.2E-5	1.2E-2	7.8E-4
100	1.5E-2	6.3E-7	3.5E-7	4.8E-5	2.1E-5	1.2E-2	7.6E-4
110	1.1E-2	4.0E-7	2.6E-7	3.6E-5	1.6E-5	8.7E-3	5.7E-4
120	8.3E-3	2.7E-7	1.9E-7	2.7E-5	1.2E-5	6.5E-3	4.2E-4
130	6.2E-3	1.9E-7	1.4E-7	2.0E-5	8.8E-6	4.9E-3	3.2E-4
140	4.6E-3	1.3E-7	1.0E-7	1.5E-5	6.6E-6	3.7E-3	2.4E-4
150	3.5E-3	9.7E-8	7.7E-8	1.1E-5	4.9E-6	2.8E-3	1.8E-4
160	2.6E-3	7.2E-8	5.7E-8	8.3E-6	3.7E-6	2.1E-3	1.3E-4
170	2.0E-3	5.4E-8	4.2E-8	6.2E-6	2.7E-6	1.6E-3	9.8E-5
180	1.5E-3	4.0E-8	3.1E-8	4.6E-6	2.0E-6	1.2E-3	7.3E-5
190	1.1E-3	3.0E-8	2.3E-8	3.5E-6	1.5E-6	8.7E-4	5.4E-5
200	8.3E-4	2.3E-8	1.7E-8	2.6E-6	1.1E-6	6.6E-4	4.1E-5
210	6.2E-4	1.7E-8	1.3E-8	1.9E-6	8.5E-7	4.9E-4	3.0E-5
220	4.6E-4	1.3E-8	9.4E-9	1.4E-6	6.3E-7	3.7E-4	2.3E-5
230	3.5E-4	9.9E-9	7.0E-9	1.1E-6	4.7E-7	2.8E-4	1.7E-5
240	2.6E-4	7.5E-9	5.1E-9	8.0E-7	3.5E-7	2.1E-4	1.3E-5
250	2.0E-4	5.6E-9	3.8E-9	6.0E-7	2.6E-7	1.6E-4	9.4E-6
260	1.5E-4	4.2E-9	2.8E-9	4.5E-7	2.0E-7	1.2E-4	7.0E-6
270	1.1E-4	3.2E-9	2.1E-9	3.3E-7	1.5E-7	8.8E-5	5.2E-6
280	8.2E-5	2.4E-9	1.5E-9	2.5E-7	1.1E-7	6.6E-5	3.9E-6
290	6.2E-5	1.8E-9	1.1E-9	1.9E-7	8.2E-8	4.9E-5	2.9E-6
300	4.6E-5	1.4E-9	8.5E-10	1.4E-7	6.1E-8	3.7E-5	2.2E-6
310	3.5E-5	1.0E-9	6.3E-10	1.0E-7	4.6E-8	2.8E-5	1.6E-6
320	2.6E-5	7.7E-10	4.6E-10	7.7E-8	3.4E-8	2.1E-5	1.2E-6
330	2.0E-5	5.8E-10	3.4E-10	5.8E-8	2.6E-8	1.6E-5	9.1E-7
340	1.5E-5	4.3E-10	2.5E-10	4.3E-8	1.9E-8	1.2E-5	6.8E-7
350	1.1E-5	3.3E-10	1.9E-10	3.2E-8	1.4E-8	8.8E-6	5.1E-7
360	8.2E-6	2.4E-10	1.4E-10	2.4E-8	1.1E-8	6.6E-6	3.8E-7
365	7.1E-6	2.1E-10	1.2E-10	2.1E-8	9.2E-9	5.7E-6	3.3E-7
370	6.2E-6	1.8E-10	1.0E-10	1.8E-8	7.9E-9	5.0E-6	2.8E-7
380	4.6E-6	1.4E-10	-	1.3E-8	5.9E-9	3.7E-6	2.1E-7
390	3.5E-6	1.0E-10	-	1.0E-8	4.4E-9	2.8E-6	1.6E-7
400	2.6E-6	-	-	7.5E-9	3.3E-9	2.1E-6	1.2E-7
410	1.9E-6	-	-	5.6E-9	2.5E-9	1.6E-6	8.9E-8
420	1.5E-6	-	-	4.2E-9	1.8E-9	1.2E-6	6.6E-8
430	1.1E-6	-	-	3.1E-9	1.4E-9	8.9E-7	4.9E-8
440	8.2E-7	-	-	2.3E-9	1.0E-9	6.7E-7	3.7E-8
450	6.1E-7	-	-	1.7E-9	7.7E-10	5.0E-7	2.8E-8
460	4.6E-7	-	-	1.3E-9	5.8E-10	3.7E-7	2.1E-8
470	3.5E-7	-	-	9.7E-10	4.3E-10	2.8E-7	1.5E-8
480	2.6E-7	-	-	7.3E-10	3.2E-10	2.1E-7	1.2E-8
490	1.9E-7	-	-	5.4E-10	2.4E-10	1.6E-7	8.6E-9
500	1.5E-7	-	-	4.0E-10	1.8E-10	1.2E-7	6.5E-9
510	1.1E-7	-	-	3.0E-10	1.3E-10	8.9E-8	4.8E-9
520	8.2E-8	-	-	2.2E-10	1.0E-10	6.7E-8	3.6E-9
530	6.1E-8	-	-	1.7E-10	-	5.0E-8	2.7E-9
540	4.6E-8	-	-	1.3E-10	-	3.8E-8	2.0E-9
550	3.5E-8	-	-	-	-	2.8E-8	1.5E-9
560	2.6E-8	-	-	-	-	2.1E-8	1.1E-9
570	1.9E-8	-	-	-	-	1.6E-8	8.5E-10
580	1.5E-8	-	-	-	-	1.2E-8	6.3E-10
590	1.1E-8	-	-	-	-	8.9E-9	4.7E-10
600	8.2E-9	-	-	-	-	6.7E-9	3.5E-10
610	6.1E-9	-	-	-	-	5.0E-9	2.7E-10
620	4.6E-9	-	-	-	-	3.8E-9	2.0E-10
630	3.4E-9	-	-	-	-	2.8E-9	1.5E-10
640	2.6E-9	-	-	-	-	2.1E-9	1.1E-10
650	1.9E-9	-	-	-	-	1.6E-9	-
660	1.5E-9	-	-	-	-	1.2E-9	-
670	1.1E-9	-	-	-	-	9.0E-10	-
680	8.2E-10	-	-	-	-	6.7E-10	-
690	6.1E-10	-	-	-	-	5.0E-10	-
700	4.6E-10	-	-	-	-	3.8E-10	-
710	3.4E-10	-	-	-	-	2.8E-10	-
720	2.6E-10	-	-	-	-	2.1E-10	-
730	1.9E-10	-	-	-	-	1.6E-10	-
740	1.4E-10	-	-	-	-	1.2E-10	-
750	1.1E-10	-	-	-	-	-	-
