Radionuclide	Pr-143
Route of Intake	Inhalation
Material	Aerosols Water soluble forms, including chloride and citrate, fA=2.5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
37	6.3E-2	4.4E-6	8.2E-5	2.1E-4	2.9E-2	1.2E-2	1.8E-2
38	6.0E-2	4.0E-6	7.7E-5	2.0E-4	2.7E-2	1.1E-2	1.7E-2
39	5.6E-2	3.7E-6	7.2E-5	1.9E-4	2.6E-2	1.1E-2	1.6E-2
40	5.4E-2	3.4E-6	6.8E-5	1.8E-4	2.5E-2	1.0E-2	1.6E-2
41	5.1E-2	3.1E-6	6.4E-5	1.7E-4	2.3E-2	9.5E-3	1.5E-2
42	4.8E-2	2.9E-6	6.0E-5	1.6E-4	2.2E-2	9.1E-3	1.4E-2
43	4.6E-2	2.6E-6	5.7E-5	1.5E-4	2.1E-2	8.6E-3	1.3E-2
44	4.3E-2	2.4E-6	5.3E-5	1.4E-4	2.0E-2	8.2E-3	1.3E-2
45	4.1E-2	2.3E-6	5.0E-5	1.4E-4	1.9E-2	7.8E-3	1.2E-2
46	3.9E-2	2.1E-6	4.7E-5	1.3E-4	1.8E-2	7.5E-3	1.1E-2
47	3.7E-2	2.0E-6	4.5E-5	1.2E-4	1.7E-2	7.1E-3	1.1E-2
48	3.5E-2	1.8E-6	4.2E-5	1.2E-4	1.6E-2	6.8E-3	1.0E-2
49	3.3E-2	1.7E-6	4.0E-5	1.1E-4	1.5E-2	6.4E-3	9.9E-3
50	3.2E-2	1.6E-6	3.7E-5	1.0E-4	1.4E-2	6.1E-3	9.4E-3
51	3.0E-2	1.5E-6	3.5E-5	9.8E-5	1.3E-2	5.8E-3	8.9E-3
52	2.9E-2	1.4E-6	3.3E-5	9.2E-5	1.3E-2	5.5E-3	8.5E-3
53	2.7E-2	1.3E-6	3.1E-5	8.7E-5	1.2E-2	5.3E-3	8.1E-3
54	2.6E-2	1.2E-6	2.9E-5	8.3E-5	1.1E-2	5.0E-3	7.7E-3
55	2.4E-2	1.1E-6	2.8E-5	7.8E-5	1.1E-2	4.8E-3	7.3E-3
56	2.3E-2	1.1E-6	2.6E-5	7.4E-5	1.0E-2	4.6E-3	6.9E-3
57	2.2E-2	1.0E-6	2.5E-5	7.0E-5	9.6E-3	4.3E-3	6.6E-3
58	2.1E-2	9.4E-7	2.3E-5	6.6E-5	9.1E-3	4.1E-3	6.3E-3
59	2.0E-2	8.8E-7	2.2E-5	6.3E-5	8.6E-3	3.9E-3	6.0E-3
60	1.9E-2	8.3E-7	2.1E-5	5.9E-5	8.2E-3	3.7E-3	5.7E-3
61	1.8E-2	7.8E-7	2.0E-5	5.6E-5	7.7E-3	3.6E-3	5.4E-3
62	1.7E-2	7.3E-7	1.8E-5	5.3E-5	7.3E-3	3.4E-3	5.1E-3
63	1.6E-2	6.9E-7	1.7E-5	5.0E-5	6.9E-3	3.2E-3	4.9E-3
64	1.5E-2	6.5E-7	1.6E-5	4.8E-5	6.6E-3	3.1E-3	4.6E-3
65	1.5E-2	6.2E-7	1.6E-5	4.5E-5	6.2E-3	2.9E-3	4.4E-3
66	1.4E-2	5.8E-7	1.5E-5	4.3E-5	5.9E-3	2.8E-3	4.2E-3
67	1.3E-2	5.5E-7	1.4E-5	4.0E-5	5.6E-3	2.6E-3	4.0E-3
68	1.2E-2	5.2E-7	1.3E-5	3.8E-5	5.3E-3	2.5E-3	3.8E-3
69	1.2E-2	4.9E-7	1.2E-5	3.6E-5	5.0E-3	2.4E-3	3.6E-3
70	1.1E-2	4.6E-7	1.2E-5	3.4E-5	4.7E-3	2.3E-3	3.4E-3
71	1.1E-2	4.4E-7	1.1E-5	3.2E-5	4.5E-3	2.2E-3	3.2E-3
72	1.0E-2	4.1E-7	1.0E-5	3.1E-5	4.2E-3	2.1E-3	3.1E-3
73	9.6E-3	3.9E-7	9.8E-6	2.9E-5	4.0E-3	2.0E-3	2.9E-3
74	9.1E-3	3.7E-7	9.2E-6	2.8E-5	3.8E-3	1.9E-3	2.8E-3
75	8.6E-3	3.5E-7	8.7E-6	2.6E-5	3.6E-3	1.8E-3	2.7E-3
76	8.2E-3	3.3E-7	8.2E-6	2.5E-5	3.4E-3	1.7E-3	2.5E-3
77	7.8E-3	3.1E-7	7.8E-6	2.3E-5	3.2E-3	1.6E-3	2.4E-3
78	7.4E-3	2.9E-7	7.3E-6	2.2E-5	3.1E-3	1.5E-3	2.3E-3
79	7.0E-3	2.8E-7	6.9E-6	2.1E-5	2.9E-3	1.5E-3	2.2E-3
80	6.6E-3	2.6E-7	6.5E-6	2.0E-5	2.7E-3	1.4E-3	2.1E-3
81	6.3E-3	2.5E-7	6.2E-6	1.9E-5	2.6E-3	1.3E-3	2.0E-3
82	6.0E-3	2.4E-7	5.8E-6	1.8E-5	2.5E-3	1.3E-3	1.9E-3
83	5.7E-3	2.2E-7	5.5E-6	1.7E-5	2.3E-3	1.2E-3	1.8E-3
84	5.4E-3	2.1E-7	5.2E-6	1.6E-5	2.2E-3	1.1E-3	1.7E-3
85	5.1E-3	2.0E-7	4.9E-6	1.5E-5	2.1E-3	1.1E-3	1.6E-3
86	4.9E-3	1.9E-7	4.6E-6	1.4E-5	2.0E-3	1.0E-3	1.5E-3
87	4.6E-3	1.8E-7	4.4E-6	1.4E-5	1.9E-3	9.8E-4	1.4E-3
88	4.4E-3	1.7E-7	4.1E-6	1.3E-5	1.8E-3	9.3E-4	1.4E-3
89	4.2E-3	1.6E-7	3.9E-6	1.2E-5	1.7E-3	8.9E-4	1.3E-3
90	3.9E-3	1.5E-7	3.7E-6	1.2E-5	1.6E-3	8.4E-4	1.2E-3
91	3.7E-3	1.4E-7	3.5E-6	1.1E-5	1.5E-3	8.0E-4	1.2E-3
92	3.6E-3	1.4E-7	3.3E-6	1.0E-5	1.4E-3	7.6E-4	1.1E-3
93	3.4E-3	1.3E-7	3.1E-6	9.8E-6	1.3E-3	7.3E-4	1.1E-3
94	3.2E-3	1.2E-7	2.9E-6	9.3E-6	1.3E-3	6.9E-4	1.0E-3
95	3.0E-3	1.2E-7	2.8E-6	8.8E-6	1.2E-3	6.6E-4	9.6E-4
96	2.9E-3	1.1E-7	2.6E-6	8.3E-6	1.1E-3	6.3E-4	9.2E-4
97	2.7E-3	1.0E-7	2.5E-6	7.9E-6	1.1E-3	6.0E-4	8.7E-4
98	2.6E-3	9.9E-8	2.3E-6	7.5E-6	1.0E-3	5.7E-4	8.3E-4
99	2.5E-3	9.4E-8	2.2E-6	7.1E-6	9.7E-4	5.4E-4	7.9E-4
100	2.3E-3	8.9E-8	2.1E-6	6.7E-6	9.2E-4	5.1E-4	7.5E-4
110	1.4E-3	5.2E-8	1.2E-6	3.9E-6	5.3E-4	3.1E-4	4.5E-4
120	8.3E-4	3.0E-8	6.7E-7	2.3E-6	3.1E-4	1.9E-4	2.7E-4
130	4.9E-4	1.8E-8	3.8E-7	1.3E-6	1.8E-4	1.2E-4	1.6E-4
140	2.9E-4	1.0E-8	2.2E-7	7.9E-7	1.0E-4	7.0E-5	9.9E-5
150	1.7E-4	6.1E-9	1.3E-7	4.6E-7	6.0E-5	4.2E-5	5.9E-5
160	1.0E-4	3.6E-9	7.2E-8	2.7E-7	3.5E-5	2.6E-5	3.6E-5
170	6.2E-5	2.1E-9	4.1E-8	1.6E-7	2.0E-5	1.6E-5	2.2E-5
180	3.7E-5	1.3E-9	2.4E-8	9.4E-8	1.2E-5	9.4E-6	1.3E-5
190	2.2E-5	7.4E-10	1.4E-8	5.5E-8	6.9E-6	5.7E-6	7.8E-6
200	1.3E-5	4.4E-10	7.8E-9	3.3E-8	4.0E-6	3.5E-6	4.7E-6
210	7.8E-6	2.6E-10	4.5E-9	1.9E-8	2.3E-6	2.1E-6	2.8E-6
220	4.7E-6	1.5E-10	2.6E-9	1.1E-8	1.4E-6	1.3E-6	1.7E-6
230	2.8E-6	-	1.5E-9	6.7E-9	7.9E-7	7.7E-7	1.0E-6
240	1.7E-6	-	8.6E-10	4.0E-9	4.6E-7	4.6E-7	6.2E-7
250	9.9E-7	-	5.0E-10	2.3E-9	2.7E-7	2.8E-7	3.7E-7
260	5.9E-7	-	2.9E-10	1.4E-9	1.6E-7	1.7E-7	2.2E-7
270	3.5E-7	-	1.7E-10	8.2E-10	9.1E-8	1.0E-7	1.3E-7
280	2.1E-7	-	-	4.8E-10	5.3E-8	6.2E-8	8.0E-8
290	1.3E-7	-	-	2.9E-10	3.1E-8	3.7E-8	4.8E-8
300	7.5E-8	-	-	1.7E-10	1.8E-8	2.3E-8	2.9E-8
310	4.5E-8	-	-	-	1.0E-8	1.4E-8	1.7E-8
320	2.7E-8	-	-	-	6.1E-9	8.2E-9	1.0E-8
330	1.6E-8	-	-	-	3.6E-9	5.0E-9	6.3E-9
340	9.6E-9	-	-	-	2.1E-9	3.0E-9	3.8E-9
350	5.7E-9	-	-	-	1.2E-9	1.8E-9	2.3E-9
360	3.4E-9	-	-	-	7.1E-10	1.1E-9	1.4E-9
365	2.6E-9	-	-	-	5.4E-10	8.5E-10	1.1E-9
370	2.0E-9	-	-	-	4.1E-10	6.6E-10	8.2E-10
380	1.2E-9	-	-	-	2.4E-10	4.0E-10	4.9E-10
390	7.3E-10	-	-	-	1.4E-10	2.4E-10	2.9E-10
400	4.4E-10	-	-	-	-	1.4E-10	1.8E-10
410	2.6E-10	-	-	-	-	-	1.1E-10
420	1.6E-10	-	-	-	-	-	-
